Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-25,ACT,38.49,39.235,38.49,39.09,39.09,229099.0,80.15267175572514,37.69,38.71,False,False
2025-11-26,ACT,38.91,39.28,38.8,38.9,38.9,439066.0,73.37662337662324,37.81,39.235,False,False
2025-11-28,ACT,38.82,38.91,38.42,38.71,38.71,226918.0,68.79120879120872,38.16,39.28,False,False
2025-12-01,ACT,38.52,38.94,38.52,38.93,38.93,279206.0,67.50572082379857,38.42,39.28,True,False
2025-12-02,ACT,38.86,39.29,38.66,38.86,38.86,248048.0,64.69194312796203,38.42,39.28,False,False
2025-12-03,ACT,38.97,39.23,38.58,38.61,38.61,207646.0,60.89887640449433,38.42,39.29,False,False
2025-12-04,ACT,38.46,38.64,37.79,37.92,37.92,327968.0,53.13725490196077,38.52,39.29,False,False
2025-12-05,ACT,37.88,38.13,37.68,37.99,37.99,199002.0,52.859960552268234,37.79,39.29,False,False
2025-12-08,ACT,37.87,37.98,37.03,37.87,37.87,275647.0,61.04783599088833,37.68,39.23,False,False
2025-12-09,ACT,37.9,38.195,37.435,37.73,37.73,197672.0,54.98783454987829,37.03,38.64,False,False
2025-12-10,ACT,37.85,39.09,37.81,39.05,39.05,546404.0,64.07766990291255,37.03,38.195,False,False
2025-12-11,ACT,39.18,39.44,38.92,39.33,39.33,248901.0,62.09016393442619,37.03,39.09,False,False
2025-12-12,ACT,39.48,39.76,39.25,39.74,39.74,222433.0,62.62626262626259,37.435,39.44,False,False
2025-12-15,ACT,39.86,40.385,39.56,40.27,40.27,283432.0,68.74999999999999,37.81,39.76,False,False
2025-12-16,ACT,40.23,40.39,39.735,39.87,39.87,280191.0,57.99180327868844,38.92,40.385,False,False
2025-12-17,ACT,39.82,40.505,39.55,40.42,40.42,237621.0,64.50381679389312,39.25,40.39,True,False
2025-12-18,ACT,40.38,40.885,40.29,40.62,40.62,294463.0,68.19047619047612,39.55,40.505,False,False
2025-12-19,ACT,40.43,40.61,39.94,40.4,40.4,908158.0,63.99999999999995,39.55,40.885,False,False
2025-12-22,ACT,40.28,40.5225,40.14,40.35,40.35,174373.0,64.24474187380497,39.55,40.885,False,False
2025-12-23,ACT,40.28,40.61,40.26,40.44,40.44,84446.0,68.04733727810647,39.94,40.885,False,False
2025-11-14,AD,45.01,46.17,45.01,45.88,45.88,192735.0,27.87996127783154,45.25,47.84,False,False
2025-11-17,AD,45.93,46.09,44.3175,44.45,44.45,201389.0,22.309711286089225,45.01,47.52,False,True
2025-11-18,AD,44.39,45.17,44.03,44.53,44.53,169437.0,23.800904977375538,44.3175,46.91,False,False
2025-11-19,AD,44.515,45.405,44.23,45.17,45.17,205119.0,31.747572815533985,44.03,46.17,False,False
2025-11-20,AD,45.54,46.09,45.17,45.18,45.18,181540.0,30.533596837944657,44.03,46.09,False,False
2025-11-21,AD,45.295,46.27,45.06,46.07,46.07,203758.0,33.42803030303028,44.03,46.09,False,False
2025-11-24,AD,45.94,46.94,45.94,46.79,46.79,230541.0,40.13220018885739,44.23,46.27,False,False
2025-11-25,AD,46.75,47.68,46.75,47.29,47.29,135121.0,49.070247933884296,45.06,46.94,False,False
2025-11-26,AD,47.49,48.38,47.46,48.09,48.09,167919.0,51.94931773879146,45.06,47.68,False,False
2025-11-28,AD,47.995,49.34,47.9949,49.18,49.18,112534.0,64.07185628742516,45.94,48.38,False,False
2025-12-01,AD,48.78,49.335,48.245,48.9,48.9,210580.0,65.11156186612575,46.75,49.34,False,False
2025-12-02,AD,49.045,49.5,48.7,49.49,49.49,1142582.0,64.27829698857737,47.46,49.34,False,False
2025-12-03,AD,49.54,50.24,49.54,49.6,49.6,164452.0,63.40425531914895,47.9949,49.5,False,False
2025-12-04,AD,49.425,50.0,48.86,49.81,49.81,163387.0,78.2994923857868,48.245,50.24,False,False
2025-12-05,AD,50.0,50.445,49.69,50.14,50.14,173858.0,77.73437499999999,48.7,50.24,False,False
2025-12-08,AD,50.57,50.57,49.28,49.44,49.44,221948.0,85.89928057553952,48.86,50.445,False,True
2025-12-09,AD,50.0,50.03,48.96,49.25,49.25,151847.0,83.42776203966004,48.86,50.57,False,False
2025-12-10,AD,49.215,50.09,49.215,49.95,49.95,219246.0,83.56741573033706,48.96,50.57,False,False
2025-12-11,AD,49.86,50.811,49.54,49.89,49.89,127108.0,82.8451882845188,48.96,50.57,False,False
2025-12-12,AD,50.0,50.64,49.23,49.25,49.25,161864.0,72.97687861271673,48.96,50.811,False,True
2025-12-15,AD,49.23,49.815,48.96,49.01,49.01,155101.0,67.23602484472045,49.215,50.811,False,False
2025-12-16,AD,49.53,50.55,48.84,50.25,50.25,238390.0,70.6128133704735,48.96,50.811,False,False
2025-12-17,AD,49.72,51.15,49.72,50.52,50.52,197630.0,68.27067669172928,48.84,50.64,False,False
2025-12-18,AD,50.785,51.77,50.785,51.49,51.49,189411.0,67.68759571209799,48.84,51.15,False,False
2025-12-19,AD,51.325,51.9755,50.83,51.86,51.86,560708.0,72.35649546827791,48.84,51.77,False,False
2025-12-22,AD,49.95,53.7,49.95,53.69,53.69,301696.0,76.71755725190835,49.72,51.9755,False,False
2025-12-23,AD,53.545,54.1,53.0,53.6,53.6,99837.0,75.51020408163265,49.95,53.7,False,False
2025-11-14,ADBE,332.91,333.75,328.59,331.11,331.11,2761396.0,26.32605996097213,329.13,340.0,False,False
2025-11-17,ADBE,331.105,332.38,324.43,325.07,325.07,3299999.0,21.111111111111057,328.59,340.0,False,False
2025-11-18,ADBE,323.78,326.64,320.8,324.47,324.47,3286395.0,32.767052767052746,324.43,340.0,False,False
2025-11-19,ADBE,323.175,323.36,315.175,318.11,318.11,3738436.0,25.89550536162443,320.8,333.75,False,False
2025-11-20,ADBE,318.87,323.1847,312.09,312.4,312.4,3884778.0,21.208995254796733,315.175,332.38,False,False
2025-11-21,ADBE,313.565,327.75,311.585,324.19,324.19,4825412.0,38.436084987809096,312.09,326.64,False,False
2025-11-24,ADBE,325.0,325.77,318.34,318.73,318.73,5414378.0,36.32323897300855,311.585,327.75,False,False
2025-11-25,ADBE,317.77,321.52,315.57,319.55,319.55,3765001.0,36.98697068403913,311.585,327.75,False,False
2025-11-26,ADBE,319.2,321.67,316.1,317.52,317.52,3024994.0,41.10407239819003,311.585,327.75,False,False
2025-11-28,ADBE,317.8,322.31,317.52,320.13,320.13,1802225.0,44.06543682561783,315.57,325.77,False,False
2025-12-01,ADBE,316.39,326.14,316.11,322.85,322.85,3651321.0,44.85243651338367,315.57,322.31,False,False
2025-12-02,ADBE,321.62,325.96,318.08,322.81,322.81,3959502.0,40.352177942539385,316.1,326.14,False,False
2025-12-03,ADBE,321.98,326.99,320.63,326.78,326.78,3082184.0,40.50656313551487,316.11,326.14,False,False
2025-12-04,ADBE,328.57,330.89,324.12,328.73,328.73,3592313.0,45.36984217531851,316.11,326.99,False,False
2025-12-05,ADBE,330.6,348.59,329.71,346.26,346.26,7650368.0,61.20065059884663,318.08,330.89,False,False
2025-12-08,ADBE,347.445,348.4799,338.06,339.12,339.12,4293603.0,60.22115524516222,320.63,348.59,False,False
2025-12-09,ADBE,341.4,347.775,338.48,344.32,344.32,4267653.0,63.53470612300555,324.12,348.59,False,False
2025-12-10,ADBE,342.125,347.92,340.565,343.13,343.13,6789914.0,68.35387323943658,329.71,348.59,False,False
2025-12-11,ADBE,341.645,357.0,333.79,350.43,350.43,10158661.0,77.26164874551971,338.06,348.4799,False,False
2025-12-12,ADBE,351.54,362.71,349.0901,356.43,356.43,5483921.0,75.20325203252031,333.79,357.0,False,False
2025-12-15,ADBE,352.6,355.0,343.88,351.15,351.15,5480102.0,75.41549074945118,333.79,362.71,False,False
2025-12-16,ADBE,350.0,355.86,345.4301,347.89,347.89,4118161.0,71.39836907278763,333.79,362.71,False,False
2025-12-17,ADBE,347.89,357.8,347.8025,354.66,354.66,4371591.0,76.16967305524238,343.88,362.71,True,False
2025-12-18,ADBE,355.87,358.34,351.3636,355.81,355.81,3352747.0,75.66906474820142,343.88,357.8,False,False
2025-12-19,ADBE,355.525,357.55,351.59,355.86,355.86,8706340.0,74.69699236869667,345.4301,358.34,False,False
2025-12-22,ADBE,355.59,359.5706,354.7,357.53,357.53,2960799.0,75.35787321063393,347.8025,358.34,False,False
2025-12-23,ADBE,357.47,359.6699,350.58,352.42,352.42,1957697.0,68.4195402298851,351.3636,359.5706,False,False
2025-11-14,ADC,73.97,74.33,73.35,73.78,73.78,968985.0,38.697318007662815,73.0,74.07,False,False
2025-11-17,ADC,73.98,74.3,73.64,73.82,73.82,1128134.0,47.46543778801826,73.0,74.33,False,False
2025-11-18,ADC,73.76,74.055,73.555,73.91,73.91,1056511.0,61.78160919540233,73.0,74.33,False,False
2025-11-19,ADC,73.905,74.12,72.671,73.25,73.25,828384.0,54.846938775510196,73.35,74.33,False,False
2025-11-20,ADC,73.675,73.72,72.99,73.69,73.69,1017274.0,58.05687203791469,72.671,74.3,False,False
2025-11-21,ADC,73.845,74.85,73.26,74.53,74.53,1131290.0,64.9504950495051,72.671,74.12,False,False
2025-11-24,ADC,74.53,74.58,73.865,74.33,74.33,1050088.0,71.77242888402631,72.671,74.85,False,False
2025-11-25,ADC,74.79,75.2224,74.5,75.1,75.1,1491753.0,75.33460803059278,72.99,74.85,False,False
2025-11-26,ADC,75.145,75.68,75.0,75.14,75.14,996478.0,75.19230769230779,73.26,75.2224,False,False
2025-11-28,ADC,74.65,75.4287,74.65,75.22,75.22,366812.0,70.61503416856502,73.865,75.68,True,False
2025-12-01,ADC,74.875,75.25,74.36,74.64,74.64,912081.0,62.22222222222223,74.5,75.68,False,False
2025-12-02,ADC,74.81,74.83,73.93,74.15,74.15,583374.0,53.725490196078546,74.36,75.68,False,False
2025-12-03,ADC,74.39,74.96,74.07,74.47,74.47,780196.0,61.322645290581164,73.93,75.4287,False,False
2025-12-04,ADC,74.49,75.08,74.28,74.38,74.38,537488.0,57.203389830508414,73.93,75.25,False,True
2025-12-05,ADC,74.25,74.605,73.84,73.9,73.9,793277.0,51.17187500000004,73.93,75.08,False,False
2025-12-08,ADC,73.74,73.9,72.595,72.69,72.69,1064285.0,41.017488076311636,73.84,75.08,False,False
2025-12-09,ADC,73.0,73.4,71.28,71.3,71.3,1451730.0,32.80632411067192,72.595,75.08,False,False
2025-12-10,ADC,71.25,71.75,71.0,71.26,71.26,2168604.0,35.7245337159254,71.28,74.605,False,False
2025-12-11,ADC,71.41,72.36,71.075,71.26,71.26,1083926.0,31.393568147013795,71.0,73.9,False,False
2025-12-12,ADC,71.465,72.0,71.24,71.75,71.75,972113.0,27.50809061488664,71.0,73.4,False,False
2025-12-15,ADC,71.94,72.25,71.42,71.85,71.85,721948.0,29.605263157894598,71.0,72.36,False,False
2025-12-16,ADC,71.93,72.23,70.72,71.06,71.06,1291374.0,16.885245901639223,71.075,72.36,False,False
2025-12-17,ADC,71.125,72.33,70.815,72.17,72.17,1565384.0,29.28870292887018,70.72,72.25,False,False
2025-12-18,ADC,72.175,72.805,71.94,72.37,72.37,1740050.0,30.45267489711928,70.72,72.33,False,False
2025-12-19,ADC,72.38,72.6,72.02,72.1,72.1,3264469.0,31.8051575931231,70.72,72.805,False,True
2025-12-22,ADC,71.9,72.48,71.56,72.33,72.33,1502200.0,36.45833333333324,70.815,72.805,False,False
2025-12-23,ADC,72.66,72.66,71.925,72.04,72.04,916817.0,31.838565022421548,71.56,72.805,False,False
2025-11-14,ADI,234.19,237.045,230.43,234.89,234.89,3319687.0,41.83755528749497,231.435,242.0,False,False
2025-11-17,ADI,233.03,234.22,227.78,229.94,229.94,3885305.0,40.77993337252597,230.43,242.0,False,False
2025-11-18,ADI,229.85,232.35,227.72,230.13,230.13,3953373.0,44.76657429119591,227.78,241.315,False,False
2025-11-19,ADI,229.54,234.3999,229.325,232.2,232.2,2790492.0,49.25277540563619,227.72,237.045,False,False
2025-11-20,ADI,234.29,235.2791,224.25,225.2,225.2,4316566.0,41.51302033833872,227.72,234.3999,False,True
2025-11-21,ADI,225.63,234.53,225.0,232.32,232.32,4467337.0,48.91065698361761,224.25,235.2791,False,False
2025-11-24,ADI,233.65,240.76,233.25,239.4,239.4,8219853.0,58.07283274250726,224.25,235.2791,False,False
2025-11-25,ADI,230.6,252.48,229.29,252.02,252.02,7515103.0,61.769027328827505,224.25,240.76,False,False
2025-11-26,ADI,255.22,260.74,252.92,257.92,257.92,5253418.0,67.67363071710898,225.0,252.48,False,False
2025-11-28,ADI,259.36,265.75,258.0401,265.34,265.34,2589650.0,74.95261305171947,229.29,260.74,False,False
2025-12-01,ADI,262.95,268.47,262.0,266.51,266.51,7333468.0,74.1294923786883,229.29,265.75,False,False
2025-12-02,ADI,268.19,274.125,266.04,272.97,272.97,5266424.0,75.83594566353189,252.92,268.47,False,False
2025-12-03,ADI,274.49,278.78,271.58,278.24,278.24,4203067.0,74.93224932249322,258.0401,274.125,False,False
2025-12-04,ADI,277.36,279.55,275.54,277.26,277.26,3254204.0,78.03019613376603,262.0,278.78,False,False
2025-12-05,ADI,280.12,283.235,279.14,281.29,281.29,3834290.0,82.1062828674232,266.04,279.55,False,False
2025-12-08,ADI,281.78,282.54,276.965,279.13,279.13,3191028.0,85.40377141212029,271.58,283.235,False,True
2025-12-09,ADI,277.58,279.79,275.25,276.24,276.24,2584991.0,81.94540667867533,275.54,283.235,False,False
2025-12-10,ADI,275.65,282.4,274.2572,281.57,281.57,5176746.0,82.72570595253876,275.25,283.235,True,False
2025-12-11,ADI,281.57,283.81,278.49,283.39,283.39,2840020.0,91.41637010676153,274.2572,282.54,False,False
2025-12-12,ADI,282.42,284.225,278.07,279.32,279.32,4182446.0,84.97023809523807,274.2572,283.81,False,False
2025-12-15,ADI,281.63,282.72,278.9,280.44,280.44,3594819.0,83.50751143043759,274.2572,284.225,False,False
2025-12-16,ADI,280.96,282.0,277.7225,278.4,278.4,3625279.0,76.0363205684958,278.07,284.225,False,False
2025-12-17,ADI,279.38,280.43,270.14,271.04,271.04,4005950.0,62.5863392171911,277.7225,284.225,False,False
2025-12-18,ADI,275.69,277.1,272.8,274.92,274.92,4104954.0,59.860024701523294,270.14,282.72,False,False
2025-12-19,ADI,275.09,278.41,274.0,274.44,274.44,9419971.0,58.279390269367305,270.14,282.0,False,False
2025-12-22,ADI,277.44,278.41,275.4,275.82,275.82,3369629.0,53.32866152768041,270.14,280.43,False,False
2025-12-23,ADI,275.63,277.47,274.58,276.73,276.73,895033.0,48.036410923277,272.8,278.41,False,False
2025-11-14,ADM,58.76,59.78,58.055,58.61,58.61,3103301.0,34.54038997214481,56.02,59.72,False,False
2025-11-17,ADM,58.675,59.7,58.43,58.74,58.74,2404601.0,37.27008712487897,57.02,59.78,False,False
2025-11-18,ADM,59.01,61.13,58.25,61.03,61.03,3312330.0,52.16652506372132,57.85,59.78,False,False
2025-11-19,ADM,60.3,60.565,56.8,58.23,58.23,5265287.0,41.45833333333332,58.055,61.13,False,False
2025-11-20,ADM,58.235,58.985,57.85,57.87,57.87,2997430.0,40.890410958904084,56.8,61.13,False,False
2025-11-21,ADM,58.0,59.29,57.735,58.63,58.63,3103733.0,45.10723860589812,56.8,61.13,False,False
2025-11-24,ADM,58.4,58.94,57.94,58.65,58.65,5781954.0,45.07042253521127,56.8,60.565,False,False
2025-11-25,ADM,58.93,59.8059,58.74,59.7,59.7,2315679.0,64.05605935696622,57.735,59.29,False,False
2025-11-26,ADM,59.675,61.05,59.55,60.55,60.55,2159217.0,65.25896414342628,57.735,59.8059,False,False
2025-11-28,ADM,60.4657,61.08,60.41,60.74,60.74,1139827.0,65.06410256410258,57.94,61.05,False,False
2025-12-01,ADM,60.885,61.37,60.43,60.52,60.52,2449999.0,69.28327645051195,58.74,61.08,False,False
2025-12-02,ADM,60.47,60.66,59.965,60.31,60.31,1800934.0,63.009708737864074,59.55,61.37,False,False
2025-12-03,ADM,60.68,61.17,59.66,59.8,59.8,2239402.0,59.588400374181454,59.965,61.37,False,False
2025-12-04,ADM,59.81,60.0665,57.95,59.36,59.36,2924768.0,52.636815920398014,59.66,61.37,False,False
2025-12-05,ADM,59.255,59.59,58.965,59.01,59.01,1925474.0,51.96463654223968,57.95,61.17,False,False
2025-12-08,ADM,58.9,58.97,57.86,57.94,57.94,2428449.0,46.40287769784171,57.95,61.17,False,False
2025-12-09,ADM,57.87,59.11,57.8,58.07,58.07,2543497.0,33.482142857142875,57.86,60.0665,False,False
2025-12-10,ADM,58.28,58.99,57.17,58.21,58.21,2961968.0,49.84126984126988,57.8,59.59,False,False
2025-12-11,ADM,58.455,59.96,58.42,59.92,59.92,2427449.0,63.398692810457526,57.17,59.11,False,False
2025-12-12,ADM,60.185,60.59,59.12,60.01,60.01,2996569.0,59.8853868194842,57.17,59.96,False,False
2025-12-15,ADM,59.69,60.37,59.05,60.2,60.2,2646011.0,60.83916083916085,57.17,60.59,True,False
2025-12-16,ADM,58.5503,59.62,57.89,57.98,57.98,3847963.0,39.66346153846152,58.42,60.59,False,False
2025-12-17,ADM,58.55,59.36,58.12,58.56,58.56,2901137.0,37.6397515527951,57.89,60.59,False,False
2025-12-18,ADM,58.54,59.09,58.285,58.3,58.3,2871232.0,34.9753694581281,57.89,60.37,False,False
2025-12-19,ADM,58.23,58.74,57.65,58.24,58.24,7828845.0,35.67839195979903,57.89,59.62,False,False
2025-12-22,ADM,57.87,58.33,57.48,57.85,57.85,2328966.0,34.88943488943492,57.65,59.36,False,False
2025-12-23,ADM,57.84,58.015,57.29,57.47,57.47,1355837.0,35.45568039950068,57.48,59.09,False,False
2025-11-14,ADMA,15.45,15.9,15.395,15.56,15.56,2825507.0,49.70588235294119,14.7001,16.67,False,False
2025-11-17,ADMA,15.41,15.61,15.22,15.42,15.42,2299637.0,48.91461649782923,15.395,16.67,False,False
2025-11-18,ADMA,15.35,15.72,15.24,15.69,15.69,1786353.0,51.120448179271705,15.22,16.48,False,False
2025-11-19,ADMA,15.72,16.03,15.46,15.95,15.95,2772544.0,54.76190476190476,15.22,15.9,False,False
2025-11-20,ADMA,16.25,16.95,16.23,16.36,16.36,3496601.0,55.99455040871934,15.22,16.03,False,False
2025-11-21,ADMA,16.36,17.57,16.3,17.18,17.18,4308716.0,61.24223602484472,15.24,16.95,False,False
2025-11-24,ADMA,17.23,18.44,17.16,18.32,18.32,5154931.0,71.83431952662721,15.46,17.57,False,False
2025-11-25,ADMA,18.34,19.22,18.3,19.21,19.21,3749418.0,72.32558139534883,16.23,18.44,False,False
2025-11-26,ADMA,19.06,19.48,19.0,19.14,19.14,4074481.0,84.85675306957707,16.3,19.22,False,False
2025-11-28,ADMA,19.31,19.4366,18.8214,19.18,19.18,1258556.0,83.86627906976743,17.16,19.48,False,False
2025-12-01,ADMA,18.96,19.48,18.73,19.38,19.38,3757642.0,83.88969521044991,18.3,19.48,True,False
2025-12-02,ADMA,19.43,19.885,19.05,19.25,19.25,2658033.0,78.24561403508771,18.73,19.48,False,False
2025-12-03,ADMA,19.37,20.14,19.25,19.72,19.72,2635028.0,78.39721254355399,18.73,19.885,False,False
2025-12-04,ADMA,19.61,20.22,19.56,20.11,20.11,2726868.0,91.0614525139665,18.73,20.14,False,False
2025-12-05,ADMA,20.09,20.1,19.63,19.85,19.85,3032684.0,89.07103825136615,19.05,20.22,False,False
2025-11-14,ADP,254.61,255.72,251.22,253.09,253.09,1720198.0,14.69377251672654,250.65,256.33,False,False
2025-11-17,ADP,252.81,253.56,250.35,250.9,250.9,1761384.0,14.221668742216508,250.65,256.33,False,False
2025-11-18,ADP,251.02,251.46,247.21,249.69,249.69,2031686.0,24.88017429193873,250.35,255.72,False,False
2025-11-19,ADP,250.26,251.35,247.1835,250.41,250.41,2170484.0,26.198630136986225,247.21,255.72,False,False
2025-11-20,ADP,251.81,251.93,247.77,249.06,249.06,2034422.0,26.06473594548541,247.1835,253.56,False,True
2025-11-21,ADP,249.78,254.46,249.06,253.12,253.12,2003291.0,41.70421958213842,247.1835,251.93,False,False
2025-11-24,ADP,252.62,252.79,248.33,250.1,250.1,3502596.0,32.03309692671381,247.1835,254.46,False,False
2025-11-25,ADP,251.0,260.0,250.66,256.31,256.31,2670364.0,44.78233034571063,247.77,254.46,False,False
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False
2025-12-18,ADP,263.13,265.25,260.76,260.97,260.97,3508688.0,59.15402001937358,259.57,267.85,False,False
2025-12-19,ADP,260.32,261.0,257.04,257.94,257.94,7868523.0,53.138075313807505,259.57,266.42,False,False
2025-12-22,ADP,257.94,261.49,257.615,259.74,259.74,2075749.0,53.773584905660364,257.04,266.42,False,False
2025-12-23,ADP,260.27,260.37,256.59,257.005,257.005,1364893.0,45.217908671723904,257.04,265.25,False,True
2025-11-14,ADSK,295.81,301.3,292.57,299.39,299.39,1049790.0,34.59694989106751,296.37,303.2,False,False
2025-11-17,ADSK,299.53,299.53,290.89,291.96,291.96,1081362.0,31.210691823899325,292.57,303.2,False,True
2025-11-18,ADSK,292.865,294.35,289.06,292.23,292.23,1526322.0,43.472409152086165,290.89,301.79,False,False
2025-11-19,ADSK,291.6,293.805,290.09,291.19,291.19,1359257.0,36.1159420289855,289.06,301.3,False,False
2025-11-20,ADSK,295.26,296.9,286.43,286.945,286.945,1212496.0,31.146037982973155,289.06,299.53,False,False
2025-11-21,ADSK,288.69,293.13,286.32,290.8,290.8,1359411.0,33.840926252202394,286.43,296.9,False,False
2025-11-24,ADSK,291.35,292.8,288.95,289.85,289.85,3027949.0,35.47493403693932,286.32,296.9,False,False
2025-11-25,ADSK,290.28,297.67,287.08,294.43,294.43,2336449.0,42.29589428975935,286.32,296.9,False,False
2025-11-26,ADSK,313.97,320.0,299.13,301.38,301.38,4686436.0,57.54105944945637,286.32,297.67,False,False
2025-11-28,ADSK,300.29,304.0,299.4215,303.34,303.34,912380.0,57.184511313272644,287.08,320.0,False,False
2025-12-01,ADSK,301.165,307.37,300.315,305.12,305.12,1464791.0,57.422871723498005,287.08,320.0,False,False
2025-12-02,ADSK,306.06,310.84,305.31,310.25,310.25,1625716.0,59.30155210643014,299.13,320.0,False,False
2025-12-03,ADSK,308.76,312.62,305.48,307.24,307.24,1346745.0,55.73036049176911,299.4215,310.84,False,False
2025-12-04,ADSK,307.8,309.295,303.77,305.85,305.85,1458262.0,59.685338094175414,300.315,312.62,False,False
2025-12-05,ADSK,306.0,307.8253,304.3,306.74,306.74,1558849.0,58.452161913523476,303.77,312.62,False,False
2025-12-08,ADSK,307.6,309.22,298.63,301.39,301.39,1667883.0,61.388888888888886,303.77,312.62,False,True
2025-12-09,ADSK,301.07,303.65,299.53,300.75,300.75,1393896.0,60.19870720612878,298.63,309.295,False,False
2025-12-10,ADSK,299.46,304.69,297.52,300.1,300.1,1792998.0,60.76607056549062,298.63,309.22,False,False
2025-12-11,ADSK,299.93,305.0,298.2017,300.925,300.925,1534488.0,68.41412012644896,297.52,309.22,False,False
2025-12-12,ADSK,302.48,302.48,296.33,297.64,297.64,1425199.0,59.14683070339661,297.52,305.0,False,True
2025-12-15,ADSK,299.21,301.47,292.38,294.31,294.31,2281065.0,55.60724163942669,296.33,305.0,False,False
2025-12-16,ADSK,294.31,296.22,291.8762,293.98,293.98,1482515.0,49.36655405405407,292.38,305.0,False,False
2025-12-17,ADSK,294.13,298.303,292.05,292.97,292.97,1390861.0,35.78431372549021,291.8762,302.48,False,False
2025-12-18,ADSK,294.645,300.03,293.77,299.24,299.24,1960433.0,43.95101799940989,291.8762,301.47,False,False
2025-12-19,ADSK,299.92,301.58,297.9,300.08,300.08,3311291.0,42.35204855842179,291.8762,300.03,False,False
2025-12-22,ADSK,301.38,303.7935,299.365,300.47,300.47,1412174.0,32.66572137539879,292.05,301.58,False,False
2025-12-23,ADSK,298.86,300.38,295.605,297.58,297.58,825854.0,32.80526877892483,293.77,303.7935,False,False
2025-11-14,ADUS,108.55,109.5,106.57,109.07,109.07,187661.0,34.383665238215286,109.61,115.5,False,False
2025-11-17,ADUS,109.02,109.77,107.035,107.81,107.81,180665.0,34.10000000000001,106.57,115.5,False,False
2025-11-18,ADUS,108.14,108.75,105.9101,107.65,107.65,176721.0,30.100158144438595,106.57,113.905,False,False
2025-11-19,ADUS,107.83,109.63,107.25,109.0,109.0,238540.0,37.04670728169421,105.9101,109.77,False,False
2025-11-20,ADUS,109.86,111.62,109.445,110.07,110.07,163051.0,40.11594202898549,105.9101,109.77,False,False
2025-11-21,ADUS,109.84,113.82,109.79,112.7,112.7,173396.0,41.02198115900658,105.9101,111.62,False,False
2025-11-24,ADUS,112.97,116.35,111.06,115.9,115.9,197530.0,55.84869675778767,107.25,113.82,False,False
2025-11-25,ADUS,116.84,121.615,116.84,120.49,120.49,203472.0,51.10876451953536,109.445,116.35,False,False
2025-11-26,ADUS,120.5,121.96,119.65,120.92,120.92,196223.0,64.52309020284852,109.79,121.615,False,False
2025-11-28,ADUS,121.16,121.16,119.16,120.2,120.2,106502.0,65.62774363476734,111.06,121.96,False,True
2025-12-01,ADUS,119.63,121.59,119.255,120.84,120.84,251077.0,67.2852826931377,116.84,121.96,False,False
2025-12-02,ADUS,120.96,121.53,118.23,120.07,120.07,250793.0,62.48876909254265,119.16,121.96,False,False
2025-12-03,ADUS,119.82,120.07,116.21,117.89,117.89,294523.0,58.865848497672445,118.23,121.59,False,False
2025-12-04,ADUS,117.93,117.93,113.57,114.16,114.16,188122.0,56.91489361702127,116.21,121.59,False,False
2025-12-05,ADUS,114.42,114.985,112.55,113.19,113.19,196823.0,58.69198312236288,113.57,121.53,False,False
2025-12-08,ADUS,114.0,114.215,110.95,111.09,111.09,126031.0,56.68296658516707,112.55,120.07,False,False
2025-12-09,ADUS,111.88,112.4,110.07,112.195,112.195,180026.0,58.9170100058858,110.95,117.93,False,False
2025-12-10,ADUS,111.94,115.67,111.94,115.12,115.12,153801.0,61.30820399113083,110.07,114.985,False,False
2025-12-11,ADUS,115.79,116.92,113.37,114.36,114.36,139155.0,58.01869158878505,110.07,115.67,False,False
