Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-15,AAP,46.42,46.4544,45.3,45.46,45.46,2009519.0,33.373860182370834,45.445,49.955,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AEIS,211.68,211.68,203.68,208.77,208.77,362042.0,47.50000000000001,203.45,222.4099,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AEIS,209.15,216.67,209.15,216.09,216.09,770413.0,57.94303192506213,203.45,222.4099,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AEIS,219.15,220.4,216.745,217.76,217.76,217100.0,56.7099567099567,203.45,216.81,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AEIS,215.78,218.68,213.0,217.51,217.51,230832.0,54.18982911262095,203.68,220.4,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AEIS,218.35,218.852,216.58,217.23,217.23,69787.0,52.70780856423172,209.15,220.4,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AEIS,217.89,218.5,215.63,217.86,217.86,95998.0,48.25447864033075,213.0,220.4,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AEIS,217.17,220.0,214.22,217.26,217.26,221444.0,44.49244060475162,213.0,218.852,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AEIS,218.87,218.87,211.665,213.41,213.41,287070.0,41.25500667556742,214.22,220.0,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AEIS,214.13,215.055,208.9885,209.37,209.37,237693.0,37.59737597375976,211.665,220.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AEIS,215.65,223.41,215.65,221.99,221.99,337571.0,48.19605173587474,208.9885,220.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AEIS,226.3,232.0,224.47,227.65,227.65,501568.0,61.357890935355734,208.9885,223.41,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AEIS,228.12,231.92,223.5208,229.7,229.7,562569.0,61.53154772604709,208.9885,232.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AEIS,228.18,228.3,219.0,224.4,224.4,575751.0,57.80141843971632,215.65,232.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AEIS,222.24,224.37,201.56,210.99,210.99,762181.0,55.2453195610071,219.0,232.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AEIS,211.04,220.41,211.04,219.59,219.59,389678.0,58.162341581170786,201.56,231.92,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AEIS,222.545,229.3,221.8,227.59,227.59,291657.0,58.58721624850658,201.56,228.3,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEIS,228.95,237.94,228.0,233.92,233.92,451935.0,61.28176487014801,201.56,229.3,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEIS,235.43,238.92,230.94,237.9,237.9,425046.0,63.530192435301934,211.04,237.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEIS,247.26,259.46,245.98,257.29,257.29,1063929.0,71.20474274825324,221.8,238.92,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEIS,262.44,263.9999,252.2,253.86,253.86,457722.0,68.50709438618136,228.0,259.46,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEIS,248.6,255.3,246.0,250.95,250.95,339363.0,66.91774630912926,230.94,263.9999,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEIS,253.6,271.62,248.32,269.0,269.0,804387.0,74.4308692977059,245.98,263.9999,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEIS,274.64,276.845,266.68,275.62,275.62,544656.0,78.47013321873656,246.0,271.62,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AGNC,10.36,10.4,10.275,10.36,10.36,15347056.0,53.06122448979586,10.28,10.43,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AGNC,10.37,10.4099,10.31,10.33,10.33,11534380.0,46.153846153846125,10.275,10.43,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,AGNC,10.365,10.58,10.36,10.44,10.44,20159850.0,43.0232558139534,10.275,10.43,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,AGNC,10.47,10.6293,10.465,10.57,10.57,21066233.0,54.347826086956545,10.275,10.58,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AGNC,10.6,10.74,10.58,10.66,10.66,23426924.0,60.20408163265306,10.31,10.6293,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,AGNC,10.7,10.86,10.675,10.86,10.86,16576603.0,66.94915254237287,10.36,10.74,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,AGNC,10.85,10.89,10.74,10.76,10.76,13238376.0,61.71875,10.465,10.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,AGNC,10.79,10.855,10.78,10.84,10.84,5781680.0,63.15789473684213,10.58,10.89,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,AGNC,10.89,10.93,10.81,10.85,10.85,10134269.0,59.504132231405,10.675,10.89,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,AGNC,10.87,10.89,10.76,10.82,10.82,16439164.0,64.8648648648649,10.74,10.93,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,AGNC,10.83,10.86,10.8,10.82,10.82,14534579.0,75.00000000000009,10.76,10.93,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,AGNC,10.715,10.81,10.695,10.72,10.72,15364476.0,66.66666666666673,10.76,10.93,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,AGNC,10.72,11.01,10.65,10.93,10.93,23172266.0,77.39130434782616,10.695,10.89,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,AGNC,10.93,11.12,10.91,11.07,11.07,26711050.0,79.5275590551182,10.65,11.01,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,AGNC,11.01,11.22,11.0,11.16,11.16,21415033.0,80.3030303030304,10.65,11.12,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,AGNC,11.19,11.25,11.03,11.06,11.06,16894378.0,76.25899280575547,10.65,11.22,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,AGNC,11.05,11.3,11.04,11.19,11.19,16946603.0,76.59574468085113,10.91,11.25,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,AGNC,11.48,11.64,11.35,11.41,11.41,38543641.0,78.00000000000006,11.0,11.3,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,AGNC,11.41,11.44,11.31,11.38,11.38,20107259.0,75.0000000000001,11.03,11.64,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,AGNC,11.4,11.43,11.27,11.35,11.35,19140556.0,69.29133858267721,11.04,11.64,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,AGNC,11.3,11.5899,11.26,11.57,11.57,17878160.0,79.13669064748206,11.27,11.64,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,AGNC,11.58,11.72,11.5,11.68,11.68,19753695.0,79.57746478873243,11.26,11.5899,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AGNC,11.7,11.93,11.685,11.93,11.93,19303266.0,82.53012048192775,11.26,11.72,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AGNC,11.75,11.8,11.64,11.66,11.66,23918988.0,72.10526315789474,11.26,11.93,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AGNC,11.705,11.72,11.52,11.7,11.7,19239850.0,72.68041237113403,11.5,11.93,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,AGNC,11.7,11.82,11.66,11.79,11.79,11977307.0,77.720207253886,11.52,11.93,True,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AJG,255.7,257.37,253.07,256.19,256.19,2327987.0,61.354581673306754,236.34,256.18,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AJG,255.7,257.37,253.07,256.19,256.19,2327987.0,61.354581673306754,236.34,256.18,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AJG,256.19,256.74,249.268,251.98,251.98,2062445.0,52.3311897106109,240.8301,257.37,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AJG,256.19,256.74,249.268,251.98,251.98,2062445.0,52.3311897106109,240.8301,257.37,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AJG,252.3,254.78,250.26,250.9,250.9,1666578.0,53.2442748091603,248.9,257.37,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AJG,252.3,254.78,250.26,250.9,250.9,1666578.0,53.2442748091603,248.9,257.37,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AJG,250.025,253.77,249.13,252.64,252.64,1262882.0,56.68976545842216,249.268,257.37,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AJG,250.025,253.77,249.13,252.64,252.64,1262882.0,56.68976545842216,249.268,257.37,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AJG,253.325,256.71,252.1437,253.39,253.39,3971236.0,59.91836734693877,249.13,256.74,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AJG,253.325,256.71,252.1437,253.39,253.39,3971236.0,59.91836734693877,249.13,256.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AJG,252.87,259.0,251.37,258.25,258.25,1590344.0,67.65668260760131,249.13,256.71,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AJG,252.87,259.0,251.37,258.25,258.25,1590344.0,67.65668260760131,249.13,256.71,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AJG,257.83,258.999,256.475,258.7,258.7,1153662.0,67.08504098360655,249.13,259.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AJG,257.83,258.999,256.475,258.7,258.7,1153662.0,67.08504098360655,249.13,259.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AJG,258.12,261.7975,257.96,260.77,260.77,545124.0,68.70433511933754,251.37,259.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AJG,258.12,261.7975,257.96,260.77,260.77,545124.0,68.70433511933754,251.37,259.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AJG,261.1,261.91,259.3211,261.48,261.48,844596.0,80.17743276961464,251.37,261.7975,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AJG,261.1,261.91,259.3211,261.48,261.48,844596.0,80.17743276961464,251.37,261.7975,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AJG,261.6,263.69,261.5,263.14,263.14,1367848.0,85.25229997212156,256.475,261.91,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AJG,261.6,263.69,261.5,263.14,263.14,1367848.0,85.25229997212156,256.475,261.91,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AJG,263.04,263.79,261.75,261.83,261.83,1017134.0,81.20728929384967,257.96,263.69,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AJG,263.04,263.79,261.75,261.83,261.83,1017134.0,81.20728929384967,257.96,263.69,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AJG,261.515,261.535,258.73,258.79,258.79,1018731.0,74.37533227006918,259.3211,263.79,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AJG,261.515,261.535,258.73,258.79,258.79,1018731.0,74.37533227006918,259.3211,263.79,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AJG,258.4,258.57,254.34,256.0,256.0,1252807.0,62.60529482551144,258.73,263.79,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AJG,258.4,258.57,254.34,256.0,256.0,1252807.0,62.60529482551144,258.73,263.79,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AJG,254.78,265.749,253.185,263.24,263.24,1543490.0,62.01100244498781,254.34,263.79,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AJG,254.78,265.749,253.185,263.24,263.24,1543490.0,62.01100244498781,254.34,263.79,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AJG,262.73,264.64,259.42,262.77,262.77,1347691.0,60.16059295861641,253.185,265.749,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AJG,262.73,264.64,259.42,262.77,262.77,1347691.0,60.16059295861641,253.185,265.749,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AJG,259.25,260.94,254.105,259.0,259.0,1928341.0,60.98935504070134,253.185,265.749,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AJG,259.25,260.94,254.105,259.0,259.0,1928341.0,60.98935504070134,253.185,265.749,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AJG,259.28,266.61,258.0001,264.54,264.54,1407990.0,68.73626373626375,253.185,265.749,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AJG,259.28,266.61,258.0001,264.54,264.54,1407990.0,68.73626373626375,253.185,265.749,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AJG,264.4,266.67,263.62,264.59,264.59,1012226.0,67.2140593488908,254.105,266.61,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AJG,264.4,266.67,263.62,264.59,264.59,1012226.0,67.2140593488908,254.105,266.61,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AJG,265.01,266.87,262.395,264.84,264.84,1815140.0,66.7348728441976,254.105,266.67,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AJG,265.01,266.87,262.395,264.84,264.84,1815140.0,66.7348728441976,254.105,266.67,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AJG,262.705,264.69,255.3,257.0,257.0,2950901.0,48.31944070986824,258.0001,266.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AJG,262.705,264.69,255.3,257.0,257.0,2950901.0,48.31944070986824,258.0001,266.87,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AJG,255.995,260.289,255.825,256.98,256.98,2607959.0,47.660500544069684,255.3,266.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AJG,255.995,260.289,255.825,256.98,256.98,2607959.0,47.660500544069684,255.3,266.87,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AJG,256.2,258.27,255.07,256.15,256.15,2452087.0,43.496621621621614,255.3,266.87,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AJG,256.2,258.27,255.07,256.15,256.15,2452087.0,43.496621621621614,255.3,266.87,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AJG,255.73,258.59,253.39,258.52,258.52,2126415.0,46.01936525013443,255.07,264.69,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AJG,255.73,258.59,253.39,258.52,258.52,2126415.0,46.01936525013443,255.07,264.69,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2710525.0,36.2250879249707,253.39,258.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2710525.0,36.2250879249707,253.39,258.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AJG,250.145,252.11,247.1,250.38,250.38,2228464.0,39.46379353545473,244.98,258.59,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AJG,250.145,252.11,247.1,250.38,250.38,2228464.0,39.46379353545473,244.98,258.59,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AKAM,88.03,90.04,85.31,86.53,86.53,3749784.0,44.69208211143694,85.15,87.27,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AKAM,86.7,87.915,85.8,87.74,87.74,2188262.0,40.65449968533668,85.15,90.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AKAM,87.56,89.34,87.15,87.55,87.55,2122112.0,43.58974358974357,85.31,90.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AKAM,88.125,88.905,87.105,88.49,88.49,1934993.0,46.71765455704271,85.31,90.04,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AKAM,88.395,89.75,88.3,89.22,89.22,5375261.0,55.16769336071185,85.8,89.34,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AKAM,89.19,90.76,88.77,90.11,90.11,1744168.0,61.21751025991792,87.105,89.75,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AKAM,89.86,89.895,88.61,89.23,89.23,1747773.0,54.387186629526475,87.105,90.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AKAM,89.08,89.395,88.48,88.82,88.82,812967.0,58.28358208955223,88.3,90.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AKAM,88.47,88.885,88.08,88.42,88.42,1398426.0,73.05893358278769,88.48,90.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AKAM,88.03,88.97,87.8301,88.24,88.24,1541345.0,66.15044247787611,88.08,89.895,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AKAM,88.08,88.58,87.8435,87.97,87.97,1510434.0,62.876254180602025,87.8301,89.395,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AKAM,87.7,88.2,87.205,87.25,87.25,1163224.0,54.49438202247189,87.8301,88.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AKAM,87.3,87.515,84.54,85.1,85.1,1638577.0,48.25870646766165,87.205,88.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AKAM,85.06,87.4,85.05,85.91,85.91,1433800.0,50.143815915628004,84.54,88.58,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AKAM,85.54,88.86,85.54,88.74,88.74,1925040.0,58.76288659793813,84.54,88.2,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AKAM,88.15,89.11,87.22,88.18,88.18,2303669.0,51.8394648829432,84.54,88.86,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AKAM,87.23,87.7,85.37,85.71,85.71,3044458.0,43.53932584269662,85.05,89.11,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AKAM,86.18,88.505,85.78,88.12,88.12,3052643.0,48.82240611075752,85.37,89.11,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AKAM,93.74,93.94,90.8227,91.27,91.27,6719191.0,55.65361279646992,85.37,89.11,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AKAM,91.5,91.78,88.36,88.86,88.86,3024349.0,46.81933842239186,85.37,93.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AKAM,88.95,91.485,88.6,90.65,90.65,2418137.0,53.45330739299611,85.78,93.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AKAM,90.62,91.72,89.75,91.53,91.53,3259601.0,56.443176414645755,88.36,93.94,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
