Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-07,ACMR,30.17,31.2,29.58,31.1,31.1,1450252.0,30.731707317073173,30.5,40.3353,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ACMR,32.085,33.68,31.44,32.95,32.95,2316444.0,37.298215802888706,29.58,33.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ACMR,32.04,32.72,30.96,32.64,32.64,1713855.0,38.935698447893564,29.58,33.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ACMR,32.94,33.94,32.5,33.81,33.81,1918241.0,34.73933649289101,29.58,33.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ACMR,33.81,34.3545,32.27,32.64,32.64,2132093.0,28.173076923076948,30.96,33.94,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ACMR,30.65,32.41,30.55,31.51,31.51,855136.0,24.269557021677684,30.96,34.3545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ACMR,31.51,32.6893,31.11,31.47,31.47,789909.0,26.683937823834214,30.55,34.3545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ACMR,30.9,31.39,29.8,30.77,30.77,905683.0,18.808091853471865,30.55,34.3545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ACMR,31.08,32.07,30.8,31.5,31.5,693244.0,23.089700996677763,29.8,32.6893,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ACMR,32.01,32.775,29.41,29.67,29.67,841251.0,20.000000000000014,29.8,32.6893,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ACMR,29.37,30.465,28.46,30.03,30.03,1498666.0,21.53614457831327,29.41,32.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ACMR,30.33,32.41,30.02,32.01,32.01,909328.0,32.26968605249614,28.46,32.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ACMR,32.64,33.35,31.24,33.1,33.1,1347200.0,57.680250783699066,28.46,32.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ACMR,33.0,33.62,32.5,32.87,32.87,999809.0,57.635082223962385,28.46,33.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ACMR,33.02,33.47,32.63,33.41,33.41,531052.0,58.79664889565877,30.02,33.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ACMR,32.95,33.9,32.835,33.31,33.31,898727.0,51.5817223198594,31.24,33.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ACMR,33.31,33.74,32.72,32.87,32.87,2104923.0,50.99913119026932,32.5,33.9,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ACMR,32.96,33.98,32.2,33.94,33.94,986234.0,50.56967572304994,32.63,33.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ACMR,33.85,34.95,32.9101,34.62,34.62,850847.0,59.06593406593405,32.2,33.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ACMR,34.68,35.31,34.68,35.1,35.1,601211.0,67.47809152872443,32.2,34.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,ADI,234.95,237.0,232.61,233.61,233.61,2266928.0,47.87158145065399,231.54,241.9053,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,ADI,234.95,237.0,232.61,233.61,233.61,2266928.0,47.87158145065399,231.54,241.9053,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-04,ADI,233.01,233.78,228.76,229.38,229.38,3956608.0,39.92648747989889,231.54,237.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,ADI,233.01,233.78,228.76,229.38,229.38,3956608.0,39.92648747989889,231.54,237.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-05,ADI,230.09,238.48,230.09,236.0,236.0,2971902.0,43.99228956950094,228.76,237.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,ADI,230.09,238.48,230.09,236.0,236.0,2971902.0,43.99228956950094,228.76,237.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-06,ADI,235.19,237.04,231.2,232.88,232.88,3126797.0,39.71163748712665,228.76,238.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,ADI,235.19,237.04,231.2,232.88,232.88,3126797.0,39.71163748712665,228.76,238.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-07,ADI,229.4,230.805,223.47,228.48,228.48,4583664.0,32.11693548387095,228.76,238.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ADI,229.4,230.805,223.47,228.48,228.48,4583664.0,32.11693548387095,228.76,238.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,ADI,231.86,233.23,228.33,232.0,232.0,3264201.0,36.43571833113082,223.47,238.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ADI,231.86,233.23,228.33,232.0,232.0,3264201.0,36.43571833113082,223.47,238.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,ADI,231.51,235.0,231.435,233.41,233.41,3159992.0,42.815794914202996,223.47,237.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ADI,231.51,235.0,231.435,233.41,233.41,3159992.0,42.815794914202996,223.47,237.04,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,ADI,236.92,242.0,235.835,241.44,241.44,4677722.0,48.27005797643539,223.47,235.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ADI,236.92,242.0,235.835,241.44,241.44,4677722.0,48.27005797643539,223.47,235.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,ADI,239.64,241.315,235.44,237.53,237.53,4897499.0,49.53934740882919,228.33,242.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ADI,239.64,241.315,235.44,237.53,237.53,4897499.0,49.53934740882919,228.33,242.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,ADI,234.19,237.045,230.43,234.89,234.89,3319687.0,41.83755528749497,231.435,242.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ADI,234.19,237.045,230.43,234.89,234.89,3319687.0,41.83755528749497,231.435,242.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,ADI,233.03,234.22,227.78,229.94,229.94,3885305.0,40.77993337252597,230.43,242.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADI,233.03,234.22,227.78,229.94,229.94,3885305.0,40.77993337252597,230.43,242.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,ADI,229.85,232.35,227.72,230.13,230.13,3953373.0,44.76657429119591,227.78,241.315,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADI,229.85,232.35,227.72,230.13,230.13,3953373.0,44.76657429119591,227.78,241.315,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,ADI,229.54,234.3999,229.325,232.2,232.2,2790492.0,49.25277540563619,227.72,237.045,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ADI,229.54,234.3999,229.325,232.2,232.2,2790492.0,49.25277540563619,227.72,237.045,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,ADI,234.29,235.2791,224.25,225.2,225.2,4316566.0,41.51302033833872,227.72,234.3999,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ADI,234.29,235.2791,224.25,225.2,225.2,4316566.0,41.51302033833872,227.72,234.3999,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,ADI,225.63,234.53,225.0,232.32,232.32,4467337.0,48.91065698361761,224.25,235.2791,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADI,225.63,234.53,225.0,232.32,232.32,4467337.0,48.91065698361761,224.25,235.2791,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,ADI,233.65,240.76,233.25,239.4,239.4,8219853.0,58.07283274250726,224.25,235.2791,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADI,233.65,240.76,233.25,239.4,239.4,8219853.0,58.07283274250726,224.25,235.2791,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,ADI,230.6,252.48,229.29,252.02,252.02,7515103.0,61.769027328827505,224.25,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADI,230.6,252.48,229.29,252.02,252.02,7515103.0,61.769027328827505,224.25,240.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,ADI,255.22,260.74,252.92,257.92,257.92,5253418.0,67.67363071710898,225.0,252.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADI,255.22,260.74,252.92,257.92,257.92,5253418.0,67.67363071710898,225.0,252.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,ADI,259.36,265.75,258.0401,265.34,265.34,2589650.0,74.95261305171947,229.29,260.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADI,259.36,265.75,258.0401,265.34,265.34,2589650.0,74.95261305171947,229.29,260.74,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,ADI,262.95,268.47,262.0,266.51,266.51,7333468.0,74.1294923786883,229.29,265.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADI,262.95,268.47,262.0,266.51,266.51,7333468.0,74.1294923786883,229.29,265.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,268.19,274.125,266.04,272.97,272.97,5266424.0,75.83594566353189,252.92,268.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADI,268.19,274.125,266.04,272.97,272.97,5266424.0,75.83594566353189,252.92,268.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,ADI,274.49,278.78,271.58,278.24,278.24,4203067.0,74.93224932249322,258.0401,274.125,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADI,274.49,278.78,271.58,278.24,278.24,4203067.0,74.93224932249322,258.0401,274.125,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,277.36,279.55,275.54,277.26,277.26,3254204.0,78.03019613376603,262.0,278.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADI,277.36,279.55,275.54,277.26,277.26,3254204.0,78.03019613376603,262.0,278.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,280.12,283.235,279.14,281.29,281.29,3612211.0,82.1062828674232,266.04,279.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADI,280.12,283.235,279.14,281.29,281.29,3612211.0,82.1062828674232,266.04,279.55,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-03,ADSK,302.99,304.8825,299.4,303.64,303.64,1079374.0,46.94806538381958,295.25,307.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,ADSK,302.26,304.13,299.17,300.86,300.86,1301029.0,45.74596774193551,295.25,304.8825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,ADSK,301.23,302.44,299.32,300.96,300.96,1251060.0,51.28262826282627,297.92,304.8825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,ADSK,299.46,299.9,293.72,294.86,294.86,1165922.0,40.578158458244076,299.17,304.8825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ADSK,294.6,297.47,293.5101,297.18,297.18,950645.0,37.96109993293092,293.72,304.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ADSK,297.4,299.55,293.06,298.72,298.72,1194442.0,36.426116838487985,293.5101,302.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ADSK,299.17,302.43,297.9545,301.86,301.86,855608.0,42.911877394636036,293.06,299.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ADSK,301.55,303.2,300.3,301.74,301.74,1191188.0,40.53738317757011,293.06,302.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ADSK,300.5,301.79,296.37,297.17,297.17,1123054.0,32.28062260320321,293.06,303.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ADSK,295.81,301.3,292.57,299.39,299.39,1049790.0,34.59694989106751,296.37,303.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ADSK,299.53,299.53,290.89,291.96,291.96,1081362.0,31.210691823899325,292.57,303.2,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ADSK,292.865,294.35,289.06,292.23,292.23,1526322.0,43.472409152086165,290.89,301.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ADSK,291.6,293.805,290.09,291.19,291.19,1359257.0,36.1159420289855,289.06,301.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ADSK,295.26,296.9,286.43,286.945,286.945,1212496.0,31.146037982973155,289.06,299.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ADSK,288.69,293.13,286.32,290.8,290.8,1359411.0,33.840926252202394,286.43,296.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ADSK,291.35,292.8,288.95,289.85,289.85,3027949.0,35.47493403693932,286.32,296.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ADSK,290.28,297.67,287.08,294.43,294.43,2336449.0,42.29589428975935,286.32,296.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADSK,313.97,320.0,299.13,301.38,301.38,4686436.0,57.54105944945637,286.32,297.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADSK,300.29,304.0,299.4215,303.34,303.34,912380.0,57.184511313272644,287.08,320.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADSK,301.165,307.37,300.315,305.12,305.12,1464791.0,57.422871723498005,287.08,320.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADSK,306.06,310.84,305.31,310.25,310.25,1625716.0,59.30155210643014,299.13,320.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADSK,308.76,312.62,305.48,307.24,307.24,1346745.0,55.73036049176911,299.4215,310.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADSK,307.8,309.295,303.77,305.85,305.85,1458262.0,59.685338094175414,300.315,312.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADSK,306.0,307.8253,304.3,306.74,306.74,1558845.0,58.452161913523476,303.77,312.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AJG,248.7,249.49,239.47,242.98,242.98,2586721.0,6.250900187238983,242.75,268.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AJG,244.175,252.11,242.7,251.7,251.7,2473799.0,18.503825446302088,239.47,265.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AJG,252.35,253.0,248.04,248.05,248.05,1673103.0,22.42445054945057,239.47,254.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AJG,246.985,249.95,244.28,245.24,245.24,1456687.0,21.00411522633746,239.47,253.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AJG,245.905,250.89,244.66,250.01,250.01,1746620.0,27.258591198880424,242.7,253.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AJG,248.88,251.74,247.03,251.06,251.06,1463144.0,28.536323145446175,244.28,253.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AJG,251.32,255.15,250.49,255.0,255.0,1338494.0,28.437403875730524,244.28,251.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AJG,254.7,256.53,253.17,255.86,255.86,1256755.0,29.61885810500536,244.66,255.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AJG,255.275,259.45,254.4635,256.71,256.71,2174282.0,31.356721515057387,247.03,256.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AJG,258.22,262.59,254.57,258.51,258.51,1828638.0,34.11381609551867,250.49,259.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AJG,259.6,261.63,257.9,259.31,259.31,2174932.0,42.38706079196877,253.17,262.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AJG,258.885,261.56,256.0,258.64,258.64,1814939.0,46.54961208656594,254.4635,262.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AJG,258.25,259.61,247.6417,248.72,248.72,2191179.0,38.69926982509766,254.57,262.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AJG,246.02,250.43,245.69,247.3,247.3,1571211.0,47.70776638057359,247.6417,261.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AJG,248.47,251.65,246.85,251.41,251.41,1710248.0,59.29027992065243,245.69,261.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AJG,251.26,252.435,244.72,248.21,248.21,2094699.0,45.62107904642411,245.69,259.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AJG,247.99,251.59,247.7,250.24,250.24,966352.0,52.86424274130265,244.72,252.435,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AJG,250.25,252.0,247.8,248.52,248.52,1011035.0,54.41572428648359,244.72,252.435,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AJG,248.21,249.99,246.6,247.62,247.62,756637.0,46.4081755335137,244.72,252.435,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AJG,248.32,249.4675,246.07,246.1,246.1,1418462.0,42.64967397747479,246.6,252.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AJG,245.98,246.74,243.37,244.22,244.22,1691953.0,32.9861111111111,246.07,252.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AJG,243.875,246.23,242.61,245.36,245.36,1519219.0,33.5732165206508,243.37,249.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AJG,245.36,246.89,243.87,245.41,245.41,1281682.0,31.867779204107862,242.61,249.4675,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AJG,245.0,245.0,238.65,239.71,239.71,1771899.0,23.188819167142043,242.61,246.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-03,AKAM,75.21,75.35,73.805,74.53,74.53,2148697.0,51.751592356687894,72.76,75.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-04,AKAM,73.95,74.13,70.82,71.97,71.97,2626519.0,44.21768707482991,72.76,75.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-05,AKAM,72.63,73.55,71.67,72.98,72.98,3185796.0,50.06666666666671,70.82,75.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-06,AKAM,73.76,73.88,71.93,73.0,73.0,3349389.0,50.4691689008043,70.82,75.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AKAM,78.9,86.23,76.75,83.74,83.74,9629176.0,69.55088586732593,70.82,74.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AKAM,83.81,88.465,83.0,87.12,87.12,5974684.0,71.32324408226623,71.67,86.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AKAM,86.96,92.0,86.31,90.61,90.61,5596445.0,78.55603448275866,71.93,88.465,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AKAM,90.62,91.76,89.38,90.1,90.1,3793434.0,77.41592920353983,76.75,92.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
