Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AJG,250.06,250.38,236.53,242.33,242.33,3488102.0,28.49326599326598,247.1,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AJG,242.33,246.195,240.8,242.37,242.37,1728218.0,31.01164649463344,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AJG,244.375,248.46,241.71,245.84,245.84,2250574.0,27.588686481303853,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AJG,247.785,256.6,247.785,249.37,249.37,2537733.0,33.1637168141593,236.53,250.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AJG,250.19,255.18,244.34,245.27,245.27,1890308.0,30.050968399592264,240.8,256.6,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AJG,245.0,250.19,241.86,247.73,247.73,2189610.0,39.386306388825254,241.71,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AJG,248.175,254.48,245.725,249.55,249.55,3285910.0,41.82977787552231,241.86,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AJG,250.89,253.22,242.46,242.75,242.75,1647482.0,36.975116640746506,241.86,255.18,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AJG,211.665,212.99,204.03,205.31,205.31,4421961.0,21.023530924521012,210.005,245.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AJG,205.12,207.87,195.0,204.79,204.79,6242593.0,17.916777100450545,204.03,242.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,214.66,218.67,213.05,218.37,218.37,2010246.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AKAM,93.74,93.94,90.8227,91.27,91.27,6719191.0,,85.37,89.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AKAM,91.5,91.78,88.36,88.86,88.86,3024349.0,46.81933842239186,85.37,93.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AKAM,88.95,91.485,88.6,90.65,90.65,2418137.0,53.45330739299611,85.78,93.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AKAM,90.62,91.72,89.75,91.53,91.53,3259601.0,56.443176414645755,88.36,93.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AKAM,93.14,95.035,92.57,93.49,93.49,4081417.0,61.22177954847275,88.36,91.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AKAM,92.08,92.78,89.23,89.6,89.6,3335477.0,52.585551330798474,88.6,95.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AKAM,90.05,94.26,89.86,93.72,93.72,3327025.0,59.53565505804312,89.23,95.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AKAM,94.41,97.565,94.02,97.03,97.03,4183552.0,64.93585827733659,89.23,95.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AKAM,96.53,96.99,94.89,95.08,95.08,2934099.0,65.33497234173325,89.23,97.565,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AKAM,96.31,99.19,95.95,98.66,98.66,4142117.0,68.05437553101103,89.86,97.565,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AKAM,101.9,104.975,101.42,103.26,103.26,8013326.0,69.57928802588998,94.02,99.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AKAM,103.51,103.96,101.6,102.1,102.1,4461923.0,68.4713375796178,94.89,104.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AKAM,101.85,102.0,98.46,99.35,99.35,3862654.0,67.96628029504741,95.95,104.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AKAM,98.73,99.25,95.935,97.15,97.15,2983802.0,61.96026490066226,98.46,104.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AKAM,96.35,97.76,95.42,96.63,96.63,2439353.0,57.630979498861045,95.935,103.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AKAM,96.14,97.99,91.18,91.79,91.79,3617923.0,53.90146471371506,95.42,102.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AKAM,91.69,94.14,90.88,91.92,91.92,3214928.0,51.769295068264135,91.18,99.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AKAM,91.81,93.34,91.13,91.49,91.49,3330762.0,49.94356659142211,90.88,97.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AKAM,92.565,95.25,92.5,95.08,95.08,3325776.0,52.144591313730785,90.88,97.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AKAM,95.005,95.55,92.31,94.72,94.72,2268228.0,57.632677400119256,90.88,95.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AKAM,94.69,95.79,94.0,94.4,94.4,2493344.0,51.14324142568932,91.13,95.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AKAM,99.01,99.01,94.49,94.8,94.8,4121940.0,45.84420424897501,92.31,95.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AKAM,98.75,106.8,98.75,104.61,104.61,10960826.0,63.735946958777745,92.31,99.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AKAM,104.49,113.5,102.8666,111.76,111.76,7333772.0,67.11970726607424,94.0,106.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AKAM,110.58,111.46,106.7501,108.42,108.42,4698536.0,56.97297297297297,94.49,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AKAM,108.25,110.44,106.08,109.31,109.31,3483507.0,59.81486523277976,98.75,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AKAM,108.48,109.77,107.0,109.44,109.44,2935142.0,64.79038405159778,102.8666,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMAT,301.715,309.5,300.585,307.24,307.24,6612806.0,,279.45,302.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMAT,307.06,310.6413,302.59,304.87,304.87,7146521.0,75.07106931992126,279.45,309.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMAT,301.47,301.94,297.0,301.89,301.89,6545166.0,72.3449903454194,286.5,310.6413,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMAT,328.08,331.0,318.83,319.08,319.08,11262836.0,76.53377025304933,297.0,310.6413,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,9764434.0,52.18593147595839,316.1,344.34,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMAT,364.95,376.32,353.26,354.91,354.91,15706020.0,61.00453219097289,321.52,344.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.9,369.9,3189434.0,59.2619016733688,347.66,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMD,201.18,209.88,199.8,207.69,207.69,27287274.0,,203.07,212.125,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMD,215.1,223.11,214.975,220.97,220.97,56894937.0,56.053901850362045,199.8,210.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMD,217.54,224.09,215.11,223.6,223.6,40466520.0,58.31739961759081,199.8,223.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMD,227.9,238.35,227.22,227.92,227.92,55270210.0,61.402266288951836,199.8,224.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMD,234.3,234.49,228.86,231.83,231.83,42545614.0,63.954259197878685,214.975,238.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMD,226.08,239.5,225.4105,231.92,231.92,44327712.0,63.63484367162679,215.11,238.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMD,235.99,252.9,235.78,249.8,249.8,62385578.0,72.2552312064066,225.4105,239.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMD,251.745,256.08,246.632,253.73,253.73,37945005.0,74.67880753399027,225.4105,252.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMD,261.18,266.96,256.25,259.68,259.68,47525928.0,73.57114958989715,225.4105,256.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMD,256.745,258.2899,250.3,251.31,251.31,30672461.0,68.25703587389779,235.78,266.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMD,252.16,255.55,247.96,252.03,252.03,25691598.0,74.53764001041938,246.632,266.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMD,254.125,257.4,250.21,252.74,252.74,27061187.0,79.19628212137778,247.96,266.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMD,254.655,260.5298,240.91,252.18,252.18,31685168.0,84.7323778882714,247.96,258.2899,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMD,236.93,245.24,234.55,236.73,236.73,40035670.0,70.38386783284741,240.91,260.5298,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMD,235.77,249.97,235.0,246.27,246.27,36308106.0,72.0861002976872,234.55,260.5298,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMD,251.55,252.65,237.0376,242.11,242.11,53097051.0,63.513167987726916,234.55,260.5298,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMD,215.0,218.58,199.1501,200.19,200.19,107173293.0,40.039145604629404,234.55,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMD,201.855,204.04,190.72,192.5,192.5,62196419.0,35.349106551952374,199.1501,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMD,197.13,209.27,196.43,208.44,208.44,54504470.0,41.20081257994131,190.72,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMD,206.895,217.6,204.15,216.0,216.0,38810841.0,44.32967659210714,190.72,218.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMD,215.14,219.39,213.13,213.57,213.57,25326694.0,35.49987993276234,190.72,217.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMD,217.88,219.65,209.21,213.58,213.58,33384744.0,33.41046194529379,196.43,219.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMD,215.83,218.4564,205.14,205.94,205.94,32180957.0,28.10105949470254,204.15,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMD,204.02,210.05,203.8801,207.32,207.32,26123882.0,30.99127128165243,205.14,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMD,202.145,205.3,194.83,203.08,203.08,33712081.0,29.4724482093433,203.8801,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMD,198.405,203.2,195.0001,200.12,200.12,35664087.0,28.34211392821865,194.83,218.4564,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMD,200.11,204.1,198.2939,203.41,203.41,16940795.0,30.367925287819034,194.83,210.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMGN,328.47,328.47,322.74,325.54,325.54,2460632.0,,323.89,343.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMGN,327.42,327.75,319.785,324.3,324.3,2382206.0,43.52274803581218,322.74,341.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMGN,324.09,329.2,323.55,328.97,328.97,1897473.0,47.875210792580106,319.785,332.075,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMGN,328.97,332.5,325.19,330.03,330.03,2592019.0,46.60563136983933,319.785,329.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMGN,328.7,333.03,326.9,330.41,330.41,4033805.0,47.798742138364794,319.785,332.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMGN,325.58,331.3399,321.71,331.0,331.0,2947821.0,51.25618925362187,323.55,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMGN,329.95,343.98,329.315,343.6,343.6,4148714.0,61.263030669285435,321.71,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMGN,344.145,349.98,342.14,347.07,347.07,3025150.0,64.46983011130641,321.71,343.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMGN,346.18,349.225,341.815,344.75,344.75,2024980.0,62.17446990180735,321.71,349.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMGN,344.7,350.43,343.6215,349.69,349.69,3116275.0,71.21101186118027,329.315,349.98,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMGN,348.57,353.25,346.93,351.32,351.32,3269988.0,67.48801058376054,341.815,350.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMGN,349.0,351.95,340.0,342.22,342.22,2347790.0,50.4991394148021,341.815,353.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMGN,341.66,347.27,338.75,342.94,342.94,3153100.0,63.56523577923452,340.0,353.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMGN,340.81,345.5,338.07,341.88,341.88,2522788.0,67.79431664411368,338.75,353.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMGN,339.47,345.98,339.41,344.68,344.68,1899871.0,70.54529841133535,338.07,351.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMGN,341.24,349.5,338.59,338.59,338.59,4039974.0,63.89266964806531,338.07,347.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMGN,352.03,368.75,342.38,366.2,366.2,5899557.0,75.03025413473173,338.07,349.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMGN,365.725,374.9,365.0,367.8,367.8,4007341.0,75.21025230276334,338.59,368.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMGN,369.99,385.12,368.9,384.32,384.32,3840306.0,79.60461285008238,338.59,374.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMGN,380.7,384.62,372.34,375.82,375.82,2844017.0,72.64551333872272,342.38,385.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMGN,377.04,377.36,363.65,364.65,364.65,3526589.0,60.7915513175433,365.0,385.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMGN,365.14,368.51,361.0,366.58,366.58,2826184.0,60.16251692884675,363.65,385.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
