Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,AAOI,19.64,22.0465,19.2,21.465,21.465,6607524.0,14.58754776354239,19.92,24.8709,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADSK,299.93,305.0,298.2017,300.925,300.925,1534488.0,68.41412012644896,297.52,309.22,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADSK,302.48,302.48,296.33,297.64,297.64,1425199.0,59.14683070339661,297.52,305.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADSK,299.21,301.47,292.38,294.31,294.31,2281065.0,55.60724163942669,296.33,305.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADSK,294.31,296.22,291.8762,293.98,293.98,1482515.0,49.36655405405407,292.38,305.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADSK,294.13,298.303,292.05,292.97,292.97,1390861.0,35.78431372549021,291.8762,302.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADSK,294.645,300.03,293.77,299.24,299.24,1960433.0,43.95101799940989,291.8762,301.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADSK,299.92,301.58,297.9,300.08,300.08,3311291.0,42.35204855842179,291.8762,300.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADSK,301.38,303.7935,299.365,300.47,300.47,1412174.0,32.66572137539879,292.05,301.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADSK,298.86,300.38,295.605,297.58,297.58,825854.0,32.80526877892483,293.77,303.7935,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AGCO,104.1501,106.29,103.92,104.43,104.43,458379.0,39.14786967418547,104.68,109.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AGCO,104.15,104.48,102.52,102.7,102.7,418282.0,37.476007677543194,103.92,109.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AGCO,101.68,103.42,101.17,102.1,102.1,461517.0,35.28015194681862,102.52,108.94,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AGCO,102.42,103.0,100.45,101.21,101.21,407148.0,37.58219524532118,101.17,106.29,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AGCO,102.27,103.72,99.2071,100.14,100.14,559182.0,41.55480984340046,100.45,104.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AGCO,100.255,106.395,100.255,106.0,106.0,691783.0,51.70979667282808,99.2071,103.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AGCO,106.42,108.505,105.76,107.34,107.34,660394.0,55.912539045069174,99.2071,106.395,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AGCO,108.71,111.625,107.845,111.12,111.12,847892.0,59.0211530485276,99.2071,108.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AGCO,108.37,109.32,105.46,105.58,105.58,1250625.0,49.87732211706974,100.255,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AGCO,104.99,106.855,104.285,105.96,105.96,284611.0,50.693962526023576,105.46,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AGCO,104.62,108.57,104.62,106.8,106.8,796102.0,52.67644050460279,104.285,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AGCO,107.115,107.5,103.0,104.26,104.26,1481678.0,44.954743546765016,104.285,109.32,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AGCO,103.725,105.52,103.725,105.13,105.13,941469.0,44.32010851135976,103.0,108.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AGCO,105.28,105.87,103.4,105.79,105.79,624461.0,49.459654178674356,103.0,108.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AGCO,105.51,107.88,105.03,105.26,105.26,614318.0,51.558392790086366,103.0,107.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AGCO,105.625,107.6,103.485,104.24,104.24,761361.0,52.970679012345656,103.4,107.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AGCO,104.02,105.94,103.63,104.01,104.01,737794.0,53.737769080234855,103.4,107.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AGCO,103.59,108.42,102.94,108.08,108.08,922066.0,61.956143404107216,103.485,107.88,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AGCO,108.52,110.22,107.87,108.86,108.86,674779.0,65.33052039381153,102.94,108.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AGCO,109.205,111.34,108.64,109.16,109.16,896466.0,56.90559440559439,102.94,110.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AGCO,108.67,110.286,108.03,108.33,108.33,767277.0,52.21278497988376,102.94,111.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AGCO,106.72,108.07,102.21,106.46,106.46,671659.0,38.61192570869988,107.87,111.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AGCO,106.23,109.105,105.72,106.36,106.36,909221.0,52.59653794940081,102.21,111.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AGCO,107.53,108.615,105.81,106.86,106.86,824083.0,52.97225891677677,102.21,110.286,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AGCO,104.78,106.35,104.29,105.79,105.79,1540013.0,46.71437865972676,102.21,109.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AGCO,106.13,106.6399,105.4,105.77,105.77,650285.0,55.87548638132292,104.29,109.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AGCO,106.0,106.425,104.36,105.6,105.6,270626.0,51.93415637860082,104.29,108.615,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AIG,78.545,78.86,77.42,77.75,77.75,4337770.0,43.86792452830186,75.4602,79.24,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,AIG,77.99,78.58,76.41,76.46,76.46,4019389.0,42.627960275019056,75.4602,79.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,AIG,76.75,77.79,76.3601,77.07,77.07,2422267.0,46.57637321294201,76.41,79.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,AIG,76.86,77.34,75.09,75.75,75.75,3518512.0,41.52777777777778,76.3601,78.86,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,AIG,76.77,77.198,75.35,75.69,75.69,3270349.0,38.05697589481373,75.09,78.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,AIG,75.99,76.94,75.5,75.96,75.96,5545882.0,39.255014326647554,75.09,77.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,AIG,76.0,76.0,74.8,75.11,75.11,4706314.0,28.56049004594179,75.09,77.34,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,AIG,75.28,76.24,74.95,75.01,75.01,4063560.0,42.531356898517714,74.8,77.198,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,AIG,75.99,76.46,75.29,76.04,76.04,3134208.0,48.77049180327871,74.8,76.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,AIG,76.1,76.76,75.81,76.16,76.16,1427849.0,45.82881906825561,74.8,76.46,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AIG,76.07,77.49,76.07,76.61,76.61,3973519.0,48.39710444674248,74.95,76.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AIG,76.6,77.015,75.91,76.95,76.95,4289860.0,54.329004329004334,75.29,77.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AIG,76.7,77.39,76.03,77.07,77.07,3808044.0,43.808255659121095,75.81,77.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,AIG,76.775,77.9,76.57,77.28,77.28,3455848.0,42.74084124830396,75.91,77.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,AIG,76.7,77.28,76.4468,77.03,77.03,4223135.0,44.87179487179486,75.91,77.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,AIG,76.7,76.8,75.55,76.31,76.31,4153707.0,48.83720930232564,76.03,77.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,AIG,76.49,77.315,76.26,76.42,76.42,3672433.0,44.53781512605047,75.55,77.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,AIG,76.345,82.69,76.235,81.08,81.08,13424440.0,78.686759956943,75.55,77.315,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,AIG,80.5,85.0,80.42,82.85,82.85,10529169.0,82.54545454545462,75.55,82.69,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,AIG,83.43,84.99,82.98,84.9,84.9,6717744.0,84.97652582159633,76.235,85.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AIG,85.18,86.58,84.21,86.3,86.3,7679298.0,91.97299324831212,76.235,85.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AIG,85.95,86.435,84.32,84.54,84.54,5994961.0,81.78785857238164,80.42,86.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,AIG,84.715,86.34,84.46,86.14,86.14,7404658.0,82.45501285347048,82.98,86.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,AIG,85.66,86.81,84.93,86.19,86.19,4960857.0,82.37572627501618,84.21,86.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AIG,86.25,86.84,85.67,86.03,86.03,10255389.0,80.98684210526321,84.32,86.81,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,AIG,86.04,86.83,85.52,86.43,86.43,3037376.0,81.06159895150726,84.46,86.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,AIG,86.11,87.0,85.94,86.59,86.59,1338269.0,81.11111111111119,84.93,86.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,AKAM,87.42,88.75,87.01,87.17,87.17,3715694.0,69.2739273927393,86.31,92.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AKAM,87.75,88.88,86.86,87.62,87.62,3936803.0,69.46539849130865,87.01,91.8545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AKAM,87.3,88.7599,86.0,87.74,87.74,3681740.0,76.42626480086115,86.86,91.8545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AKAM,87.63,88.145,86.1978,86.52,86.52,3994096.0,72.34646787362442,86.0,88.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AKAM,87.65,89.14,86.75,87.38,87.38,3366913.0,72.03876525484567,86.0,88.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AKAM,87.83,90.24,87.25,89.01,89.01,3663132.0,75.03457814661135,86.0,89.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AKAM,88.64,89.95,87.37,88.34,88.34,19566694.0,80.28116907140215,86.1978,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AKAM,88.495,91.005,87.33,90.71,90.71,3622342.0,81.22578372666432,86.75,90.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AKAM,90.61,90.76,89.37,89.45,89.45,2917908.0,77.75902801214987,87.25,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AKAM,89.47,89.93,89.34,89.52,89.52,1350948.0,65.2426160337553,87.33,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AKAM,89.39,89.43,87.55,87.71,87.71,3200619.0,51.69637722829209,87.33,91.005,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AKAM,88.0,88.2,86.061,86.83,86.83,2814473.0,37.21244925575099,87.55,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AKAM,86.83,88.47,86.63,87.97,87.97,2337276.0,43.08890330953926,86.061,89.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AKAM,87.82,88.12,86.295,86.6,86.6,2198854.0,43.25732899022798,86.061,89.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AKAM,86.6,87.0,82.7,83.49,83.49,3069367.0,39.15094339622638,86.061,88.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AKAM,83.48,85.7,83.48,85.32,85.32,2313800.0,43.72955288985819,82.7,88.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AKAM,84.64,86.7445,84.06,85.66,85.66,2649408.0,44.396551724137936,82.7,88.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AKAM,85.56,86.78,85.23,86.45,86.45,2214586.0,49.80694980694983,82.7,87.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AKAM,86.38,87.27,85.15,85.45,85.45,1783706.0,44.718117131910255,83.48,86.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AKAM,85.9,86.88,85.39,85.88,85.88,2151465.0,40.83186877562972,84.06,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AKAM,88.03,90.04,85.31,86.53,86.53,3749784.0,44.69208211143694,85.15,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AKAM,86.7,87.915,85.8,87.74,87.74,2188262.0,40.65449968533668,85.15,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AKAM,87.56,89.34,87.15,87.55,87.55,2122112.0,43.58974358974357,85.31,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AKAM,88.125,88.905,87.105,88.49,88.49,1934993.0,46.71765455704271,85.31,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AKAM,88.395,89.75,88.3,89.22,89.22,5375261.0,55.16769336071185,85.8,89.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AKAM,89.19,90.76,88.77,90.11,90.11,1744168.0,61.21751025991792,87.105,89.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AKAM,89.86,89.895,88.61,89.23,89.23,1039068.0,54.387186629526475,87.105,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ALB,108.9,117.345,107.63,115.14,115.14,4691571.0,73.71457236017056,101.18,119.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,ALB,120.0,125.8495,117.66,117.7,117.7,7466634.0,75.03573130061935,104.94,119.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,ALB,116.46,122.42,114.91,121.39,121.39,4524125.0,76.47586980920316,107.63,125.8495,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,ALB,123.39,127.07,122.655,125.68,125.68,3631732.0,78.50256410256412,107.63,125.8495,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,ALB,121.935,125.85,115.68,116.42,116.42,5683154.0,65.77076469568233,114.91,127.07,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,ALB,113.0,119.32,110.5829,116.82,116.82,4858584.0,67.99716161078587,114.91,127.07,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,ALB,114.32,116.76,113.505,115.88,115.88,2844252.0,77.85902904732887,110.5829,127.07,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,ALB,119.545,125.776,117.9245,125.26,125.26,3548524.0,80.21778584392015,110.5829,125.85,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALB,124.08,127.7,122.1294,126.91,126.91,3060151.0,81.80196253345227,110.5829,125.776,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,ALB,127.755,130.56,126.5,129.99,129.99,1285312.0,80.83067092651757,113.505,127.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,ALB,128.56,132.9,128.11,128.33,128.33,4016975.0,75.53125644728699,117.9245,130.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,ALB,130.25,130.26,127.135,128.14,128.14,2037088.0,75.08271298593876,122.1294,132.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,ALB,124.5,127.05,123.43,126.49,126.49,4144959.0,68.5563461097085,126.5,132.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,ALB,125.155,126.49,117.6054,119.14,119.14,4241891.0,54.896078851510616,123.43,132.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,ALB,123.81,129.88,122.7,125.19,125.19,5265002.0,59.635666347075734,117.6054,130.26,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,ALB,128.39,128.39,124.7204,127.2,127.2,3602785.0,59.205426356589136,117.6054,129.88,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,ALB,126.94,131.9,126.55,129.29,129.29,2362908.0,57.899999999999984,117.6054,129.88,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,ALB,130.5,134.37,129.73,133.21,133.21,2764351.0,57.586137416884945,122.7,131.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALB,133.42,135.13,132.01,134.59,134.59,2291642.0,71.76047904191617,124.7204,134.37,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,ALB,135.15,136.1,129.8901,132.74,132.74,2775351.0,68.42592592592594,126.55,135.13,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,ALB,132.9,134.35,130.6801,132.22,132.22,2080571.0,69.09770920991116,129.73,136.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,ALB,131.92,134.48,130.4,131.07,131.07,2349312.0,58.40810419681618,129.8901,136.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,ALB,135.2,138.69,134.43,134.71,134.71,3105293.0,60.67323481116585,129.8901,136.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,ALB,135.4,140.78,133.88,140.48,140.48,3387597.0,63.3698699974509,130.4,138.69,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,ALB,142.2,149.82,142.0,145.88,145.88,6845036.0,70.42122410984405,130.4,140.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,ALB,146.8,150.72,143.84,145.38,145.38,3573572.0,69.91682070240297,133.88,149.82,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,ALB,147.895,149.88,146.21,146.7,146.7,1018838.0,73.52735739231665,133.88,150.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,ALL,212.44,215.07,211.321,214.3,214.3,2489683.0,85.42646071188724,203.3101,211.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALL,215.2,215.44,208.29,209.21,209.21,1738839.0,78.22878228782292,206.695,215.07,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALL,209.21,212.11,209.21,209.96,209.96,1507800.0,80.7834669956817,207.97,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALL,210.48,212.57,208.34,209.93,209.93,1749894.0,79.5224075891397,208.29,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALL,211.81,213.05,210.36,211.74,211.74,1772314.0,81.57401623985008,208.29,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALL,213.4,215.89,212.012,214.32,214.32,1633421.0,83.60034954849986,208.34,213.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALL,214.87,215.1999,212.32,212.37,212.37,2505141.0,76.51069104431365,208.34,215.89,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALL,213.175,214.505,212.46,212.65,212.65,1732873.0,77.93383270911363,210.36,215.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALL,213.09,215.03,212.545,213.87,213.87,1373671.0,76.43333333333335,212.012,215.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
