Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-02,AAOI,36.345,40.1,35.76,39.6,39.6,4857558.0,54.834905660377366,34.8,39.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ALNY,399.4,409.575,392.56,398.29,398.29,1440224.0,51.40117075600946,384.42,427.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALNY,377.82,378.605,353.52,370.91,370.91,3808067.0,35.833011209895645,392.56,427.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALNY,369.1,376.88,366.92,369.96,369.96,1625677.0,30.516867842773138,353.52,425.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALNY,369.95,371.71,359.95,366.86,366.86,1250044.0,32.505494505494525,353.52,409.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALNY,368.54,372.82,356.83,359.26,359.26,911176.0,28.558120277404,353.52,378.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALNY,362.29,367.2,355.46,359.27,359.27,1527370.0,28.5951098217986,356.83,376.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALNY,350.7,355.74,347.765,355.53,355.53,1722679.0,28.0231495583308,355.46,372.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALNY,353.01,366.0,351.55,365.46,365.46,1523470.0,35.12400561534862,347.765,372.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALNY,365.5,376.87,363.36,370.0,370.0,1875372.0,37.5439228759348,347.765,367.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALNY,368.2,371.33,356.72,357.98,357.98,1636801.0,32.49232301435805,347.765,376.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALNY,357.98,364.07,352.5,361.35,361.35,936370.0,34.990125082291,351.55,376.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALNY,361.55,368.07,354.69,354.75,354.75,988087.0,28.398159765788407,352.5,376.87,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALNY,353.66,356.84,348.0,349.58,349.58,1099190.0,16.43343767262016,352.5,371.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALNY,349.37,350.34,345.01,346.79,346.79,1682030.0,20.21288642282869,348.0,368.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALNY,343.1,346.5,336.39,338.06,338.06,1648568.0,18.607317835922046,345.01,368.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALNY,337.42,342.33,333.0,339.11,339.11,1911150.0,27.155172413793125,336.39,356.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALNY,338.49,352.82,337.59,351.8,351.8,2152860.0,38.8369805753627,333.0,350.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALNY,354.0,355.49,347.08,351.96,351.96,1779461.0,40.497448979591816,333.0,352.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALNY,350.495,350.495,327.27,331.24,331.24,2620979.0,34.69187062937064,333.0,355.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALNY,331.61,340.07,326.51,328.16,328.16,1476914.0,33.55534411671425,327.27,355.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALNY,325.49,329.923,319.26,320.0,320.0,1083674.0,32.05736794263207,326.51,355.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMAT,267.08,271.23,265.1,268.87,268.87,7553217.0,48.94342194955691,255.96,265.014,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMAT,267.08,271.23,265.1,268.87,268.87,7553217.0,48.94342194955691,255.96,265.014,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMAT,276.12,287.74,276.12,284.32,284.32,10398711.0,69.85608097422111,255.96,271.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMAT,276.12,287.74,276.12,284.32,284.32,10398711.0,69.85608097422111,255.96,271.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMAT,285.43,298.22,285.43,296.01,296.01,7237927.0,73.84024155915456,255.96,287.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMAT,285.43,298.22,285.43,296.01,296.01,7237927.0,73.84024155915456,255.96,287.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMAT,292.0,295.25,290.0,292.2,292.2,6148356.0,72.46767241379312,265.1,298.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMAT,292.0,295.25,290.0,292.2,292.2,6148356.0,72.46767241379312,265.1,298.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMAT,290.7,291.915,279.45,281.64,281.64,5500686.0,72.4774349993264,276.12,298.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMAT,290.7,291.915,279.45,281.64,281.64,5500686.0,72.4774349993264,276.12,298.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMAT,288.4,302.78,286.5,301.18,301.18,9427640.0,76.92568330697989,279.45,298.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMAT,288.4,302.78,286.5,301.18,301.18,9427640.0,76.92568330697989,279.45,298.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMAT,301.715,309.5,300.585,307.24,307.24,6612806.0,77.71839895299377,279.45,302.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMAT,301.715,309.5,300.585,307.24,307.24,6612806.0,77.71839895299377,279.45,302.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMAT,307.06,310.6413,302.59,304.87,304.87,7146521.0,75.07106931992126,279.45,309.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMAT,307.06,310.6413,302.59,304.87,304.87,7146521.0,75.07106931992126,279.45,309.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMAT,301.47,301.94,297.0,301.89,301.89,6545166.0,72.3449903454194,286.5,310.6413,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMAT,301.47,301.94,297.0,301.89,301.89,6545166.0,72.3449903454194,286.5,310.6413,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMAT,328.08,331.0,318.83,319.08,319.08,11262836.0,76.53377025304933,297.0,310.6413,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMAT,328.08,331.0,318.83,319.08,319.08,11262836.0,76.53377025304933,297.0,310.6413,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.41,330.49,330.49,2813820.0,54.691924990432454,287.4901,324.3999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.41,330.49,330.49,2813820.0,54.691924990432454,287.4901,324.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMD,218.9,227.15,218.895,223.47,223.47,36446169.0,51.855895196506545,209.24,217.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMD,230.245,234.02,220.48,221.08,221.08,31941147.0,61.02783725910068,213.8,227.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMD,222.71,222.92,211.25,214.35,214.35,40033208.0,56.73900059725263,213.8,234.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMD,212.125,212.125,207.17,210.02,210.02,29715483.0,50.80234094770628,211.25,234.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMD,210.9,210.94,203.33,204.68,204.68,27505031.0,56.952380952380956,207.17,234.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMD,205.72,207.3,203.07,203.17,203.17,24217339.0,52.30299061340317,203.33,222.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMD,201.18,209.88,199.8,207.69,207.69,27287274.0,42.439409905163316,203.07,212.125,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMD,215.1,223.11,214.975,220.97,220.97,56894937.0,56.053901850362045,199.8,210.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMD,217.54,224.09,215.11,223.6,223.6,40466520.0,58.31739961759081,199.8,223.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMD,227.9,238.35,227.22,227.92,227.92,55270210.0,61.402266288951836,199.8,224.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMD,234.3,234.49,228.86,231.83,231.83,42545614.0,63.954259197878685,214.975,238.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMD,226.08,239.5,225.4105,231.92,231.92,44327712.0,63.63484367162679,215.11,238.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMD,235.99,252.9,235.78,249.8,249.8,62385578.0,72.2552312064066,225.4105,239.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMD,251.745,256.08,246.632,253.73,253.73,37945005.0,74.67880753399027,225.4105,252.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMD,261.18,266.96,256.25,259.68,259.68,47525928.0,73.57114958989715,225.4105,256.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMD,256.745,258.2899,250.3,251.31,251.31,30672461.0,68.25703587389779,235.78,266.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMD,252.16,255.55,247.96,252.03,252.03,25691598.0,74.53764001041938,246.632,266.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMD,254.125,257.4,250.21,252.74,252.74,27061187.0,79.19628212137778,247.96,266.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMD,254.655,260.5298,240.91,252.18,252.18,31685168.0,84.7323778882714,247.96,258.2899,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMD,236.93,245.24,234.55,236.73,236.73,40035670.0,70.38386783284741,240.91,260.5298,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMD,235.77,249.97,235.0,246.27,246.27,36308106.0,72.0861002976872,234.55,260.5298,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMD,251.55,252.65,237.0376,242.11,242.11,53097051.0,63.513167987726916,234.55,260.5298,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMD,215.0,218.58,199.1501,200.19,200.19,107173293.0,40.039145604629404,234.55,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMD,201.855,204.04,190.72,192.5,192.5,62196419.0,35.349106551952374,199.1501,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMD,197.13,209.27,196.43,208.44,208.44,54504470.0,41.20081257994131,190.72,252.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMD,206.895,217.6,204.15,216.0,216.0,28598249.0,44.32967659210714,190.72,218.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMH,32.075,32.125,31.655,31.92,31.92,3357719.0,60.66066066066068,31.75,32.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMH,31.7,32.03,31.52,31.53,31.53,3766247.0,55.6473829201102,31.655,32.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AMH,31.56,32.41,31.39,32.4,32.4,4375195.0,61.75771971496436,31.52,32.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AMH,32.49,32.65,28.845,31.01,31.01,16001350.0,46.51162790697676,31.39,32.41,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AMH,30.82,32.04,30.4001,31.63,31.63,7086505.0,46.5116279069767,28.845,32.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AMH,31.36,31.73,30.73,31.02,31.02,5868038.0,44.368600682593836,28.845,32.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AMH,31.015,31.735,30.985,31.01,31.01,5562790.0,48.96421845574388,28.845,32.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AMH,31.04,31.2,30.51,31.04,31.04,4781154.0,45.691382765531046,30.4001,32.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AMH,31.09,31.69,30.94,31.48,31.48,4174073.0,49.907578558225524,30.51,31.735,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AMH,31.72,32.2,31.44,31.72,31.72,5327113.0,48.96421845574388,30.51,31.735,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AMH,31.65,32.445,31.54,32.36,32.36,3980236.0,53.98981324278439,30.51,32.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMH,31.98,32.21,31.51,31.82,31.82,4078765.0,47.91666666666668,30.94,32.445,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMH,31.79,32.41,31.64,31.92,31.92,4770002.0,47.495961227786786,31.44,32.445,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMH,31.9,32.27,31.5,31.53,31.53,3139419.0,45.5813953488372,31.51,32.445,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMH,31.58,32.06,31.52,31.99,31.99,2784339.0,50.52005943536401,31.5,32.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMH,32.1,32.12,31.76,31.87,31.87,4157330.0,52.63157894736843,31.5,32.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMH,31.825,31.99,31.495,31.53,31.53,2779524.0,42.66441821247892,31.5,32.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMH,31.555,31.61,30.715,30.79,30.79,3257128.0,47.91666666666664,31.495,32.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMH,30.985,31.16,30.63,30.92,30.92,4286305.0,42.588726513569966,30.715,32.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMH,30.92,31.415,30.6,31.32,31.32,2660033.0,53.27510917030568,30.63,31.99,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMH,31.2,31.32,30.78,30.8,30.8,3968685.0,47.93713163064832,30.6,31.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMH,30.74,31.2,30.125,30.54,30.54,3937543.0,45.30075187969925,30.6,31.415,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
