Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-03,ALL,209.54,211.13,206.97,208.62,208.62,1825865.0,48.77338877338876,208.52,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALL,208.99,210.42,206.27,206.37,206.37,1470092.0,40.164271047227935,206.97,213.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALL,206.47,206.47,201.82,202.27,202.27,1575633.0,26.23468984591068,206.27,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ALL,203.89,203.89,199.26,200.87,200.87,2049887.0,30.71230342275669,201.82,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ALL,201.0,203.28,200.62,201.05,201.05,1023471.0,28.836104513064114,199.26,210.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ALL,201.07,202.5945,199.97,201.19,201.19,1565254.0,29.347826086956474,199.26,206.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ALL,202.005,207.73,201.71,206.82,206.82,1318151.0,40.15212169735784,199.26,203.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ALL,207.88,207.88,206.395,207.18,207.18,1442969.0,34.31458699472762,199.97,207.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALL,207.725,211.99,207.725,211.94,211.94,1532573.0,49.15917090340241,199.97,207.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALL,210.45,212.76,208.4,209.51,209.51,1128182.0,44.336219336219315,201.71,211.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMD,230.94,235.87,224.6401,233.54,233.54,52162576.0,46.515091342335175,235.74,259.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMD,242.135,248.9,240.5,243.98,243.98,43361641.0,52.738654147104846,224.6401,259.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMD,241.655,248.46,234.64,237.52,237.52,61336768.0,53.397334327523545,224.6401,253.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMD,253.13,263.51,250.0,258.89,258.89,108941979.0,59.64487489911219,224.6401,248.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMD,251.9,259.6309,246.06,247.96,247.96,63178592.0,47.87852865697178,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMD,240.11,253.44,235.08,246.81,246.81,47655644.0,44.222821203953266,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMD,242.745,248.77,237.15,240.52,240.52,37942206.0,42.456654877943585,235.08,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMD,236.78,238.0,224.71,230.29,230.29,45619850.0,35.79773030707608,235.08,259.6309,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMD,230.26,235.2799,219.7101,223.55,223.55,52093445.0,36.63848321803739,224.71,253.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMD,232.7,234.25,204.53,206.02,206.02,66342870.0,31.213439328033587,219.7101,248.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMD,208.805,208.83,195.0,203.78,203.78,67421145.0,28.84513441878076,204.53,238.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMD,207.16,217.13,205.85,215.05,215.05,46749561.0,36.912952437929995,195.0,235.2799,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMD,201.475,206.58,194.275,206.13,206.13,69773496.0,31.592842475799344,195.0,234.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMD,210.05,215.5899,207.0,214.24,214.24,43270240.0,40.67863954227591,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMD,216.135,218.3,214.02,217.53,217.53,18657987.0,43.59446267104105,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMD,213.875,220.98,213.5,219.76,219.76,30768722.0,39.62829736211031,194.275,218.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMD,221.79,225.98,214.39,215.24,215.24,42002462.0,40.297857516112174,207.0,220.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMD,216.26,218.2,211.7686,217.6,217.6,28545180.0,28.45214487005532,213.5,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMD,216.875,219.12,214.14,215.98,215.98,24478204.0,31.51445086705202,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMD,217.165,223.642,216.24,217.97,217.97,33292396.0,33.489809938172655,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMD,219.085,223.71,218.36,221.11,221.11,30943182.0,38.47250267252644,211.7686,223.642,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMD,221.04,224.84,217.907,221.62,221.62,25166128.0,44.1788639720693,214.14,223.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMD,222.0,222.605,218.67,221.42,221.42,23279366.0,48.43220962755776,216.24,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMD,217.81,221.4989,210.1901,221.43,221.43,30694649.0,65.2846657409244,217.907,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMD,218.37,222.49,209.06,210.78,210.78,37073910.0,55.950357021421276,210.1901,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMD,212.28,215.36,206.58,207.58,207.58,27222196.0,42.64039408866996,209.06,222.605,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMD,206.92,210.22,205.11,209.17,209.17,16287884.0,53.500690925840615,206.58,222.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMG,258.08,259.33,251.19,259.26,259.26,347371.0,66.34304207119742,250.87,261.3242,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMG,260.73,262.6826,258.045,259.57,259.57,147872.0,72.84928492849284,251.19,261.3242,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMG,260.6,260.6,256.435,257.65,257.65,512137.0,72.80123131046612,251.19,262.6826,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMG,256.915,264.81,256.915,264.8,264.8,417783.0,75.54852737695197,251.19,262.6826,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMG,260.01,265.59,257.3485,259.1,259.1,302749.0,67.12752410405676,256.435,264.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMG,258.74,259.99,254.9,258.31,258.31,308942.0,65.08700481303221,256.435,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMG,258.13,259.595,248.705,251.23,251.23,259306.0,58.953722334004,254.9,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMG,251.86,253.2,246.11,250.46,250.46,161414.0,60.87257617728531,248.705,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMG,248.11,254.405,248.11,253.85,253.85,414251.0,64.325045886868,246.11,259.99,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMG,257.91,261.27,251.33,252.92,252.92,372876.0,62.55454850621011,246.11,259.595,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMG,255.2,258.82,252.0,256.87,256.87,280001.0,50.34498108168261,246.11,261.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMG,256.79,263.59,256.79,263.23,263.23,272848.0,62.76803118908383,248.11,261.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMG,259.84,266.3,259.84,266.11,266.11,304683.0,60.70857142857142,251.33,263.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMG,265.385,271.477,265.385,267.6,267.6,251350.0,60.19912016670524,252.0,266.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMG,264.435,270.275,264.01,268.83,268.83,116785.0,60.887372013651856,256.79,271.477,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMG,267.55,271.995,266.41,267.58,267.58,393503.0,58.92180886611716,259.84,271.477,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMG,264.01,276.2399,264.01,266.16,266.16,215010.0,59.58549222797934,264.01,271.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMG,272.1599,272.1599,266.39,271.55,271.55,200786.0,57.91695988740325,264.01,276.2399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMG,273.0,276.4,268.1422,271.69,271.69,140691.0,66.9813865659563,264.01,276.2399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMG,271.715,274.16,270.445,273.19,273.19,155305.0,69.69295923769194,264.01,276.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMG,271.465,275.6125,267.26,270.21,270.21,232258.0,78.17695961995254,266.39,276.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMG,270.64,276.2,270.0,271.06,271.06,940050.0,80.50947867298581,267.26,276.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMG,270.0,280.71,270.0,279.6,279.6,815647.0,83.0891801593421,267.26,276.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMG,282.7,283.215,277.035,280.16,280.16,666975.0,85.33990659055533,267.26,280.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMG,281.19,281.98,275.2,277.41,277.41,231038.0,77.5040171397965,270.0,283.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMG,280.56,281.89,273.335,275.37,275.37,348405.0,68.38279830405813,270.0,283.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMG,270.0,275.95,270.0,273.15,273.15,140641.0,60.87762669962911,273.335,283.215,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMH,31.635,32.095,31.6,32.0,32.0,2938409.0,40.091116173120774,31.5235,32.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMH,31.76,31.9301,31.505,31.53,31.53,2392348.0,32.90043290043293,31.5235,32.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMH,31.625,32.16,31.57,32.1,32.1,2963309.0,38.12375249501002,31.505,32.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMH,32.08,32.48,32.06,32.35,32.35,2982112.0,41.06463878326999,31.505,32.16,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMH,32.05,32.27,31.57,31.69,31.69,2342533.0,35.72649572649574,31.505,32.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMH,31.91,32.28,31.835,31.99,31.99,2555473.0,38.25944170771754,31.57,32.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMH,31.95,32.235,31.91,31.91,31.91,2274688.0,43.47014925373134,31.57,32.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMH,31.8,31.985,31.53,31.88,31.88,2456986.0,50.10752688172041,31.57,32.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMH,31.88,31.89,31.505,31.6,31.6,1915464.0,44.79830148619955,31.53,32.28,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMH,31.78,32.14,31.74,32.0,32.0,2455972.0,54.32900432900432,31.505,32.235,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMH,32.16,32.625,32.005,32.4,32.4,2411359.0,56.58436213991769,31.505,32.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMH,32.49,32.645,32.17,32.42,32.42,3678954.0,52.69058295964128,31.505,32.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMH,32.335,32.725,32.07,32.09,32.09,2587290.0,50.1066098081024,31.74,32.645,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMH,31.8,32.29,31.8,31.95,31.95,2305038.0,54.14746543778801,32.005,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMH,31.905,32.295,31.86,32.12,32.12,1656619.0,51.46341463414632,31.8,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMH,31.78,32.295,31.78,31.89,31.89,2597299.0,54.663212435233156,31.8,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMH,31.85,32.01,31.7,31.84,31.84,1888740.0,46.10778443113769,31.78,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMH,31.875,31.95,31.5,31.55,31.55,1845278.0,38.16568047337274,31.7,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMH,31.42,31.72,30.88,30.91,30.91,3373724.0,38.392857142857096,31.5,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMH,30.96,31.165,30.63,30.83,30.83,2912510.0,31.528662420382148,30.88,32.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMH,30.805,30.85,30.42,30.44,30.44,2452857.0,28.695652173913032,30.63,31.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMH,30.79,30.91,30.11,30.16,30.16,3354307.0,26.756756756756744,30.42,31.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMH,30.32,30.96,30.22,30.84,30.84,3620588.0,40.731707317073145,30.11,31.165,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMH,31.03,31.48,30.97,31.21,31.21,4897534.0,40.29484029484031,30.11,30.96,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMH,31.39,31.4099,30.925,31.12,31.12,3216168.0,32.97872340425536,30.11,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMH,31.205,31.465,30.96,31.41,31.41,3090018.0,37.46898263027292,30.22,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMH,31.45,31.485,31.14,31.4,31.4,3010509.0,40.70080862533687,30.925,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AMZN,242.9,244.9,238.49,244.41,244.41,46374294.0,68.7073007367716,242.17,257.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMZN,248.34,251.75,245.59,248.4,248.4,36476514.0,68.0394034751676,238.49,251.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMZN,248.41,249.7499,247.23,249.1,249.1,23564060.0,72.34256204274854,238.49,251.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMZN,250.235,250.37,243.75,244.2,244.2,31190063.0,66.16762277878829,238.49,251.75,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMZN,243.05,243.75,236.5,237.58,237.58,41401738.0,58.916900093370685,243.75,251.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMZN,235.06,238.73,232.89,234.69,234.69,38956669.0,55.13981358189082,236.5,250.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMZN,233.25,234.6,229.19,232.87,232.87,59919018.0,52.424973204715975,232.89,250.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMZN,228.1,230.2,222.42,222.55,222.55,60608442.0,45.381956858538906,229.19,243.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMZN,223.735,223.735,218.52,222.69,222.69,58335643.0,49.88904842709828,222.42,238.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMZN,227.05,227.41,216.74,217.14,217.14,50308962.0,27.73026315789471,218.52,234.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMZN,216.345,222.21,215.18,220.69,220.69,68490464.0,19.479567527945747,216.74,230.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMZN,222.555,227.33,222.27,226.28,226.28,54318395.0,29.235760634462878,215.18,227.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMZN,226.38,230.52,223.8,229.67,229.67,39379339.0,32.298672184859456,215.18,227.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMZN,230.74,231.7474,228.77,229.16,229.16,38497922.0,36.482275029216986,215.18,230.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMZN,231.24,233.285,230.22,233.22,233.22,20292329.0,39.644641865630206,222.27,231.7474,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMZN,233.22,235.797,232.25,233.88,233.88,42903954.0,35.68047337278104,223.8,233.285,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMZN,235.005,238.97,233.55,234.42,234.42,45785363.0,35.47685001978628,228.77,235.797,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMZN,233.35,233.38,230.61,232.38,232.38,35495058.0,37.60486577181208,230.22,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMZN,232.77,233.5,226.8,229.11,229.11,45683224.0,40.446650124069464,230.61,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMZN,230.32,231.24,228.547,229.53,229.53,33117377.0,43.83659818442426,226.8,238.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMZN,229.59,230.83,226.27,226.89,226.89,35019174.0,42.994376757263325,226.8,233.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMZN,226.84,228.57,225.11,227.92,227.92,25841743.0,58.04132973944293,226.27,233.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMZN,228.805,232.42,228.46,231.78,231.78,38790736.0,62.24737267582863,225.11,231.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMZN,230.71,232.11,228.6901,230.28,230.28,28249599.0,69.8729582577133,225.11,232.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMZN,229.87,230.08,225.12,226.19,226.19,35639118.0,58.18452380952382,225.11,232.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMZN,227.93,227.93,221.5,222.54,222.54,47286085.0,44.093493367024614,225.12,232.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMZN,223.035,223.66,221.1304,222.56,222.56,27459949.0,37.43372216330861,221.5,232.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ANET,134.0,136.61,132.4501,134.65,134.65,11341604.0,36.95700110253584,132.59,157.025,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ANET,137.75,138.98,134.5865,137.26,137.26,6974297.0,40.84774356811471,132.4501,148.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ANET,134.87,136.375,132.41,134.93,134.93,7189345.0,38.12627291242361,132.4501,141.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ANET,136.5,136.598,133.778,134.98,134.98,6471447.0,29.315960912052077,132.41,138.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ANET,134.5,135.58,129.17,130.3,130.3,10471425.0,24.763948497854045,132.41,138.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
