Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AKAM,93.745,99.7,92.68,98.755,98.755,7644665.0,52.061305655252696,93.53,110.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AKAM,93.745,99.7,92.68,98.755,98.755,7644665.0,52.061305655252696,93.53,110.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AKAM,98.66,103.9,98.0,100.13,100.13,5382817.0,58.673044925124785,92.68,109.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AKAM,98.66,103.9,98.0,100.13,100.13,5382817.0,58.673044925124785,92.68,109.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AKAM,100.95,101.28,97.8296,100.04,100.04,3178600.0,58.45129059117403,92.68,103.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AKAM,100.95,101.28,97.8296,100.04,100.04,3178600.0,58.45129059117403,92.68,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AKAM,99.45,100.65,98.2,99.9,99.9,2904937.0,58.80628272251311,92.68,103.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AKAM,99.45,100.65,98.2,99.9,99.9,2904937.0,58.80628272251311,92.68,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AKAM,98.75,99.51,96.9196,98.39,98.39,4716125.0,53.62382307860741,97.8296,103.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AKAM,98.75,99.51,96.9196,98.39,98.39,4716125.0,53.62382307860741,97.8296,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AKAM,96.91,98.86,96.575,97.64,97.64,4563677.0,53.16977854971776,96.9196,101.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AKAM,96.91,98.86,96.575,97.64,97.64,4563677.0,53.16977854971776,96.9196,101.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AKAM,95.61,103.72,95.3742,102.08,102.08,5310293.0,57.65245117576723,96.575,100.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AKAM,95.61,103.72,95.3742,102.08,102.08,5310293.0,57.65245117576723,96.575,100.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AKAM,102.0,103.22,100.28,103.02,103.02,2813504.0,58.10331230283912,95.3742,103.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AKAM,102.0,103.22,100.28,103.02,103.02,2813504.0,58.10331230283912,95.3742,103.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AKAM,102.14,104.53,100.12,101.0,101.0,2782661.0,45.7954810156068,95.3742,103.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AKAM,102.14,104.53,100.12,101.0,101.0,2782661.0,45.7954810156068,95.3742,103.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AKAM,99.975,100.79,96.98,99.91,99.91,2804619.0,33.93002441008949,95.3742,104.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AKAM,99.975,100.79,96.98,99.91,99.91,2804619.0,33.93002441008949,95.3742,104.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AKAM,98.58,103.07,98.49,102.14,102.14,2883523.0,41.21923937360178,96.98,104.53,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AKAM,98.58,103.07,98.49,102.14,102.14,2883523.0,41.21923937360178,96.98,104.53,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AKAM,101.55,106.08,100.4101,104.52,104.52,3814669.0,43.57046979865771,96.98,104.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AKAM,101.55,106.08,100.4101,104.52,104.52,3814669.0,43.57046979865771,96.98,104.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AKAM,103.84,108.4,103.345,106.47,106.47,4789393.0,45.99177800616649,96.98,106.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AKAM,103.84,108.4,103.345,106.47,106.47,4789393.0,45.99177800616649,96.98,106.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AKAM,105.485,108.45,104.37,105.47,105.47,3610387.0,73.06122448979593,98.49,108.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AKAM,105.485,108.45,104.37,105.47,105.47,3610387.0,73.06122448979593,98.49,108.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AKAM,105.63,109.56,105.56,107.67,107.67,3422472.0,70.15600271309069,100.4101,108.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AKAM,105.63,109.56,105.56,107.67,107.67,3422472.0,70.15600271309069,100.4101,108.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AKAM,107.91,108.2,104.55,105.44,105.44,4758350.0,61.55855463648238,103.345,109.56,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AKAM,107.91,108.2,104.55,105.44,105.44,4758350.0,61.55855463648238,103.345,109.56,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AKAM,106.39,107.0,103.6,105.84,105.84,3681497.0,62.45704467353951,104.37,109.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AKAM,106.39,107.0,103.6,105.84,105.84,3681497.0,62.45704467353951,104.37,109.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AKAM,105.48,112.805,105.19,108.86,108.86,5175106.0,67.12538226299692,103.6,109.56,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AKAM,105.48,112.805,105.19,108.86,108.86,5175106.0,67.12538226299692,103.6,109.56,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AKAM,108.78,110.45,106.07,110.0,110.0,4129181.0,72.50872431174874,103.6,112.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AKAM,108.78,110.45,106.07,110.0,110.0,4129181.0,72.50872431174874,103.6,112.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AKAM,110.56,111.86,108.81,110.48,110.48,13118311.0,75.15673981191222,103.6,112.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AKAM,110.56,111.86,108.81,110.48,110.48,13118311.0,75.15673981191222,103.6,112.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AKAM,110.495,115.2,109.5,114.43,114.43,5913869.0,74.67039552536956,105.19,112.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AKAM,110.495,115.2,109.5,114.43,114.43,5913869.0,74.67039552536956,105.19,112.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AKAM,113.15,115.64,112.305,114.5,114.5,4515259.0,73.75827814569536,106.07,115.2,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AKAM,113.15,115.64,112.305,114.5,114.5,4515259.0,73.75827814569536,106.07,115.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AKAM,116.01,120.59,115.6,119.15,119.15,6782839.0,83.87458006718924,108.81,115.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AKAM,116.01,120.59,115.6,119.15,119.15,6782839.0,83.87458006718924,108.81,115.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AKAM,118.39,121.12,116.05,117.25,117.25,5346894.0,81.41304347826085,109.5,120.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AKAM,118.39,121.12,116.05,117.25,117.25,5346894.0,81.41304347826085,109.5,120.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AKAM,115.74,116.06,111.91,114.5,114.5,2762086.0,71.97724039829302,112.305,121.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AKAM,115.74,116.06,111.91,114.5,114.5,2762086.0,71.97724039829302,112.305,121.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALAB,126.34,126.6452,117.41,123.69,123.69,7105650.0,35.07141954240929,122.57,162.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALAB,124.56,131.67,122.81,129.58,129.58,4355169.0,38.10528929724361,117.41,148.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALAB,128.7,133.2,127.4,132.62,132.62,2904560.0,41.1156497319377,117.41,133.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALAB,130.31,135.2,128.26,129.68,129.68,3644406.0,43.009747629857124,117.41,133.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALAB,127.23,128.56,123.45,128.24,128.24,3023600.0,41.900937081659976,122.81,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALAB,129.69,131.4799,126.5,128.4,128.4,2894034.0,39.50376359074435,123.45,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ALAB,128.25,129.0,121.74,128.15,128.15,5330335.0,43.640283338466276,123.45,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ALAB,126.8,127.29,120.96,124.67,124.67,3796038.0,43.09938407725649,121.74,131.4799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ALAB,122.66,124.0,117.5,118.83,118.83,5142242.0,26.876359680928203,120.96,131.4799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ALAB,112.97,121.335,112.13,120.55,120.55,4652138.0,14.381235406495435,117.5,129.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ALAB,115.02,115.24,107.08,109.92,109.92,5896158.0,13.544582167133143,112.13,127.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ALAB,111.86,116.7099,109.2,113.77,113.77,5440146.0,26.876737720111194,107.08,124.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ALAB,119.53,124.19,117.38,120.12,120.12,6441232.0,44.014084507042256,107.08,121.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ALAB,116.51,124.45,115.67,119.2,119.2,4433968.0,40.295358649789044,107.08,124.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ALAB,115.73,122.34,111.76,122.335,122.335,5939855.0,48.63531070601269,109.2,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ALAB,122.02,123.0,115.83,116.685,116.685,4284947.0,36.949701447221926,111.76,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ALAB,116.0,128.15,116.0,124.71,124.71,5401657.0,42.72844272844272,111.76,124.45,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ALAB,123.11,124.3,118.05,119.9,119.9,3620717.0,41.30821187344471,111.76,128.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ALAB,121.28,123.15,117.26,120.31,120.31,3447084.0,42.82093065363026,115.83,128.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ALAB,123.0,130.1399,122.48,127.48,127.48,4610383.0,49.260925449871465,116.0,128.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ALAB,130.0,135.18,124.86,127.57,127.57,5941277.0,49.53286082474226,117.26,130.1399,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ALAB,127.06,129.425,123.01,126.34,126.34,3844915.0,51.395620925956884,117.26,135.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ALAB,123.225,127.43,119.64,126.16,126.16,4170312.0,56.765737493077346,122.48,135.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ALAB,124.39,124.625,114.75,116.04,116.04,8694512.0,46.396036439188116,119.64,135.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ALAB,117.5,125.1,117.37,123.87,123.87,4051721.0,61.66973398025767,114.75,129.425,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ALAB,122.54,124.14,118.6,121.76,121.76,2677042.0,56.88437015336896,114.75,127.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,ALAB,124.66,126.53,119.33,120.33,120.33,2733340.0,50.197702880813395,114.75,125.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,ALAB,117.17,119.84,113.57,113.605,113.605,3102168.0,45.2516337095816,117.37,126.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,ALAB,112.0,114.63,110.84,112.51,112.51,1240210.0,41.362637362637365,113.57,126.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.83,369.83,6640140.0,59.243397573162035,347.66,376.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMAT,366.265,377.11,366.265,375.38,375.38,8178683.0,68.86376564277589,347.66,373.995,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMAT,372.4,378.8599,369.68,373.55,373.55,6077445.0,66.55179998533619,359.26,377.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMAT,376.59,380.51,368.001,377.93,377.93,5711800.0,72.61141636141636,360.4,378.8599,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMAT,385.0,395.95,384.0,394.95,394.95,9745022.0,88.3297897472242,366.265,380.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMAT,391.8,393.47,366.5401,375.72,375.72,7708887.0,75.6490023600086,368.001,395.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMAT,365.94,378.58,365.6115,372.3,372.3,9035763.0,69.95911168123148,366.5401,395.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMAT,366.58,373.81,363.28,372.18,372.18,5802068.0,67.81402517338815,365.6115,395.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMAT,351.315,359.53,348.5934,351.284,351.284,7982042.0,58.1557575668571,363.28,393.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMAT,359.22,362.34,350.7001,357.79,357.79,5980360.0,56.79016090141187,348.5934,378.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMAT,351.035,354.76,336.3,346.53,346.53,5905738.0,56.88937501898945,348.5934,373.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AMAT,329.52,341.4,321.74,324.58,324.58,8655215.0,38.066760044695535,336.3,362.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AMAT,320.48,339.16,316.66,339.02,339.02,9504107.0,42.67672721446155,321.74,362.34,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AMAT,339.85,355.275,339.0,345.88,345.88,6121075.0,41.26067227894202,316.66,354.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AMAT,348.0,353.0,343.53,351.07,351.07,4517227.0,43.234861379569004,316.66,355.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AMAT,344.19,345.48,334.01,337.27,337.27,5978201.0,37.02876747763815,316.66,355.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AMAT,342.47,349.2499,340.28,341.53,341.53,5332197.0,39.27892213323332,334.01,355.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AMAT,347.7,350.7499,343.57,346.18,346.18,4427025.0,39.38851084878545,334.01,353.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AMAT,346.18,352.8145,343.01,352.46,352.46,4833889.0,34.70063804352523,334.01,350.7499,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AMAT,353.39,357.855,349.23,349.47,349.47,5170497.0,39.29637422322259,340.28,352.8145,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AMAT,340.74,359.05,338.09,357.21,357.21,6459706.0,44.05634069102424,343.01,357.855,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AMAT,359.77,362.0,346.66,357.06,357.06,17587864.0,44.0459313864474,338.09,359.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AMAT,367.82,374.25,361.45,361.79,361.79,6490661.0,54.74071801166003,338.09,362.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AMAT,358.16,379.99,358.0,373.99,373.99,6406241.0,56.952789699570815,338.09,374.25,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AMAT,371.0,375.68,360.66,369.34,369.34,5052006.0,60.378560378560394,346.66,379.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AMAT,358.365,359.48,337.53,338.55,338.55,9260967.0,55.883096100395875,358.0,379.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AMAT,337.63,345.6924,334.34,337.23,337.23,2671146.0,49.15254237288137,337.53,379.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMD,202.145,205.3,194.83,203.08,203.08,33712081.0,29.4724482093433,203.8801,219.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMD,198.405,203.2,195.0001,200.12,200.12,35664087.0,28.34211392821865,194.83,218.4564,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMD,200.11,204.1,198.2939,203.37,203.37,25842274.0,30.34549408069583,194.83,210.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMD,200.115,204.87,198.56,200.15,200.15,36317256.0,33.660889762372705,194.83,205.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMD,198.09,199.38,194.15,196.6,196.6,28187909.0,26.559697970740928,195.0001,204.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMD,211.63,216.71,206.5,213.84,213.84,81367020.0,38.124842476686545,194.15,204.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMD,214.82,216.7,210.33,210.86,210.86,44588100.0,56.66125608690224,194.15,216.71,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMD,208.8,209.79,201.46,203.68,203.68,34877722.0,57.024377984418194,194.15,216.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMD,200.105,201.89,197.74,200.21,200.21,31224111.0,43.86827596483386,201.46,216.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AMD,193.845,198.74,190.0,198.62,198.62,34120155.0,35.78671900556101,197.74,216.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AMD,191.46,193.64,188.22,190.99,190.99,37785697.0,32.981609888453434,190.0,209.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AMD,192.12,202.44,189.86,202.03,202.03,40912561.0,42.535866614967034,188.22,201.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AMD,197.77,203.79,194.88,199.45,199.45,36000660.0,45.51237726455538,188.22,202.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
