Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AGNC,10.715,10.81,10.695,10.72,10.72,15364476.0,66.66666666666673,10.76,10.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,AGNC,10.72,11.01,10.65,10.93,10.93,23172266.0,77.39130434782616,10.695,10.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,AGNC,10.93,11.12,10.91,11.07,11.07,26711050.0,79.5275590551182,10.65,11.01,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,AGNC,11.01,11.22,11.0,11.16,11.16,21415033.0,80.3030303030304,10.65,11.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,AGNC,11.19,11.25,11.03,11.06,11.06,16894378.0,76.25899280575547,10.65,11.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,AGNC,11.05,11.3,11.04,11.19,11.19,16946603.0,76.59574468085113,10.91,11.25,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,AGNC,11.48,11.64,11.35,11.41,11.41,38543641.0,78.00000000000006,11.0,11.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,AGNC,11.41,11.44,11.31,11.38,11.38,20107259.0,75.0000000000001,11.03,11.64,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,AGNC,11.4,11.43,11.27,11.35,11.35,19140556.0,69.29133858267721,11.04,11.64,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,AGNC,11.3,11.5899,11.26,11.57,11.57,17878160.0,79.13669064748206,11.27,11.64,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,AGNC,11.58,11.72,11.5,11.68,11.68,19753695.0,79.57746478873243,11.26,11.5899,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AGNC,11.7,11.93,11.685,11.93,11.93,19303266.0,82.53012048192775,11.26,11.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AGNC,11.75,11.8,11.64,11.66,11.66,23918988.0,72.10526315789474,11.26,11.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AGNC,11.705,11.72,11.52,11.7,11.7,19239850.0,72.68041237113403,11.5,11.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,AGNC,11.7,11.82,11.66,11.79,11.79,15069300.0,77.720207253886,11.52,11.93,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,AGNC,11.82,11.89,11.77,11.85,11.85,14396450.0,75.84269662921349,11.52,11.82,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,AGNC,11.87,11.89,11.67,11.8,11.8,21210439.0,71.59763313609471,11.52,11.89,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,AGNC,11.87,12.18,11.835,12.17,12.17,24517019.0,75.63451776649748,11.66,11.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AHR,47.63,48.765,47.39,48.13,48.13,5076248.0,29.31654676258991,47.09,48.445,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AHR,48.005,48.72,47.6308,48.5,48.5,1634403.0,33.614864864864856,47.215,48.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AHR,48.59,48.67,47.98,48.35,48.35,1439978.0,33.50168350168346,47.39,48.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AHR,48.425,48.525,47.9999,48.4,48.4,510486.0,36.10619469026545,47.39,48.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AHR,48.54,48.54,47.66,47.95,47.95,632007.0,31.879194630872448,47.6308,48.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AHR,48.3,48.49,47.77,48.3,48.3,852835.0,37.25165562913898,47.66,48.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AHR,48.43,48.4701,47.582,47.74,47.74,1088870.0,36.290322580645125,47.66,48.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AHR,47.57,47.9,46.87,47.06,47.06,1474089.0,40.46762589928056,47.582,48.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AHR,46.8,47.31,45.82,47.24,47.24,1629454.0,56.25000000000003,46.87,48.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AHR,47.265,47.265,45.03,46.71,46.71,2086138.0,43.72093023255811,45.82,48.4701,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AHR,46.2,47.16,45.835,47.13,47.13,2669378.0,49.25053533190577,45.03,47.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AHR,47.27,47.8499,46.95,47.35,47.35,1445818.0,46.979865771812115,45.03,47.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AHR,47.07,47.6044,46.565,47.34,47.34,1876168.0,46.756152125279634,45.03,47.8499,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AHR,47.305,48.6,47.14,47.28,47.28,1264181.0,45.657015590200416,45.835,47.8499,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AHR,47.2,48.07,47.19,47.54,47.54,1119529.0,43.12354312354305,46.565,48.6,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AHR,47.57,48.32,47.01,47.74,47.74,1353943.0,40.77669902912619,46.565,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AHR,47.85,48.0,46.97,47.66,47.66,1128650.0,41.481481481481396,47.01,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AHR,47.88,48.54,47.66,47.98,47.98,2024714.0,45.13888888888886,46.97,48.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AHR,48.01,48.42,47.47,48.01,48.01,2092434.0,50.7692307692307,46.97,48.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AHR,47.78,48.31,47.38,47.4,47.4,1307257.0,39.182692307692335,46.97,48.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AHR,47.715,48.795,47.36,48.64,48.64,3058921.0,59.297520661156994,47.38,48.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AHR,48.64,48.805,46.24,46.49,46.49,2393278.0,45.48335974643424,47.36,48.795,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AHR,46.295,46.64,45.81,46.24,46.24,1555496.0,42.163009404388724,46.24,48.805,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AHR,46.36,46.86,46.08,46.23,46.23,1554170.0,45.90443686006824,45.81,48.805,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AHR,46.595,46.78,45.375,45.69,45.69,2975727.0,37.95986622073576,45.81,48.805,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AJG,253.325,256.71,252.1437,253.39,253.39,3971236.0,59.91836734693877,249.13,256.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AJG,252.87,259.0,251.37,258.25,258.25,1590344.0,67.65668260760131,249.13,256.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AJG,257.83,258.999,256.475,258.7,258.7,1153662.0,67.08504098360655,249.13,259.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AJG,258.12,261.7975,257.96,260.77,260.77,545124.0,68.70433511933754,251.37,259.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AJG,261.1,261.91,259.3211,261.48,261.48,844596.0,80.17743276961464,251.37,261.7975,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AJG,261.6,263.69,261.5,263.14,263.14,1367848.0,85.25229997212156,256.475,261.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AJG,263.04,263.79,261.75,261.83,261.83,1017134.0,81.20728929384967,257.96,263.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AJG,261.515,261.535,258.73,258.79,258.79,1018731.0,74.37533227006918,259.3211,263.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AJG,258.4,258.57,254.34,256.0,256.0,1252807.0,62.60529482551144,258.73,263.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AJG,254.78,265.749,253.185,263.24,263.24,1543490.0,62.01100244498781,254.34,263.79,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AJG,262.73,264.64,259.42,262.77,262.77,1347691.0,60.16059295861641,253.185,265.749,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AJG,259.25,260.94,254.105,259.0,259.0,1928341.0,60.98935504070134,253.185,265.749,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AJG,259.28,266.61,258.0001,264.54,264.54,1407990.0,68.73626373626375,253.185,265.749,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AJG,264.4,266.67,263.62,264.59,264.59,1012226.0,67.2140593488908,254.105,266.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AJG,265.01,266.87,262.395,264.84,264.84,1815140.0,66.7348728441976,254.105,266.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AJG,262.705,264.69,255.3,257.0,257.0,2950901.0,48.31944070986824,258.0001,266.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AJG,255.995,260.289,255.825,256.98,256.98,2607959.0,47.660500544069684,255.3,266.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AJG,256.2,258.27,255.07,256.15,256.15,2452087.0,43.496621621621614,255.3,266.87,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AJG,255.73,258.59,253.39,258.52,258.52,2126415.0,46.01936525013443,255.07,264.69,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2710525.0,36.2250879249707,253.39,258.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AJG,250.145,252.11,247.1,250.38,250.38,2703850.0,39.46379353545473,244.98,258.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AJG,249.575,253.72,248.58,253.21,253.21,1504829.0,46.50813516896121,244.98,257.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AJG,253.87,255.95,252.07,255.41,255.41,1592811.0,38.785448295617265,244.98,257.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AJG,250.01,250.38,236.53,242.33,242.33,2723112.0,28.49326599326598,247.1,255.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALB,142.2,149.82,142.0,145.88,145.88,6845036.0,70.42122410984405,130.4,140.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ALB,146.8,150.72,143.84,145.38,145.38,3573572.0,69.91682070240297,133.88,149.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ALB,147.895,149.88,146.21,146.7,146.7,1736665.0,73.52735739231665,133.88,150.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ALB,144.0,148.51,143.5199,148.51,148.51,1181702.0,89.25421010425018,142.0,150.72,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ALB,150.28,152.08,147.74,150.01,150.01,1442193.0,87.76628119293972,143.5199,150.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ALB,144.0735,146.4499,141.25,144.58,144.58,2821961.0,73.95259095920619,143.5199,152.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ALB,145.06,145.4234,141.662,142.01,142.01,1660199.0,67.30141458106637,141.25,152.08,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ALB,140.92,142.75,140.7,141.44,141.44,1742079.0,62.31667165519303,141.25,152.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALB,143.565,144.75,141.43,143.93,143.93,2992850.0,63.528389339513325,140.7,146.4499,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ALB,146.24,148.67,145.06,146.13,146.13,3112853.0,69.19988528821334,140.7,145.4234,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ALB,150.29,164.98,150.29,158.15,158.15,5627828.0,77.95988785852923,140.7,148.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ALB,160.0,164.7999,157.21,161.57,161.57,4198828.0,81.35279605263159,141.43,164.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ALB,159.5,162.59,155.34,158.31,158.31,3332823.0,74.45089100704519,145.06,164.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ALB,158.24,162.98,157.0,161.29,161.29,2824363.0,72.8832197053002,150.29,164.98,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALB,167.94,169.62,164.5,169.33,169.33,3422585.0,74.37123259197674,155.34,164.7999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALB,174.505,177.67,172.75,176.88,176.88,3411540.0,78.5532994923858,155.34,169.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALB,175.5,179.14,171.68,177.55,177.55,2538465.0,78.29756008071917,157.0,177.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALB,177.55,179.1,170.8,173.78,173.78,3143946.0,72.37471223658581,164.5,179.14,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALB,166.2,166.48,161.76,163.04,163.04,4817629.0,59.914777050677216,170.8,179.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALB,161.4,172.62,160.02,172.54,172.54,4535304.0,70.03439380911433,161.76,179.14,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALB,175.78,181.055,175.78,180.06,180.06,4493689.0,75.45831660644988,160.02,179.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALB,179.3,189.1799,178.48,188.32,188.32,4220350.0,78.43969910215966,160.02,181.055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALB,187.62,191.97,185.21,189.51,189.51,3022607.0,78.09418145956606,160.02,189.1799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALB,189.8,192.46,187.32,189.75,189.75,3002651.0,77.55179383527033,175.78,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALB,187.0,195.685,187.0,194.18,194.18,1637888.0,75.17116110101998,178.48,192.46,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALNY,399.11,408.15,395.97,400.23,400.23,12576505.0,28.483168316831694,388.54,404.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ALNY,409.6,413.59,403.2,407.73,407.73,1052983.0,26.819581779867093,389.0,408.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ALNY,404.72,407.425,395.99,398.7,398.7,792295.0,19.935509875050386,391.51,413.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ALNY,395.99,401.47,395.05,400.69,400.69,408233.0,22.626810060123645,395.97,413.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ALNY,404.58,404.58,397.31,400.59,400.59,401455.0,24.07857979634136,395.05,413.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ALNY,400.1,402.72,397.05,398.82,398.82,638375.0,31.56899810964086,395.05,407.425,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ALNY,394.81,398.4,393.64,397.25,397.25,504789.0,37.42296918767509,395.05,404.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ALNY,397.25,402.4375,397.25,397.65,397.65,768860.0,44.42260442260442,393.64,404.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALNY,399.34,407.22,396.08,400.17,400.17,730517.0,38.75451263537909,393.64,402.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ALNY,397.57,400.0,383.84,397.83,397.83,1093965.0,50.328176277543335,393.64,407.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ALNY,396.23,409.18,384.42,406.4,406.4,1612994.0,66.48959716688796,383.84,407.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ALNY,405.51,427.05,405.51,422.5,422.5,1426278.0,75.70139458572595,383.84,409.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ALNY,420.18,425.19,393.48,399.4,399.4,1400657.0,54.39124157844078,383.84,427.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ALNY,399.4,409.575,392.56,398.29,398.29,1440224.0,51.40117075600946,384.42,427.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALNY,377.82,378.605,353.52,370.91,370.91,3808067.0,35.833011209895645,392.56,427.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALNY,369.1,376.88,366.92,369.96,369.96,1625677.0,30.516867842773138,353.52,425.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALNY,369.95,371.71,359.95,366.86,366.86,1250044.0,32.505494505494525,353.52,409.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALNY,368.54,372.82,356.83,359.26,359.26,911176.0,28.558120277404,353.52,378.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALNY,362.29,367.2,355.46,359.27,359.27,1527370.0,28.5951098217986,356.83,376.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALNY,350.7,355.74,347.765,355.53,355.53,1722679.0,28.0231495583308,355.46,372.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALNY,353.01,366.0,351.55,365.46,365.46,1523470.0,35.12400561534862,347.765,372.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALNY,365.5,376.87,363.36,370.0,370.0,1875372.0,37.5439228759348,347.765,367.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALNY,368.2,371.33,356.72,357.98,357.98,1636801.0,32.49232301435805,347.765,376.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALNY,357.98,364.07,352.5,361.35,361.35,936370.0,34.990125082291,351.55,376.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALNY,361.55,368.07,354.69,354.75,354.75,795143.0,28.398159765788407,352.5,376.87,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMAT,255.705,261.32,253.58,256.41,256.41,25749747.0,51.28762022959977,246.92,261.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMAT,262.83,262.83,257.6,259.01,259.01,4181985.0,44.405099150141645,246.92,261.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMAT,258.16,260.45,257.88,260.23,260.23,3791496.0,42.279411764705905,252.225,262.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMAT,260.23,261.4799,259.33,260.78,260.78,1279508.0,42.00221647580345,253.58,262.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMAT,261.84,262.9399,260.2,261.9,261.9,1836042.0,44.33296172426605,257.6,262.83,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMAT,260.82,264.651,260.0,263.05,263.05,2601560.0,45.33844189016602,257.88,262.9399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
