Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-02,AAPL,272.255,277.84,269.0,271.01,271.01,37838054.0,,271.75,274.36,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AEP,116.925,117.17,115.56,116.63,116.63,2525915.0,52.86312849162008,117.03,120.445,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AEP,117.74,119.76,117.48,119.43,119.43,2676022.0,65.2324774462179,115.56,119.36,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AEP,119.25,120.2,118.53,119.12,119.12,1888948.0,70.254110612855,115.56,119.76,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AEP,119.57,120.82,118.55,119.21,119.21,3537843.0,64.5907473309608,117.01,120.2,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AEP,119.015,119.879,117.98,119.775,119.775,3640983.0,63.23325635103928,117.48,120.82,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AEP,119.975,120.38,118.06,118.33,118.33,3941283.0,57.37636211232189,117.98,120.82,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AEP,118.75,121.42,118.75,120.67,120.67,3482200.0,64.2405063291139,117.98,120.82,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AEP,121.55,122.19,119.72,119.98,119.98,4653559.0,56.96721311475411,117.98,121.42,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AEP,120.77,121.42,119.8,120.61,120.61,4338268.0,54.7413793103448,118.06,122.19,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AEP,121.21,122.44,119.86,120.8,120.8,2767769.0,53.38983050847459,118.75,122.19,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEP,120.54,121.4799,119.92,121.1,121.1,2654115.0,57.866108786610845,119.72,122.44,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEP,120.235,122.4,119.714,121.268,121.268,3505332.0,59.631251052365684,119.8,122.44,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AFRM,75.0,75.4579,72.86,74.03,74.03,4112006.0,,74.23,76.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AFRM,74.17,81.41,74.01,80.8,80.8,7656486.0,72.44120569725078,72.86,76.49,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AFRM,81.63,82.5,78.6271,82.35,82.35,3600564.0,77.67827529021564,72.86,81.41,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AFRM,82.38,83.9,81.555,83.05,83.05,3707741.0,70.89100346020766,72.86,82.5,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AFRM,82.33,82.86,79.88,81.61,81.61,3259770.0,70.61611374407586,74.01,83.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AFRM,82.25,82.99,79.83,81.8,81.8,2649571.0,64.23702149973784,78.6271,83.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AFRM,84.14,84.65,75.25,76.39,76.39,11495185.0,50.34936292642829,79.83,83.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AFRM,76.0,76.43,72.3,75.97,75.97,6560174.0,44.19642857142857,75.25,84.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AFRM,75.5,75.595,70.33,72.61,72.61,8159765.0,43.3639947437582,72.3,84.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AFRM,73.67,74.12,71.5601,71.81,71.81,4515963.0,41.02233676975945,70.33,84.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AFRM,72.26,75.9,72.05,74.76,74.76,5618153.0,47.98464491362764,70.33,76.43,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AFRM,71.0,73.28,70.81,71.1,71.1,4708169.0,42.50255015300915,70.33,75.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AFRM,70.54,74.14,70.0,71.76,71.76,6073935.0,43.121426168853034,70.81,75.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AFRM,72.81,74.22,70.9,72.835,72.835,4591654.0,47.28603028756166,70.0,75.9,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AFRM,72.645,72.97,70.675,71.43,71.43,3851176.0,45.72227706482396,70.0,74.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AFRM,71.0,71.34,68.55,68.71,68.71,4509628.0,27.0501138952164,70.0,74.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AFRM,71.03,71.15,68.0,68.79,68.79,4967685.0,22.73823884197833,68.55,74.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AFRM,69.0,69.3645,64.85,65.36,65.36,6932963.0,17.95289855072467,68.0,72.97,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AFRM,65.25,65.34,61.37,62.8,62.8,7745247.0,17.25278551532037,64.85,71.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AFRM,62.64,62.64,59.69,60.3,60.3,5553297.0,15.356106993232387,61.37,71.15,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AFRM,59.32,62.6983,59.0001,61.99,61.99,5655943.0,23.636030757964164,59.69,69.3645,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AFRM,64.33,64.62,59.65,61.66,61.66,8511521.0,23.71418074944897,59.0001,65.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AFRM,61.15,62.21,58.95,62.16,62.16,8228980.0,28.550903119868664,59.0001,64.62,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AFRM,59.5,61.89,58.12,59.42,59.42,12968482.0,26.444866920152123,58.95,64.62,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AFRM,60.675,61.1,55.33,57.03,57.03,19096247.0,15.559440559440603,58.12,64.62,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AFRM,57.03,58.87,55.55,57.95,57.95,7830584.0,21.413043478260917,55.33,62.21,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AFRM,57.74,62.14,57.5,59.59,59.59,9324522.0,24.624687239366153,55.33,61.89,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALAB,171.685,182.9,171.685,179.56,179.56,5658870.0,,160.8,175.9799,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALAB,171.685,182.9,171.685,179.56,179.56,5658870.0,,160.8,175.9799,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ALAB,184.98,185.18,162.53,167.11,167.11,7579649.0,60.753828032979996,166.3,182.9,False,True,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ALAB,184.98,185.18,162.53,167.11,167.11,7579649.0,60.753828032979996,166.3,182.9,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ALAB,166.51,166.89,151.1,161.01,161.01,8028792.0,60.10954434215126,162.53,185.18,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ALAB,166.51,166.89,151.1,161.01,161.01,8028792.0,60.10954434215126,162.53,185.18,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ALAB,158.0,168.49,153.2001,165.77,165.77,5045897.0,61.66424011647442,151.1,185.18,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ALAB,158.0,168.49,153.2001,165.77,165.77,5045897.0,61.66424011647442,151.1,185.18,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ALAB,164.97,167.7999,155.55,156.73,156.73,3936021.0,58.805938267649246,151.1,185.18,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ALAB,164.97,167.7999,155.55,156.73,156.73,3936021.0,58.805938267649246,151.1,185.18,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ALAB,158.06,164.5,155.64,162.61,162.61,4093695.0,58.91126025354214,151.1,168.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ALAB,158.06,164.5,155.64,162.61,162.61,4093695.0,58.91126025354214,151.1,168.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALAB,160.44,175.8,160.25,172.57,172.57,4439129.0,54.78841870824053,153.2001,168.49,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALAB,160.44,175.8,160.25,172.57,172.57,4439129.0,54.78841870824053,153.2001,168.49,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALAB,175.0,183.5,172.8,180.56,180.56,4457103.0,54.66619652092148,155.55,175.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALAB,175.0,183.5,172.8,180.56,180.56,4457103.0,54.66619652092148,155.55,175.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALAB,176.05,176.05,167.1,172.14,172.14,3622807.0,51.844833351911696,155.64,183.5,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALAB,176.05,176.05,167.1,172.14,172.14,3622807.0,51.844833351911696,155.64,183.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALAB,176.61,180.66,170.459,174.45,174.45,3906835.0,52.46478873239437,160.25,183.5,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALAB,176.61,180.66,170.459,174.45,174.45,3906835.0,52.46478873239437,160.25,183.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALAB,179.09,188.0,177.71,182.0,182.0,5422777.0,57.699540325950686,167.1,183.5,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALAB,179.09,188.0,177.71,182.0,182.0,5422777.0,57.699540325950686,167.1,183.5,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALAB,173.37,189.8,173.02,183.75,183.75,5298287.0,57.210039630118885,167.1,188.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALAB,173.37,189.8,173.02,183.75,183.75,5298287.0,57.210039630118885,167.1,188.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALAB,184.88,184.88,165.3,176.005,176.005,6687290.0,52.54095537954444,170.459,189.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALAB,184.88,184.88,165.3,176.005,176.005,6687290.0,52.54095537954444,170.459,189.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALAB,180.6,182.01,170.54,176.35,176.35,4011429.0,55.12307692307691,165.3,189.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALAB,180.6,182.01,170.54,176.35,176.35,4011429.0,55.12307692307691,165.3,189.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALAB,177.215,178.0,163.53,169.66,169.66,6106393.0,44.55984174085064,165.3,189.8,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALAB,177.215,178.0,163.53,169.66,169.66,6106393.0,44.55984174085064,165.3,189.8,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALAB,168.13,173.52,162.7346,163.25,163.25,4026921.0,47.728075338434365,163.53,184.88,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALAB,168.13,173.52,162.7346,163.25,163.25,4026921.0,47.728075338434365,163.53,184.88,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALAB,164.36,171.69,160.98,170.93,170.93,3385333.0,55.73211602912285,162.7346,182.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALAB,164.36,171.69,160.98,170.93,170.93,3385333.0,55.73211602912285,162.7346,182.01,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALAB,172.48,176.6764,165.3695,167.9,167.9,3801170.0,51.25589622641509,160.98,178.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALAB,172.48,176.6764,165.3695,167.9,167.9,3801170.0,51.25589622641509,160.98,178.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALAB,166.6,167.295,154.05,160.46,160.46,4376582.0,52.241586538461554,160.98,176.6764,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALAB,166.6,167.295,154.05,160.46,160.46,4376582.0,52.241586538461554,160.98,176.6764,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALAB,158.81,161.17,149.13,150.62,150.62,4281170.0,43.12184488297384,154.05,176.6764,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALAB,158.81,161.17,149.13,150.62,150.62,4281170.0,43.12184488297384,154.05,176.6764,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALAB,148.0,153.6399,146.76,152.44,152.44,3132570.0,37.26271829916478,149.13,176.6764,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALAB,148.0,153.6399,146.76,152.44,152.44,3132570.0,37.26271829916478,149.13,176.6764,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALAB,155.78,163.0,150.5,158.52,158.52,5289956.0,35.70872779146674,146.76,167.295,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALAB,155.78,163.0,150.5,158.52,158.52,5289956.0,35.70872779146674,146.76,167.295,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALAB,158.5,159.5,141.44,144.67,144.67,5743557.0,33.35958323237219,146.76,163.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALAB,158.5,159.5,141.44,144.67,144.67,5743557.0,33.35958323237219,146.76,163.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALAB,140.01,145.65,137.5,142.82,142.82,4476894.0,30.732212475633546,141.44,163.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALAB,140.01,145.65,137.5,142.82,142.82,4476894.0,30.732212475633546,141.44,163.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALAB,152.425,170.01,151.42,169.85,169.85,7290562.0,44.018314296967304,137.5,163.0,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALAB,152.425,170.01,151.42,169.85,169.85,7290562.0,44.018314296967304,137.5,163.0,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALAB,169.58,188.4299,169.0,187.67,187.67,7420594.0,51.66624160503272,137.5,170.01,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALAB,169.58,188.4299,169.0,187.67,187.67,7420594.0,51.66624160503272,137.5,170.01,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALAB,191.605,192.86,181.01,183.07,183.07,8095417.0,53.08555705987684,137.5,188.4299,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALAB,191.605,192.86,181.01,183.07,183.07,8095417.0,53.08555705987684,137.5,188.4299,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ALGM,27.0,27.359,26.18,26.91,26.91,2150702.0,,26.24,27.01,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-05,ALGM,27.63,30.29,27.595,28.45,28.45,2405036.0,59.128065395095376,26.18,27.359,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-06,ALGM,28.73,32.38,28.73,31.53,31.53,4067058.0,73.97806580259225,26.18,30.29,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-07,ALGM,30.93,31.13,29.68,30.64,30.64,1821238.0,71.07279693486592,26.18,32.38,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-08,ALGM,30.59,31.5,29.73,31.3,31.3,1594688.0,78.1431334622824,27.595,32.38,True,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-09,ALGM,31.59,31.59,30.89,31.29,31.29,1116965.0,75.87672688629118,28.73,32.38,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-12,ALGM,30.94,30.94,29.82,30.17,30.17,1354817.0,66.92682926829269,29.68,31.59,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-13,ALGM,30.55,31.12,30.32,30.78,30.78,1388798.0,68.64014801110085,29.73,31.59,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-14,ALGM,30.55,32.975,30.55,32.25,32.25,3442233.0,70.72538860103629,29.82,31.59,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-15,ALGM,32.98,33.48,32.25,32.69,32.69,4187881.0,74.91319444444446,29.82,32.975,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-16,ALGM,33.04,34.29,32.94,33.35,33.35,2604471.0,76.77685950413223,30.32,33.48,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-20,ALGM,32.3,33.47,32.01,32.97,32.97,3016362.0,76.52388797364085,30.55,34.29,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-21,ALGM,33.56,34.44,33.17,33.99,33.99,2151661.0,77.83825816485226,32.01,34.29,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-22,ALGM,34.55,34.74,32.971,33.81,33.81,2099621.0,79.50754567116759,32.01,34.44,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-23,ALGM,33.71,33.77,32.37,32.99,32.99,1686169.0,73.60248447204968,32.01,34.74,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-26,ALGM,32.99,32.99,31.86,32.49,32.49,1927063.0,67.0608108108108,32.37,34.74,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-27,ALGM,32.63,32.99,32.26,32.66,32.66,2297787.0,56.326987681970856,31.86,34.74,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-28,ALGM,33.68,35.39,33.485,34.55,34.55,4803384.0,69.68781470292043,31.86,33.77,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-29,ALGM,36.96,39.8895,34.55,37.98,37.98,10056904.0,76.29921259842519,31.86,35.39,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-01-30,ALGM,37.14,38.65,36.24,36.91,36.91,5447211.0,70.42151162790697,32.26,39.8895,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-02,ALGM,36.2,38.29,36.02,37.43,37.43,2752814.0,77.5835866261398,33.485,39.8895,True,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-03,ALGM,37.73,39.5,37.0,38.89,38.89,4154118.0,78.94361170592433,34.55,39.8895,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-04,ALGM,39.3292,40.88,37.3,38.2,38.2,3546426.0,72.4867724867725,36.02,39.5,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-05,ALGM,37.88,38.88,37.4221,38.62,38.62,2779942.0,72.445117335352,36.02,40.88,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-06,ALGM,39.22,41.785,39.21,41.57,41.57,3748930.0,76.51612903225806,37.0,40.88,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-09,ALGM,41.69,42.11,40.8268,41.99,41.99,2637578.0,79.02187902187903,37.3,41.785,False,False,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
2026-02-10,ALGM,41.99,42.2,40.94,41.61,41.61,2306410.0,75.57046979865771,37.4221,42.11,False,True,rsi_reversal_short,Reversal Short,2026-02-10,< signal close,RSI>=70 + bearish engulfing; GPT to set stop/target
