Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-26,AA,63.65,63.71,58.315,58.55,58.55,10177738.0,43.951444118878186,57.51,65.0,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AGX,350.5,367.0,345.92,347.11,347.11,528709.0,61.06505903039437,342.98,366.6006,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AGX,350.76,360.0,349.7575,355.77,355.77,297274.0,64.0692116885474,342.98,367.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AGX,365.0,381.74,364.79,381.73,381.73,354983.0,68.1418302757215,342.98,367.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AGX,381.73,386.0,333.3932,354.14,354.14,647778.0,58.647903394504134,345.92,381.74,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AGX,340.0,361.24,340.0,345.97,345.97,321756.0,53.947049997579974,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AGX,357.0,372.18,351.59,352.09,352.09,417306.0,40.05544005544003,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AGX,354.02,373.775,352.8687,370.0,370.0,403792.0,45.925210275062526,333.3932,386.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AGX,369.5,377.0,365.9,371.47,371.47,270181.0,42.10526315789474,340.0,373.775,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AGX,384.0,423.79,383.0,422.5,422.5,807903.0,60.62424364663171,351.59,377.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AGX,424.6,449.9,413.29,413.65,413.65,1172022.0,63.04997640148933,352.8687,423.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AGX,401.88,418.4,391.235,409.95,409.95,325604.0,65.33884028041955,365.9,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AGX,406.385,416.52,397.02,406.88,406.88,301222.0,62.44382022471911,383.0,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AGX,413.425,434.0,408.51,414.12,414.12,358542.0,65.21787032446429,391.235,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AGX,418.5,434.0,408.6501,432.18,432.18,288693.0,69.53574886612648,391.235,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AGX,432.45,446.74,429.46,437.61,437.61,290881.0,73.41405360654042,397.02,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AGX,428.36,442.65,420.68,441.71,441.71,351403.0,72.7715951245363,408.51,446.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AGX,433.02,450.0,417.874,447.6,447.6,439999.0,69.53092569530926,408.6501,446.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AGX,455.0,459.7542,440.685,442.34,442.34,220680.0,80.14354066985645,417.874,450.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AGX,440.0,453.26,425.0,452.53,452.53,360386.0,85.92233009708735,417.874,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AGX,452.49,459.0,436.7101,451.25,451.25,284801.0,84.55533872316698,417.874,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AGX,436.0,451.25,432.55,445.36,445.36,349934.0,78.66271109082611,425.0,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AGX,427.0,445.36,411.99,438.93,438.93,362326.0,74.72511361970385,425.0,459.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AGX,450.53,469.8799,441.86,463.36,463.36,244172.0,68.60316882170825,411.99,459.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AHR,46.36,46.86,46.08,46.23,46.23,1554170.0,45.90443686006824,45.81,48.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AHR,46.595,46.78,45.375,45.69,45.69,3632659.0,37.95986622073576,45.81,48.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AHR,46.5,47.095,46.095,46.33,46.33,6046802.0,42.031249999999986,45.375,46.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AHR,46.58,47.88,45.99,47.22,47.22,3999522.0,49.17582417582415,45.375,47.095,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AHR,47.0,48.04,46.47,46.91,46.91,25350656.0,47.54316069057102,45.375,47.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AHR,46.74,47.81,46.33,47.58,47.58,3646717.0,50.251889168765736,45.99,48.04,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AHR,48.0,48.215,46.34,48.18,48.18,3403006.0,52.63788968824937,45.99,48.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AHR,48.19,48.364,46.59,46.82,46.82,2751180.0,45.634095634095665,46.33,48.215,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AHR,46.44,48.325,46.075,48.17,48.17,3106950.0,50.89201877934275,46.33,48.364,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AHR,48.5,49.5283,48.04,48.77,48.77,2322152.0,53.38680926916223,46.075,48.364,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AHR,48.76,49.57,48.5856,49.38,49.38,1783350.0,58.82352941176471,46.075,49.5283,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AHR,49.29,50.61,49.0,50.47,50.47,1807494.0,58.26558265582654,46.075,49.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AHR,50.905,52.16,50.75,51.53,51.53,2147735.0,75.25050100200397,48.04,50.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AHR,52.015,52.36,51.095,51.7,51.7,3025943.0,77.57575757575754,48.5856,52.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AHR,51.59,52.47,51.4,51.8,51.8,2483858.0,77.87787787787788,49.0,52.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AHR,52.035,53.035,51.85,53.0,53.0,1761207.0,84.31924882629107,50.75,52.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AHR,53.045,53.097,52.1,52.27,52.27,2004081.0,77.65363128491622,51.095,53.035,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AHR,52.23,52.65,51.94,52.17,52.17,1899664.0,74.87437185929649,51.4,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AHR,52.465,52.68,51.72,51.93,51.93,1854688.0,75.40485829959515,51.85,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AHR,52.465,52.74,52.08,52.71,52.71,2071344.0,75.67567567567568,51.72,53.097,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AHR,52.59,52.87,51.69,52.5,52.5,2502728.0,72.5,51.72,52.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AHR,52.745,53.19,52.52,52.92,52.92,1623625.0,85.21939953810623,51.69,52.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AHR,53.2,53.54,52.715,53.19,53.19,2319394.0,83.11345646437992,51.69,53.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AHR,52.76,54.67,51.88,52.24,52.24,5079863.0,71.87894073139977,51.69,53.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AHR,52.24,53.36,51.7,52.9,52.9,2684382.0,72.05513784461154,51.88,54.67,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AHR,51.865,52.85,51.41,52.37,52.37,2206764.0,62.80323450134771,51.7,54.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AHR,52.15,52.15,51.31,51.87,51.87,2171911.0,52.478134110787146,51.41,54.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AJG,253.87,255.95,252.07,255.41,255.41,1592811.0,38.785448295617265,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AJG,250.06,250.38,236.53,242.33,242.33,3488102.0,28.49326599326598,247.1,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AJG,242.33,246.195,240.8,242.37,242.37,1728218.0,31.01164649463344,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AJG,244.375,248.46,241.71,245.84,245.84,2250574.0,27.588686481303853,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AJG,247.785,256.6,247.785,249.37,249.37,2537733.0,33.1637168141593,236.53,250.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AJG,250.19,255.18,244.34,245.27,245.27,1890308.0,30.050968399592264,240.8,256.6,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AJG,245.0,250.19,241.86,247.73,247.73,2189610.0,39.386306388825254,241.71,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AJG,248.175,254.48,245.725,249.55,249.55,3285910.0,41.82977787552231,241.86,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AJG,250.89,253.22,242.46,242.75,242.75,1647482.0,36.975116640746506,241.86,255.18,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AJG,211.665,212.99,204.03,205.31,205.31,4421961.0,21.023530924521012,210.005,245.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AJG,205.12,207.87,195.0,204.79,204.79,6242593.0,17.916777100450545,204.03,242.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,215.34,218.67,213.05,218.37,218.37,2708874.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AJG,220.42,221.0,214.505,216.51,216.51,2064066.0,26.042578011081957,206.93,218.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AJG,214.01,218.335,213.01,214.33,214.33,2375151.0,26.7926792679268,210.32,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AJG,213.45,216.23,209.435,215.98,215.98,2985000.0,25.892179195140486,213.01,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AJG,216.385,218.31,213.58,218.13,218.13,2263315.0,26.26171048655182,209.435,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AJG,219.619,225.89,218.69,225.22,225.22,2313223.0,36.81360012035505,209.435,218.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AJG,227.875,228.81,223.51,228.2,228.2,2959658.0,40.20210896309313,209.435,225.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AJG,226.905,231.0175,225.69,229.27,229.27,1941958.0,62.59877085162425,213.58,228.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AJG,229.05,230.75,221.48,225.23,225.23,2289375.0,64.2487046632124,218.69,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AJG,224.685,228.64,223.31,225.58,225.58,2514686.0,77.04830531091537,221.48,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AKAM,96.31,99.19,95.95,98.66,98.66,4142117.0,68.05437553101103,89.86,97.565,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AKAM,101.9,104.975,101.42,103.26,103.26,8013326.0,69.57928802588998,94.02,99.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AKAM,103.51,103.96,101.6,102.1,102.1,4461923.0,68.4713375796178,94.89,104.975,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AKAM,101.85,102.0,98.46,99.35,99.35,3862654.0,67.96628029504741,95.95,104.975,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AKAM,98.73,99.25,95.935,97.15,97.15,2983802.0,61.96026490066226,98.46,104.975,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AKAM,96.35,97.76,95.42,96.63,96.63,2439353.0,57.630979498861045,95.935,103.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AKAM,96.14,97.99,91.18,91.79,91.79,3617923.0,53.90146471371506,95.42,102.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AKAM,91.69,94.14,90.88,91.92,91.92,3214928.0,51.769295068264135,91.18,99.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AKAM,91.81,93.34,91.13,91.49,91.49,3330762.0,49.94356659142211,90.88,97.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AKAM,92.565,95.25,92.5,95.08,95.08,3325776.0,52.144591313730785,90.88,97.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AKAM,95.005,95.55,92.31,94.72,94.72,2268228.0,57.632677400119256,90.88,95.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AKAM,94.69,95.79,94.0,94.4,94.4,2493344.0,51.14324142568932,91.13,95.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AKAM,99.01,99.01,94.49,94.8,94.8,4121940.0,45.84420424897501,92.31,95.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AKAM,98.75,106.8,98.75,104.61,104.61,10960826.0,63.735946958777745,92.31,99.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AKAM,104.49,113.5,102.8666,111.76,111.76,7333772.0,67.11970726607424,94.0,106.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AKAM,110.58,111.46,106.7501,108.42,108.42,4698536.0,56.97297297297297,94.49,113.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AKAM,108.25,110.44,106.08,109.31,109.31,3483507.0,59.81486523277976,98.75,113.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AKAM,108.245,109.77,107.0,109.59,109.59,7403058.0,64.94454173963808,102.8666,113.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AKAM,99.735,102.0,93.53,94.17,94.17,15779607.0,46.86183656276326,106.08,111.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AKAM,93.745,99.7,92.68,98.755,98.755,7644665.0,52.061305655252696,93.53,110.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AKAM,98.66,103.9,98.0,100.13,100.13,5382817.0,58.673044925124785,92.68,109.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AKAM,100.95,101.28,97.8296,100.04,100.04,3178600.0,58.45129059117403,92.68,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AKAM,99.45,100.65,98.2,99.9,99.9,2904937.0,58.80628272251311,92.68,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AKAM,98.75,99.51,96.9196,98.39,98.39,4716125.0,53.62382307860741,97.8296,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AKAM,96.91,98.86,96.575,97.64,97.64,4563677.0,53.16977854971776,96.9196,101.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AKAM,95.61,103.72,95.3742,102.08,102.08,5310293.0,57.65245117576723,96.575,100.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AKAM,102.0,103.22,100.28,103.02,103.02,1437640.0,58.10331230283912,95.3742,103.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALB,189.8,192.46,187.32,189.75,189.75,3002651.0,77.55179383527033,175.78,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALB,188.0,195.685,187.0,194.18,194.18,2605612.0,75.17116110101998,178.48,192.46,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALB,195.2,195.22,179.25,184.33,184.33,4444769.0,64.58974358974359,185.21,195.685,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALB,183.595,187.1,177.14,180.7,180.7,2694439.0,64.28480285823655,179.25,195.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALB,167.41,173.38,166.01,170.63,170.63,6911300.0,55.46454481628832,177.14,195.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALB,168.5,173.0,164.147,164.93,164.93,3666611.0,47.35322425409046,166.01,195.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALB,174.6987,174.6987,167.845,170.64,170.64,2655372.0,46.16141732283464,164.147,187.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALB,171.5,175.5699,162.88,168.66,168.66,3048983.0,44.61799249303789,164.147,174.6987,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALB,161.03,165.12,156.04,156.48,156.48,3638226.0,40.49450549450549,162.88,175.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALB,159.48,163.91,158.48,163.37,163.37,2120824.0,50.189328743545616,156.04,175.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALB,162.5,166.3,159.2,165.76,165.76,2341593.0,45.76461769115442,156.04,175.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALB,164.605,168.69,162.76,168.56,168.56,2196433.0,42.365905469994686,156.04,166.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALB,172.9,176.66,169.98,175.43,175.43,3762628.0,41.2822940619505,158.48,168.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALB,173.3,182.8,157.5,158.93,158.93,4254240.0,32.86642761093681,159.2,176.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALB,161.335,167.88,156.72,166.35,166.35,2594590.0,37.865588052271306,157.5,182.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALB,166.27,170.9852,165.05,168.92,168.92,1809587.0,36.64340101522841,156.72,182.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALB,172.63,175.21,170.81,171.22,171.22,2196933.0,42.46638317434776,156.72,182.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALB,165.2635,169.61,164.2,168.41,168.41,1559647.0,42.870402598909386,156.72,175.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALB,166.48,172.2,165.3,168.42,168.42,1860985.0,48.548535399973716,164.2,175.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALB,168.7,177.97,168.42,177.52,177.52,2323520.0,57.915252106123475,164.2,175.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
