Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2025-11-13,ALB,112.35,119.28,112.02,114.57,114.57,7195885.0
2025-11-14,ALB,108.9,117.345,107.63,115.14,115.14,4691571.0
2025-11-17,ALB,120.0,125.8495,117.66,117.7,117.7,7466634.0
2025-11-18,ALB,116.46,122.42,114.91,121.39,121.39,4524125.0
2025-11-19,ALB,123.39,127.07,122.655,125.68,125.68,3631732.0
2025-11-20,ALB,121.935,125.85,115.68,116.42,116.42,5683154.0
2025-11-21,ALB,113.0,119.32,110.5829,116.82,116.82,4858584.0
2025-11-24,ALB,114.32,116.76,113.505,115.88,115.88,2844252.0
2025-11-25,ALB,119.545,125.776,117.9245,125.26,125.26,3548524.0
2025-11-26,ALB,124.08,127.7,122.1294,126.91,126.91,3060151.0
2025-11-28,ALB,127.755,130.56,126.5,129.99,129.99,1285312.0
2025-12-01,ALB,128.56,132.9,128.11,128.33,128.33,4016975.0
2025-12-02,ALB,130.25,130.26,127.135,128.14,128.14,2037088.0
2025-12-03,ALB,124.5,127.05,123.43,126.49,126.49,4144959.0
2025-12-04,ALB,125.155,125.305,117.6054,119.14,119.14,4228208.0
2025-10-06,ALGN,132.825,134.04,129.53,131.5,131.5,1478122.0
2025-10-07,ALGN,131.845,132.64,130.05,130.47,130.47,1234715.0
2025-10-08,ALGN,130.555,133.235,129.95,133.09,133.09,1051494.0
2025-10-09,ALGN,133.26,133.43,131.0301,131.87,131.87,1214920.0
2025-10-10,ALGN,128.7,130.8,124.91,125.79,125.79,1751231.0
2025-10-13,ALGN,127.25,130.035,126.26,129.54,129.54,1137218.0
2025-10-14,ALGN,127.07,131.59,126.3323,129.79,129.79,1059251.0
2025-10-15,ALGN,130.71,131.5,127.72,128.43,128.43,1075976.0
2025-10-16,ALGN,129.14,133.6515,128.65,129.84,129.84,1386025.0
2025-10-17,ALGN,129.91,131.45,128.67,130.45,130.45,1111271.0
2025-10-20,ALGN,132.62,135.06,131.13,134.93,134.93,1032093.0
2025-10-21,ALGN,133.62,136.93,132.091,136.22,136.22,957024.0
2025-10-22,ALGN,136.5,138.41,135.37,135.58,135.58,1254873.0
2025-10-23,ALGN,136.11,137.83,135.31,136.0,136.0,1032135.0
2025-10-24,ALGN,137.83,138.5,135.14,135.21,135.21,864348.0
2025-10-27,ALGN,135.43,136.81,134.13,135.65,135.65,1010822.0
2025-10-28,ALGN,134.94,135.6,132.79,133.14,133.14,874200.0
2025-10-29,ALGN,134.1,135.55,130.73,131.91,131.91,2200099.0
2025-10-30,ALGN,145.22,150.78,137.62,138.43,138.43,3842830.0
2025-10-31,ALGN,137.74,138.73,133.92,137.88,137.88,1641877.0
2025-11-03,ALGN,137.58,138.69,133.71,138.53,138.53,1246211.0
2025-11-04,ALGN,138.32,138.49,133.865,135.67,135.67,1172797.0
2025-11-05,ALGN,136.46,137.575,133.39,137.21,137.21,1189826.0
2025-11-06,ALGN,137.66,138.5,131.8972,133.73,133.73,991727.0
2025-11-07,ALGN,132.39,134.985,132.39,134.84,134.84,810879.0
2025-11-10,ALGN,136.47,138.5,134.016,138.23,138.23,872703.0
2025-11-11,ALGN,139.32,144.84,138.25,144.49,144.49,1427836.0
2025-11-12,ALGN,144.45,145.25,140.69,141.69,141.69,1212922.0
2025-11-13,ALGN,140.32,143.42,138.93,139.42,139.42,1026798.0
2025-11-14,ALGN,137.01,138.02,136.0,137.13,137.13,809753.0
2025-11-17,ALGN,135.52,136.56,131.66,132.61,132.61,902634.0
2025-11-18,ALGN,132.47,132.87,130.23,132.28,132.28,1593537.0
2025-11-19,ALGN,132.26,134.97,131.95,133.68,133.68,1049954.0
2025-11-20,ALGN,133.97,137.41,132.74,132.81,132.81,924445.0
2025-11-21,ALGN,132.96,143.46,132.635,142.56,142.56,1814117.0
2025-11-24,ALGN,142.0,145.11,139.13,143.63,143.63,6264149.0
2025-11-25,ALGN,144.43,152.99,144.3,147.5,147.5,2572486.0
2025-11-26,ALGN,147.35,149.44,146.46,147.23,147.23,1567953.0
2025-11-28,ALGN,147.51,148.09,146.25,147.19,147.19,732773.0
2025-12-01,ALGN,145.1,148.465,144.0,146.72,146.72,1657011.0
2025-12-02,ALGN,147.14,152.06,146.12,150.93,150.93,1975309.0
2025-12-03,ALGN,151.55,156.6,150.92,155.0,155.0,1571193.0
2025-12-04,ALGN,154.705,156.95,153.17,156.84,156.84,1347845.0
2025-10-06,ALHC,16.66,17.23,16.425,17.11,17.11,3084574.0
2025-10-07,ALHC,17.19,17.395,16.78,16.98,16.98,2247567.0
2025-10-08,ALHC,17.16,17.75,16.91,17.69,17.69,3722261.0
2025-10-09,ALHC,17.7,17.82,17.34,17.55,17.55,2114505.0
2025-10-10,ALHC,17.6,17.69,16.97,17.31,17.31,2389491.0
2025-10-13,ALHC,17.31,17.355,17.057,17.31,17.31,1830966.0
2025-10-14,ALHC,17.53,17.65,17.2,17.26,17.26,1679258.0
2025-10-15,ALHC,17.26,17.44,16.95,17.31,17.31,1908307.0
2025-10-16,ALHC,17.3,17.55,16.92,16.99,16.99,1567542.0
2025-10-17,ALHC,17.01,17.39,16.86,17.12,17.12,2240579.0
2025-10-20,ALHC,17.3,17.61,17.24,17.39,17.39,1269343.0
2025-10-21,ALHC,17.38,17.7499,17.16,17.51,17.51,1647962.0
2025-10-22,ALHC,17.45,17.5,17.17,17.39,17.39,1944873.0
2025-10-23,ALHC,17.18,17.35,16.98,17.29,17.29,1632235.0
2025-10-24,ALHC,17.3,17.61,17.205,17.51,17.51,2393006.0
2025-10-27,ALHC,17.51,17.96,17.31,17.77,17.77,2168035.0
2025-10-28,ALHC,17.91,18.145,17.53,18.04,18.04,2281683.0
2025-10-29,ALHC,18.02,18.445,17.8101,18.21,18.21,2429527.0
2025-10-30,ALHC,17.87,18.195,17.04,17.12,17.12,3904735.0
2025-10-31,ALHC,18.53,18.64,16.46,16.86,16.86,7502266.0
2025-11-03,ALHC,17.0,17.1,16.4001,16.84,16.84,3100009.0
2025-11-04,ALHC,16.76,17.54,16.76,17.09,17.09,2658094.0
2025-11-05,ALHC,16.96,17.3,16.75,17.06,17.06,2137708.0
2025-11-06,ALHC,16.95,17.15,16.485,16.49,16.49,2195956.0
2025-11-07,ALHC,16.53,16.9,16.245,16.33,16.33,1736076.0
2025-11-10,ALHC,16.21,16.54,16.0,16.38,16.38,1960405.0
2025-11-11,ALHC,16.49,16.57,16.015,16.48,16.48,1366781.0
2025-11-12,ALHC,16.49,16.895,16.49,16.6,16.6,1792912.0
2025-11-13,ALHC,16.6,16.795,16.41,16.77,16.77,1313930.0
2025-11-14,ALHC,16.62,16.86,16.335,16.52,16.52,1582648.0
2025-11-17,ALHC,16.58,16.595,16.01,16.04,16.04,1642361.0
2025-11-18,ALHC,16.04,16.32,15.92,16.1,16.1,2017841.0
2025-11-19,ALHC,16.13,16.58,15.96,16.33,16.33,2058219.0
2025-11-20,ALHC,16.61,16.7,16.05,16.07,16.07,1407907.0
2025-11-21,ALHC,15.845,16.83,15.845,16.7,16.7,2080499.0
2025-11-24,ALHC,17.38,18.38,17.25,17.62,17.62,6338197.0
2025-11-25,ALHC,17.78,19.22,17.67,19.14,19.14,5499164.0
2025-11-26,ALHC,19.34,19.4,19.02,19.22,19.22,2425499.0
2025-11-28,ALHC,19.39,19.39,19.18,19.21,19.21,831448.0
2025-12-01,ALHC,19.0,19.1799,18.68,19.08,19.08,3051221.0
2025-12-02,ALHC,19.08,19.42,18.825,19.09,19.09,2674933.0
2025-12-03,ALHC,19.13,19.5,19.03,19.1,19.1,1857466.0
2025-12-04,ALHC,19.33,19.99,19.0201,19.4,19.4,2882241.0
2025-10-06,AMAT,222.34,226.49,220.77,223.91,223.91,7891854.0
2025-10-07,AMAT,223.91,224.83,211.27,211.56,211.56,10543323.0
2025-10-08,AMAT,210.0,218.65,209.0,217.51,217.51,7875462.0
2025-10-09,AMAT,217.0,220.86,215.51,220.3,220.3,6701398.0
2025-10-10,AMAT,220.7,224.4684,209.73,209.95,209.95,12829661.0
2025-10-13,AMAT,220.35,221.13,217.03,219.48,219.48,7853006.0
2025-10-14,AMAT,213.9,221.65,213.71,218.19,218.19,8260006.0
2025-10-15,AMAT,223.955,228.1,220.52,227.58,227.58,8033603.0
2025-10-16,AMAT,230.595,232.07,224.03,227.72,227.72,7742842.0
2025-10-17,AMAT,226.47,227.36,222.7,224.99,224.99,5272810.0
2025-10-20,AMAT,227.145,231.33,226.53,228.13,228.13,5494792.0
2025-10-21,AMAT,225.92,228.16,225.21,226.0,226.0,4557485.0
2025-10-22,AMAT,226.0,226.77,216.065,220.56,220.56,7498073.0
2025-10-23,AMAT,218.39,230.55,218.12,228.47,228.47,7001931.0
2025-10-24,AMAT,229.0,230.72,226.29,228.75,228.75,5346676.0
2025-10-27,AMAT,233.0,235.79,231.13,231.33,231.33,7671698.0
2025-10-28,AMAT,229.68,231.015,227.08,227.64,227.64,6118502.0
2025-10-29,AMAT,232.9,237.39,232.0,235.75,235.75,7784456.0
2025-10-30,AMAT,237.78,242.5,232.08,232.55,232.55,7317726.0
2025-10-31,AMAT,233.735,237.9075,230.45,233.1,233.1,6532964.0
2025-11-03,AMAT,235.67,239.79,234.0,237.71,237.71,6160630.0
2025-11-04,AMAT,231.42,236.9699,229.77,230.19,230.19,6896422.0
2025-11-05,AMAT,230.19,241.91,230.1,240.89,240.89,7230832.0
2025-11-06,AMAT,240.77,240.77,232.9301,233.53,233.53,9278439.0
2025-11-07,AMAT,232.265,232.52,223.38,230.07,230.07,6892795.0
2025-11-10,AMAT,236.23,236.54,232.06,235.08,235.08,7673744.0
2025-11-11,AMAT,232.57,233.25,227.0,228.67,228.67,6237600.0
2025-11-12,AMAT,231.23,231.835,228.9,230.73,230.73,5955373.0
2025-11-13,AMAT,227.39,229.0,219.63,223.23,223.23,13465856.0
2025-11-14,AMAT,203.75,226.16,203.4,226.01,226.01,15254389.0
2025-11-17,AMAT,224.2,231.71,223.255,228.71,228.71,8713644.0
2025-11-18,AMAT,226.48,227.62,219.42,225.12,225.12,12167355.0
2025-11-19,AMAT,227.29,235.91,226.5,235.13,235.13,8870502.0
2025-11-20,AMAT,238.785,240.76,218.96,220.23,220.23,9263965.0
2025-11-21,AMAT,219.2,228.16,215.495,224.005,224.005,8596770.0
2025-11-24,AMAT,222.86,233.2,222.86,230.91,230.91,8806555.0
2025-11-25,AMAT,237.55,244.62,233.135,242.46,242.46,8330341.0
2025-11-26,AMAT,242.83,252.66,242.83,249.97,249.97,8791060.0
2025-11-28,AMAT,250.795,252.48,247.85,252.25,252.25,2916326.0
2025-12-01,AMAT,250.23,255.79,248.53,254.75,254.75,6842394.0
2025-12-02,AMAT,255.625,267.0499,255.625,265.33,265.33,9196769.0
2025-12-03,AMAT,265.3,269.15,259.7101,268.63,268.63,7999577.0
2025-12-04,AMAT,268.335,272.7649,266.0,269.44,269.44,6346927.0
2025-10-06,AMGN,297.62,297.62,293.03,294.12,294.12,1957330.0
2025-10-07,AMGN,293.275,295.85,290.2101,295.54,295.54,1504255.0
2025-10-08,AMGN,295.79,297.625,292.285,294.62,294.62,2940781.0
2025-10-09,AMGN,294.13,296.63,293.7,295.43,295.43,1369162.0
2025-10-10,AMGN,296.16,297.0899,289.58,290.13,290.13,2660454.0
2025-10-13,AMGN,291.745,296.13,289.4414,292.405,292.405,1838558.0
2025-10-14,AMGN,291.745,296.87,290.97,293.85,293.85,1975949.0
2025-10-15,AMGN,292.815,298.21,292.43,297.32,297.32,2502083.0
2025-10-16,AMGN,298.07,302.265,294.44,295.81,295.81,1715049.0
2025-10-17,AMGN,295.24,299.37,293.14,298.81,298.81,1959530.0
2025-10-20,AMGN,299.48,303.66,297.75,303.33,303.33,1613514.0
2025-10-21,AMGN,302.6,303.85,298.03,301.14,301.14,1533558.0
2025-10-22,AMGN,301.29,302.815,295.6,295.98,295.98,1698899.0
2025-10-23,AMGN,296.01,296.46,291.9075,292.89,292.89,1496922.0
2025-10-24,AMGN,292.89,293.94,290.66,291.76,291.76,1376330.0
2025-10-27,AMGN,291.21,291.9999,288.26,291.16,291.16,1794617.0
2025-10-28,AMGN,288.93,292.63,288.26,292.09,292.09,2217623.0
2025-10-29,AMGN,291.76,294.81,289.44,291.77,291.77,2824472.0
2025-10-30,AMGN,290.58,294.56,289.001,292.0,292.0,2058158.0
2025-10-31,AMGN,288.46,298.88,288.0,298.43,298.43,2687516.0
2025-11-03,AMGN,298.43,301.0,292.12,296.3,296.3,2753331.0
2025-11-04,AMGN,298.71,299.06,294.48,296.7,296.7,3412532.0
2025-11-05,AMGN,303.125,322.98,302.13,319.86,319.86,5486162.0
2025-11-06,AMGN,319.1,321.31,312.52,315.59,315.59,3330531.0
2025-11-07,AMGN,316.08,321.42,314.0,320.2,320.2,2665384.0
2025-11-10,AMGN,320.595,326.18,319.54,323.66,323.66,2518593.0
2025-11-11,AMGN,323.42,338.55,323.42,338.45,338.45,3136543.0
2025-11-12,AMGN,338.64,342.4,335.815,336.28,336.28,2941162.0
2025-11-13,AMGN,337.9,345.84,335.12,336.0,336.0,3413466.0
2025-11-14,AMGN,336.74,339.8,330.35,336.74,336.74,3310332.0
2025-11-17,AMGN,337.64,344.06,336.825,341.71,341.71,2996550.0
2025-11-18,AMGN,343.73,345.49,339.3,343.99,343.99,2966636.0
2025-11-19,AMGN,343.47,345.29,340.02,342.4,342.4,2129822.0
2025-11-20,AMGN,344.52,345.09,335.0,336.07,336.07,3184112.0
2025-11-21,AMGN,334.87,342.84,334.74,337.54,337.54,4128726.0
2025-11-24,AMGN,335.84,338.66,331.705,334.3,334.3,3551616.0
2025-11-25,AMGN,335.41,341.73,335.41,341.11,341.11,2868739.0
2025-11-26,AMGN,341.525,345.03,340.001,344.57,344.57,2333053.0
2025-11-28,AMGN,344.0,345.66,342.26,345.46,345.46,1268802.0
2025-12-01,AMGN,343.07,343.98,336.25,337.49,337.49,2384122.0
2025-12-02,AMGN,338.86,342.5,336.33,338.36,338.36,2446819.0
2025-12-03,AMGN,340.54,346.38,338.85,345.42,345.42,2839394.0
2025-12-04,AMGN,344.23,346.33,338.94,340.16,340.16,3695581.0
2025-10-06,AMKR,30.44,30.67,30.1501,30.57,30.57,2468918.0
2025-10-07,AMKR,33.54,33.54,29.33,29.75,29.75,5731193.0
2025-10-08,AMKR,29.755,30.69,29.7,30.61,30.61,2907621.0
2025-10-09,AMKR,30.62,30.954,30.03,30.63,30.63,2209127.0
2025-10-10,AMKR,31.085,31.39,28.19,28.26,28.26,5046108.0
2025-10-13,AMKR,30.05,30.52,29.71,30.46,30.46,2394941.0
2025-10-14,AMKR,29.41,30.43,29.39,29.91,29.91,2393154.0
2025-10-15,AMKR,30.57,31.34,30.23,31.28,31.28,2395686.0
2025-10-16,AMKR,32.925,32.925,31.09,31.5,31.5,3730031.0
2025-10-17,AMKR,31.04,31.49,30.59,31.29,31.29,1919111.0
2025-10-20,AMKR,32.15,32.75,31.9516,32.28,32.28,2009327.0
2025-10-21,AMKR,32.13,32.49,31.68,32.15,32.15,2077973.0
2025-10-22,AMKR,31.67,31.92,30.26,30.77,30.77,2310642.0
2025-10-23,AMKR,30.5,32.185,30.4421,31.98,31.98,1613093.0
2025-10-24,AMKR,32.945,33.33,32.415,32.77,32.77,3169490.0
2025-10-27,AMKR,33.6,33.82,32.97,33.18,33.18,4820337.0
2025-10-28,AMKR,30.61,32.98,29.5,32.16,32.16,9760013.0
2025-10-29,AMKR,32.3,33.75,32.3,32.69,32.69,4759312.0
2025-10-30,AMKR,32.405,32.64,31.74,31.92,31.92,2582540.0
2025-10-31,AMKR,32.16,32.75,31.92,32.28,32.28,2409817.0
2025-11-03,AMKR,33.94,38.22,33.8143,37.84,37.84,10475805.0
2025-11-04,AMKR,35.66,36.798,35.19,35.25,35.25,5389313.0
2025-11-05,AMKR,35.69,37.29,35.38,36.55,36.55,3113074.0
2025-11-06,AMKR,36.66,36.71,34.46,35.15,35.15,3538485.0
2025-11-07,AMKR,34.15,34.79,33.1402,34.78,34.78,3550412.0
2025-11-10,AMKR,35.9,36.27,34.9,35.21,35.21,3665513.0
2025-11-11,AMKR,34.79,34.811,34.12,34.26,34.26,1647821.0
2025-11-12,AMKR,34.75,35.26,34.29,34.47,34.47,2074729.0
2025-11-13,AMKR,33.72,34.1024,31.37,31.95,31.95,3383650.0
2025-11-14,AMKR,30.52,32.49,30.45,31.68,31.68,3138104.0
2025-11-17,AMKR,31.09,32.08,30.6,30.89,30.89,2270087.0
2025-11-18,AMKR,30.36,31.09,29.762,30.69,30.69,3073502.0
2025-11-19,AMKR,31.12,31.98,30.63,31.43,31.43,2333945.0
2025-11-20,AMKR,33.485,33.85,30.14,30.19,30.19,4138202.0
2025-11-21,AMKR,30.25,32.42,30.03,32.05,32.05,3650759.0
2025-11-24,AMKR,32.45,33.35,32.35,33.135,33.135,3213424.0
2025-11-25,AMKR,33.0,33.98,32.4,33.8,33.8,2622421.0
2025-11-26,AMKR,34.0,35.265,33.94,34.92,34.92,2461552.0
2025-11-28,AMKR,35.32,36.43,35.32,36.39,36.39,1901630.0
2025-12-01,AMKR,35.86,38.02,35.74,37.74,37.74,3329566.0
2025-12-02,AMKR,38.44,40.93,37.92,40.65,40.65,5122447.0
2025-12-03,AMKR,40.755,44.065,40.34,43.93,43.93,5742919.0
2025-12-04,AMKR,43.355,43.91,42.6,43.18,43.18,4588489.0
2025-10-06,APG,34.92,35.08,34.64,34.96,34.96,1601249.0
2025-10-07,APG,35.15,35.17,34.145,34.52,34.52,2040425.0
2025-10-08,APG,34.625,35.49,34.43,35.36,35.36,1906262.0
2025-10-09,APG,35.35,35.52,34.8,35.01,35.01,2067712.0
2025-10-10,APG,35.16,35.26,33.98,34.05,34.05,1580816.0
2025-10-13,APG,34.5,34.87,34.43,34.56,34.56,1897383.0
2025-10-14,APG,34.27,34.96,33.96,34.65,34.65,1275748.0
2025-10-15,APG,35.06,35.08,34.49,34.54,34.54,1795831.0
2025-10-16,APG,34.635,34.84,34.02,34.43,34.43,1515624.0
2025-10-17,APG,34.06,34.55,34.05,34.24,34.24,1997237.0
2025-10-20,APG,34.495,35.105,34.31,34.82,34.82,1635867.0
2025-10-21,APG,34.715,35.19,34.665,34.96,34.96,2073163.0
2025-10-22,APG,35.045,35.24,33.62,33.64,33.64,2520420.0
2025-10-23,APG,33.52,34.605,33.52,34.52,34.52,1600044.0
2025-10-24,APG,34.99,35.4,34.76,34.77,34.77,1346081.0
2025-10-27,APG,35.015,35.185,34.5,34.67,34.67,1515080.0
2025-10-28,APG,34.59,34.71,34.21,34.31,34.31,1493820.0
2025-10-29,APG,34.25,35.17,34.2301,34.46,34.46,3768935.0
2025-10-30,APG,35.39,35.64,34.02,35.07,35.07,3946524.0
2025-10-31,APG,35.11,36.83,35.11,36.82,36.82,5649180.0
2025-11-03,APG,37.04,37.04,35.625,35.78,35.78,5095498.0
2025-11-04,APG,35.395,35.735,34.874,35.43,35.43,2256277.0
2025-11-05,APG,35.39,36.545,35.24,36.38,36.38,2668110.0
2025-11-06,APG,36.5,36.98,35.8425,36.07,36.07,2639935.0
2025-11-07,APG,35.16,36.27,35.16,36.25,36.25,3570193.0
2025-11-10,APG,36.5,37.77,36.335,37.63,37.63,3069749.0
2025-11-11,APG,37.52,37.9098,37.44,37.53,37.53,3051992.0
2025-11-12,APG,37.65,38.5,37.61,38.36,38.36,3469573.0
2025-11-13,APG,38.34,38.58,37.47,37.53,37.53,3445647.0
2025-11-14,APG,37.09,37.9,36.85,37.35,37.35,4473046.0
2025-11-17,APG,37.12,37.91,36.81,37.4,37.4,5804462.0
2025-11-18,APG,37.14,37.47,36.61,37.0,37.0,2377983.0
2025-11-19,APG,37.195,37.745,37.0,37.42,37.42,1710214.0
2025-11-20,APG,38.048,38.16,36.6,36.77,36.77,3144184.0
2025-11-21,APG,36.78,37.17,36.1,36.86,36.86,2216836.0
2025-11-24,APG,36.82,37.96,36.82,37.71,37.71,2270190.0
2025-11-25,APG,37.9,39.05,37.46,38.97,38.97,3759491.0
2025-11-26,APG,39.0,39.58,38.99,39.23,39.23,1870474.0
2025-11-28,APG,39.29,39.65,39.23,39.56,39.56,838040.0
2025-12-01,APG,39.08,39.52,38.79,38.98,38.98,2314064.0
2025-12-02,APG,39.02,39.25,38.54,38.84,38.84,1574437.0
2025-12-03,APG,38.75,39.05,38.31,38.74,38.74,1759655.0
2025-12-04,APG,38.68,39.01,38.43,39.0,39.0,1623646.0
2025-10-06,APP,684.475,687.0,545.0,587.0,587.0,14417706.0
2025-10-07,APP,595.215,644.47,592.26,631.85,631.85,11768731.0
2025-10-08,APP,631.39,654.98,616.24,629.7,629.7,5472905.0
2025-10-09,APP,615.94,618.99,591.5,600.32,600.32,6289311.0
2025-10-10,APP,599.61,601.83,566.9,569.89,569.89,6479078.0
2025-10-13,APP,590.0,591.32,562.28,590.11,590.11,4062397.0
2025-10-14,APP,576.94,596.77,566.49,590.03,590.03,3572657.0
2025-10-15,APP,603.38,615.38,592.32,602.3,602.3,3535565.0
2025-10-16,APP,612.81,616.28,594.68,605.68,605.68,3541934.0
2025-10-17,APP,600.34,612.74,589.2001,599.31,599.31,3298195.0
2025-10-20,APP,593.31,595.697,553.0,565.94,565.94,6529825.0
2025-10-21,APP,567.69,567.9999,547.129,552.64,552.64,4199919.0
2025-10-22,APP,568.73,571.582,553.24,564.82,564.82,4442841.0
2025-10-23,APP,560.84,591.31,560.84,589.7,589.7,3216113.0
2025-10-24,APP,607.565,627.11,605.5001,620.0,620.0,4100373.0
2025-10-27,APP,634.25,645.7,620.73,643.1,643.1,3765138.0
2025-10-28,APP,643.99,649.6474,620.87,626.82,626.82,2545057.0
2025-10-29,APP,627.41,633.755,617.2,631.2,631.2,3014722.0
2025-10-30,APP,622.95,638.38,619.75,620.62,620.62,3560160.0
2025-10-31,APP,621.56,652.87,621.56,637.33,637.33,4312142.0
2025-11-03,APP,646.985,654.9,620.6,632.14,632.14,3255018.0
2025-11-04,APP,630.175,630.54,607.93,608.68,608.68,3704270.0
2025-11-05,APP,610.0,623.78,589.0,617.05,617.05,6042802.0
2025-11-06,APP,651.47,656.3,607.23,621.36,621.36,8418446.0
2025-11-07,APP,614.0,633.59,576.4101,619.93,619.93,6656194.0
2025-11-10,APP,635.95,675.0,635.41,651.32,651.32,4666709.0
2025-11-11,APP,647.4,647.87,583.0,594.91,594.91,7447032.0
2025-11-12,APP,602.0,603.0,578.0,584.86,584.86,4444699.0
2025-11-13,APP,579.44,580.4279,542.48,556.15,556.15,5190940.0
2025-11-14,APP,534.34,570.9912,529.0,557.7,557.7,4173194.0
2025-11-17,APP,554.445,558.94,532.31,539.27,539.27,3908595.0
2025-11-18,APP,533.355,541.8,522.0,526.01,526.01,3927282.0
2025-11-19,APP,530.11,545.26,525.43,530.05,530.05,4006370.0
2025-11-20,APP,554.25,562.56,519.2,520.82,520.82,4432570.0
2025-11-21,APP,521.65,529.98,489.3,520.26,520.26,6031825.0
2025-11-24,APP,525.47,564.8,523.0,559.8,559.8,5008896.0
2025-11-25,APP,555.12,557.77,535.85,556.03,556.03,2757663.0
2025-11-26,APP,565.76,590.54,563.5,586.37,586.37,3435945.0
2025-11-28,APP,589.79,599.59,583.4,599.48,599.48,1825454.0
2025-12-01,APP,588.13,624.73,576.0,623.59,623.59,4544294.0
2025-12-02,APP,632.53,679.7,631.19,653.0,653.0,5199995.0
2025-12-03,APP,654.87,667.09,645.0,662.21,662.21,3000655.0
2025-12-04,APP,671.28,698.47,668.63,683.78,683.78,4949616.0
2025-10-06,AR,33.67,34.26,33.205,33.91,33.91,4169824.0
2025-10-07,AR,33.715,34.34,33.14,33.9,33.9,4322445.0
2025-10-08,AR,33.69,34.275,32.95,34.15,34.15,4193233.0
2025-10-09,AR,34.24,34.6,33.16,33.6,33.6,2787332.0
2025-10-10,AR,33.265,33.85,31.58,31.6,31.6,4132696.0
2025-10-13,AR,32.03,32.51,31.55,32.42,32.42,3489640.0
2025-10-14,AR,31.25,31.77,30.94,31.61,31.61,3817070.0
2025-10-15,AR,31.945,32.69,31.79,32.14,32.14,4224838.0
2025-10-16,AR,32.34,32.46,30.29,30.79,30.79,5182467.0
2025-10-17,AR,30.8,31.05,30.46,30.78,30.78,3339927.0
2025-10-20,AR,31.33,32.17,31.175,31.85,31.85,4708865.0
2025-10-21,AR,31.85,32.98,31.75,32.51,32.51,4100495.0
2025-10-22,AR,32.8,33.16,31.661,32.08,32.08,4095542.0
2025-10-23,AR,32.8,33.01,32.065,32.77,32.77,4052294.0
2025-10-24,AR,32.99,33.04,32.16,32.69,32.69,2567901.0
2025-10-27,AR,32.75,33.06,32.33,32.66,32.66,2771255.0
2025-10-28,AR,32.32,32.38,31.655,31.88,31.88,3446544.0
2025-10-29,AR,31.66,31.9499,31.03,31.62,31.62,4680093.0
2025-10-30,AR,30.635,31.115,29.1,30.03,30.03,10749123.0
2025-10-31,AR,30.68,31.115,30.115,30.91,30.91,6899825.0
2025-11-03,AR,31.52,33.335,31.08,33.14,33.14,7471124.0
2025-11-04,AR,32.575,33.34,32.0,32.93,32.93,5645165.0
2025-11-05,AR,32.8,33.46,32.44,32.83,32.83,4666356.0
2025-11-06,AR,33.29,33.82,32.44,32.63,32.63,4544863.0
2025-11-07,AR,32.47,33.71,32.33,33.65,33.65,4231395.0
2025-11-10,AR,34.29,34.45,33.35,33.85,33.85,4185455.0
2025-11-11,AR,34.3,35.66,34.22,35.2,35.2,5378750.0
2025-11-12,AR,35.14,35.22,34.25,34.46,34.46,5091068.0
2025-11-13,AR,34.8,35.27,34.1103,34.34,34.34,4284249.0
2025-11-14,AR,33.53,34.37,33.06,34.36,34.36,5474745.0
2025-11-17,AR,34.155,34.48,33.309,33.64,33.64,3938666.0
2025-11-18,AR,33.33,34.95,33.05,34.76,34.76,4396359.0
2025-11-19,AR,34.285,35.15,34.15,35.08,35.08,4501571.0
2025-11-20,AR,35.155,35.93,33.27,33.32,33.32,8397952.0
2025-11-21,AR,33.33,33.9,32.6801,33.55,33.55,6002916.0
2025-11-24,AR,33.27,34.65,32.77,34.56,34.56,6363087.0
2025-11-25,AR,34.21,34.32,33.39,34.0,34.0,4472988.0
2025-11-26,AR,34.37,35.69,34.29,35.12,35.12,4698507.0
2025-11-28,AR,35.655,36.67,35.28,36.43,36.43,2876485.0
2025-12-01,AR,36.16,36.44,35.64,35.76,35.76,5319031.0
2025-12-02,AR,35.78,35.78,34.675,34.72,34.72,4077473.0
2025-12-03,AR,35.125,36.67,35.02,36.4,36.4,6769655.0
2025-12-04,AR,36.6,37.13,36.165,36.6,36.6,3858778.0
2025-10-06,ARE,84.1,84.3,79.76,79.99,79.99,2214090.0
2025-10-07,ARE,80.275,80.5,77.88,78.09,78.09,3016440.0
2025-10-08,ARE,77.5,78.75,75.16,75.22,75.22,3464476.0
2025-10-09,ARE,75.41,76.23,74.02,74.43,74.43,2504738.0
2025-10-10,ARE,74.45,74.5,72.9045,73.92,73.92,2721515.0
2025-10-13,ARE,73.95,74.2899,72.83,73.87,73.87,1560471.0
2025-10-14,ARE,73.54,75.36,73.38,75.07,75.07,1314709.0
2025-10-15,ARE,75.68,78.54,75.5001,76.21,76.21,1588219.0
2025-10-16,ARE,76.201,77.295,75.11,75.23,75.23,1933008.0
2025-10-17,ARE,75.5,75.99,74.2704,74.99,74.99,1229868.0
2025-10-20,ARE,75.5,77.3575,75.235,76.73,76.73,1653239.0
2025-10-21,ARE,76.79,77.195,75.835,76.79,76.79,1329056.0
2025-10-22,ARE,77.285,78.29,76.69,77.77,77.77,1195808.0
2025-10-23,ARE,77.51,78.2899,76.88,76.91,76.91,1191776.0
2025-10-24,ARE,77.555,78.51,77.27,77.41,77.41,1314785.0
