Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AKAM,99.975,100.79,96.98,99.91,99.91,2804619.0,33.93002441008949,95.3742,104.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AKAM,98.58,103.07,98.49,102.14,102.14,2883523.0,41.21923937360178,96.98,104.53,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AKAM,101.55,106.08,100.4101,104.52,104.52,1898768.0,43.57046979865771,96.98,104.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALAB,158.81,161.17,149.13,150.62,150.62,4281170.0,43.12184488297384,154.05,176.6764,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALAB,148.0,153.6399,146.76,152.44,152.44,3132570.0,37.26271829916478,149.13,176.6764,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALAB,155.78,163.0,150.5,158.52,158.52,5289956.0,35.70872779146674,146.76,167.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALAB,158.5,159.5,141.44,144.67,144.67,5743557.0,33.35958323237219,146.76,163.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALAB,140.01,145.65,137.5,142.82,142.82,4476894.0,30.732212475633546,141.44,163.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALAB,152.425,170.01,151.42,169.85,169.85,7290562.0,44.018314296967304,137.5,163.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALAB,169.58,188.4299,169.0,187.67,187.67,7420594.0,51.66624160503272,137.5,170.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALAB,191.605,192.86,181.01,182.86,182.86,8429920.0,52.988360434195044,137.5,188.4299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALAB,160.76,162.0,141.6601,143.71,143.71,16419388.0,39.368078175895775,151.42,192.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALAB,146.08,148.8,126.05,126.58,126.58,11444101.0,36.86104672441137,141.6601,192.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALAB,128.0,133.29,122.57,129.32,129.32,7735830.0,39.41473763024895,126.05,192.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALAB,126.34,126.6452,117.41,123.69,123.69,7105650.0,35.07141954240929,122.57,162.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALAB,124.56,131.67,122.81,129.58,129.58,4355169.0,38.10528929724361,117.41,148.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALAB,128.7,133.2,127.4,132.62,132.62,2904560.0,41.1156497319377,117.41,133.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALAB,130.31,135.2,128.26,129.68,129.68,3644406.0,43.009747629857124,117.41,133.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALAB,127.23,128.56,123.45,128.24,128.24,3023600.0,41.900937081659976,122.81,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALAB,129.69,131.4799,126.5,128.4,128.4,2894034.0,39.50376359074435,123.45,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ALAB,128.25,129.0,121.74,128.15,128.15,5330335.0,43.640283338466276,123.45,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ALAB,126.8,127.29,120.96,124.67,124.67,3796038.0,43.09938407725649,121.74,131.4799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ALAB,122.66,124.0,117.5,118.83,118.83,5142242.0,26.876359680928203,120.96,131.4799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ALAB,112.97,121.335,112.13,120.55,120.55,4652138.0,14.381235406495435,117.5,129.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ALAB,115.02,115.24,107.08,109.92,109.92,5896158.0,13.544582167133143,112.13,127.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ALAB,111.86,116.7099,109.2,113.77,113.77,5440146.0,26.876737720111194,107.08,124.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ALAB,119.53,124.19,117.38,120.12,120.12,6441232.0,44.014084507042256,107.08,121.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ALAB,116.51,124.45,115.67,119.2,119.2,4433968.0,40.295358649789044,107.08,124.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ALAB,115.73,122.34,111.76,122.335,122.335,5939855.0,48.63531070601269,109.2,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ALAB,122.02,123.0,115.83,116.685,116.685,2256431.0,36.949701447221926,111.76,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALK,52.75,53.4,50.0004,50.83,50.83,4792744.0,52.44674726540012,50.04,53.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALK,51.14,52.71,50.77,52.64,52.64,4787871.0,61.108002238388366,50.0004,53.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALK,53.115,56.33,52.94,55.14,55.14,5077242.0,68.64450127877238,50.0004,53.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALK,55.5,56.32,53.785,56.14,56.14,3403458.0,70.37579306979015,50.0004,56.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALK,55.89,56.14,54.36,55.26,55.26,2704159.0,64.35897435897436,50.77,56.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALK,55.88,60.08,55.515,59.45,59.45,4383598.0,70.1844701844702,52.94,56.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALK,58.75,60.63,58.5,60.21,60.21,2079670.0,79.14932963476653,53.785,60.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALK,59.96,60.25,58.945,59.14,59.14,3816008.0,73.8519212746017,54.36,60.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALK,59.445,60.5,57.22,57.5,57.5,2002678.0,68.88111888111888,55.515,60.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALK,58.3,59.49,54.5,55.69,55.69,2827089.0,60.62610229276896,57.22,60.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALK,56.25,56.88,54.405,55.27,55.27,3031176.0,62.38656987295826,54.5,60.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALK,55.235,57.98,54.8,57.08,57.08,2353450.0,62.076852698993605,54.405,60.5,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALK,56.105,58.05,54.35,55.84,55.84,2883396.0,57.70084332001777,54.405,59.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALK,55.08,55.08,52.11,52.13,52.13,3001198.0,47.688660608455166,54.35,58.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALK,51.93,53.22,51.42,52.58,52.58,2578902.0,53.75697724345213,52.11,58.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALK,52.04,52.69,50.04,50.63,50.63,3016600.0,45.710627400768246,51.42,58.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALK,50.62,53.62,50.6,52.51,52.51,3379867.0,44.23498465585269,50.04,55.08,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ALK,52.88,54.95,52.09,54.32,54.32,2331791.0,46.14733276883996,50.04,53.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ALK,55.0,56.43,54.43,55.3,55.3,2509484.0,50.08431703204047,50.04,54.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ALK,53.575,53.79,51.085,51.6,51.6,3171572.0,33.10374515712438,50.6,56.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ALK,50.0,51.73,48.5684,50.77,50.77,2617787.0,29.742489270386244,51.085,56.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ALK,48.4,50.98,46.72,49.75,49.75,3201339.0,29.806451612903203,48.5684,56.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ALK,50.3,50.89,48.21,48.35,48.35,2355039.0,30.11734028683179,46.72,53.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ALK,47.01,47.46,43.35,43.8,43.8,8868661.0,26.91262135922328,46.72,51.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ALK,42.51,43.3,41.82,42.3,42.3,9394542.0,25.82929556466638,43.35,50.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ALK,41.0,43.35,38.84,43.26,43.26,6750991.0,23.40261739799844,41.82,50.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ALK,42.86,44.3,41.29,42.34,42.34,3294795.0,23.694466095089624,38.84,47.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AM,18.75,18.84,18.48,18.82,18.82,2299224.0,89.52879581151836,18.38,18.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,AM,18.59,18.59,18.315,18.5,18.5,2844178.0,73.86934673366835,18.455,18.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,AM,18.44,18.81,18.42,18.64,18.64,2540049.0,73.6040609137056,18.315,18.94,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,AM,18.57,18.83,18.48,18.76,18.76,2095288.0,74.25742574257427,18.315,18.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,AM,18.645,18.905,18.585,18.9,18.9,2701197.0,75.23809523809524,18.315,18.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,AM,19.0,19.43,18.94,19.18,19.18,3685628.0,73.05699481865287,18.42,18.905,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AM,19.14,19.75,19.13,19.74,19.74,3147295.0,78.68852459016394,18.48,19.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AM,19.71,20.2,19.705,19.9,19.9,5604649.0,77.87234042553192,18.585,19.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AM,19.99,20.54,19.93,20.44,20.44,4718015.0,80.8118081180812,18.94,20.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AM,20.72,21.0,20.38,20.91,20.91,5431683.0,84.17721518987342,19.13,20.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AM,20.95,21.66,20.88,21.45,21.45,4456801.0,87.91208791208788,19.705,21.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AM,21.5,21.51,21.154,21.45,21.45,3894716.0,87.67507002801116,19.93,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AM,21.525,21.6,20.93,20.97,20.97,3153921.0,79.64376590330787,20.38,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AM,21.0689,21.295,20.82,21.1,21.1,3147806.0,79.89949748743719,20.88,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AM,21.15,21.63,21.015,21.63,21.63,4056212.0,81.85941043083899,20.82,21.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AM,21.51,21.99,21.48,21.7,21.7,2238436.0,88.46153846153845,20.82,21.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AM,21.795,22.135,21.51,22.12,22.12,2818219.0,89.18918918918918,20.82,21.99,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,AM,22.09,22.33,21.815,22.28,22.28,3254584.0,89.28571428571428,21.015,22.135,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,AM,22.18,22.39,22.02,22.36,22.36,3343879.0,89.14027149321267,21.48,22.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,AM,22.47,22.57,22.195,22.48,22.48,4402625.0,88.73239436619718,21.51,22.39,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-02,AM,22.7,23.0,22.26,22.91,22.91,2465956.0,88.3777239709443,21.815,22.57,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-03,AM,22.86,23.0,22.43,22.82,22.82,2296406.0,85.96059113300493,22.02,23.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-04,AM,22.695,22.885,22.43,22.77,22.77,1828026.0,82.63305322128849,22.195,23.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-05,AM,22.67,23.1,22.65,22.86,22.86,2847666.0,80.56426332288399,22.26,23.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-06,AM,22.91,23.05,22.68,22.97,22.97,1781415.0,77.53623188405794,22.43,23.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-09,AM,23.0,23.02,22.665,22.75,22.75,2275551.0,71.81208053691276,22.43,23.1,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-03-10,AM,22.6,22.875,22.5,22.59,22.59,1595538.0,80.45112781954889,22.65,23.1,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,9764434.0,52.18593147595839,316.1,344.34,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,9764434.0,52.18593147595839,316.1,344.34,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMAT,364.95,376.32,353.26,354.91,354.91,15706020.0,61.00453219097289,321.52,344.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMAT,364.95,376.32,353.26,354.91,354.91,15706020.0,61.00453219097289,321.52,344.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.83,369.83,6640140.0,59.243397573162035,347.66,376.32,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.83,369.83,6640140.0,59.243397573162035,347.66,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMAT,366.265,377.11,366.265,375.38,375.38,8178683.0,68.86376564277589,347.66,373.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMAT,366.265,377.11,366.265,375.38,375.38,8178683.0,68.86376564277589,347.66,373.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMAT,372.4,378.8599,369.68,373.55,373.55,6077445.0,66.55179998533619,359.26,377.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMAT,372.4,378.8599,369.68,373.55,373.55,6077445.0,66.55179998533619,359.26,377.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMAT,376.59,380.51,368.001,377.93,377.93,5711800.0,72.61141636141636,360.4,378.8599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMAT,376.59,380.51,368.001,377.93,377.93,5711800.0,72.61141636141636,360.4,378.8599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMAT,385.0,395.95,384.0,394.95,394.95,9745022.0,88.3297897472242,366.265,380.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AMAT,385.0,395.95,384.0,394.95,394.95,9745022.0,88.3297897472242,366.265,380.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMAT,391.8,393.47,366.5401,375.72,375.72,7708887.0,75.6490023600086,368.001,395.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AMAT,391.8,393.47,366.5401,375.72,375.72,7708887.0,75.6490023600086,368.001,395.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMAT,365.94,378.58,365.6115,372.3,372.3,9035763.0,69.95911168123148,366.5401,395.95,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AMAT,365.94,378.58,365.6115,372.3,372.3,9035763.0,69.95911168123148,366.5401,395.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
