Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ADP,256.98,257.4,254.06,254.33,254.33,1711786.0,53.78700499807767,248.33,260.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ADP,255.29,256.36,253.7,255.3,255.3,975344.0,52.263701350278026,248.33,260.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ADP,254.0,257.9,253.2,255.84,255.84,2861057.0,53.47384855581578,250.66,260.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ADP,256.65,258.105,254.46,257.18,257.18,3423094.0,53.83423702556162,253.2,257.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ADP,256.5,260.54,256.5,260.22,260.22,2367407.0,60.04962779156329,253.2,258.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ADP,261.46,262.3,258.35,259.4,259.4,2594225.0,58.267172937521494,253.2,260.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ADP,259.4,262.76,259.34,261.63,261.63,2756599.0,64.38679245283014,254.46,262.3,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ADP,260.86,261.115,257.58,258.69,258.69,2584354.0,62.79986855077221,256.5,262.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ADP,259.09,260.99,257.99,258.23,258.23,1717110.0,64.38679245283019,257.58,262.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ADP,257.36,260.05,256.83,259.34,259.34,2449979.0,64.84868639840369,257.58,262.76,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ADP,259.59,264.99,259.3518,264.69,264.69,1634809.0,72.93806868212499,256.83,261.115,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ADP,264.05,266.35,263.74,266.1,266.1,2079242.0,70.65563335455123,256.83,264.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ADP,266.33,267.85,264.57,264.95,264.95,2958004.0,75.1269035532994,256.83,266.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ADP,261.78,263.7999,259.57,262.17,262.17,3359208.0,61.217457886676875,259.3518,267.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ADP,261.28,266.42,261.0,265.47,265.47,2511269.0,70.29883381924195,259.57,267.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADP,263.13,265.25,260.76,260.97,260.97,3508688.0,59.15402001937358,259.57,267.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ADP,263.13,265.25,260.76,260.97,260.97,3508688.0,59.15402001937358,259.57,267.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADP,260.32,261.0,257.04,257.94,257.94,7868523.0,53.138075313807505,259.57,266.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ADP,260.32,261.0,257.04,257.94,257.94,7868523.0,53.138075313807505,259.57,266.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADP,257.94,261.49,257.615,259.74,259.74,2075749.0,53.773584905660364,257.04,266.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ADP,257.94,261.49,257.615,259.74,259.74,2075749.0,53.773584905660364,257.04,266.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADP,260.27,260.37,256.59,257.005,257.005,1875884.0,45.217908671723904,257.04,265.25,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ADP,260.27,260.37,256.59,257.005,257.005,1875884.0,45.217908671723904,257.04,265.25,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADP,256.52,259.0,255.3,258.1,258.1,622119.0,48.08203009737393,256.59,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ADP,256.52,259.0,255.3,258.1,258.1,622119.0,48.08203009737393,256.59,261.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADP,257.865,259.05,257.4,258.84,258.84,652405.0,45.69444444444442,255.3,261.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ADP,257.865,259.05,257.4,258.84,258.84,652405.0,45.69444444444442,255.3,261.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AEP,122.32,124.01,121.56,123.72,123.72,4266039.0,74.75560667050028,120.64,123.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AEP,124.42,124.8,123.29,123.51,123.51,3121598.0,56.60377358490569,120.64,124.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AEP,123.32,123.48,121.18,121.71,121.71,3569696.0,49.261083743842335,120.64,124.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AEP,121.85,122.29,120.79,120.9,120.9,3298533.0,52.816901408450704,121.18,124.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AEP,121.17,121.72,120.47,120.84,120.84,3232837.0,54.15162454873647,120.79,124.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AEP,120.77,122.84,119.585,122.04,122.04,6434999.0,57.31092436974794,120.47,123.48,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AEP,122.6,122.8099,121.02,121.58,121.58,4552206.0,57.698815566835826,119.585,122.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AEP,121.8,122.8,121.8,122.72,122.72,2681133.0,62.52945797329141,119.585,122.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AEP,122.88,123.9,122.715,123.77,123.77,1801291.0,59.848484848484794,119.585,122.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AEP,123.11,123.23,120.37,120.51,120.51,3322407.0,42.683797287651686,121.02,123.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AEP,120.77,121.3899,118.805,119.23,119.23,2879322.0,38.42592592592593,120.37,123.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AEP,119.23,119.73,117.77,118.06,118.06,3429666.0,35.77586206896552,118.805,123.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AEP,118.185,119.11,117.27,118.04,118.04,3501510.0,38.57901726427624,117.77,123.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AEP,117.87,118.115,116.825,117.54,117.54,3166401.0,37.77633289986999,117.27,121.3899,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AEP,117.54,117.58,115.31,115.73,115.73,3423034.0,22.95192958700069,116.825,119.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AEP,116.28,117.085,115.82,116.07,116.07,2196395.0,25.03355704697981,115.31,119.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AEP,116.66,116.66,113.84,114.16,114.16,3241748.0,24.85009993337772,115.31,118.115,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AEP,114.51,115.31,113.68,114.26,114.26,3171493.0,26.783216783216773,113.84,117.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AEP,115.0,115.44,113.84,114.13,114.13,2671861.0,26.652748782185085,113.68,117.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AEP,114.75,116.08,114.41,115.77,115.77,3031083.0,28.831870357866265,113.68,116.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AEP,115.77,116.12,113.9812,114.57,114.57,2705970.0,27.459807073954963,113.68,116.08,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AEP,114.44,115.03,113.87,114.71,114.71,3809042.0,22.47422680412369,113.84,116.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AEP,115.0,115.8,115.0,115.58,115.58,4794849.0,21.503131524008367,113.87,116.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AEP,115.145,116.39,114.36,114.49,114.49,7322509.0,25.327868852459005,113.87,116.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AEP,114.16,114.91,113.84,114.62,114.62,3049049.0,29.140271493212722,113.87,116.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AEP,114.59,115.23,114.24,115.15,115.15,2918098.0,36.023054755043276,113.84,116.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AEP,115.05,115.39,114.805,115.31,115.31,1057723.0,37.0616113744076,113.84,116.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AEP,115.19,115.93,115.0,115.67,115.67,1421755.0,41.01825168107589,113.84,115.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AGCO,104.15,104.48,102.52,102.7,102.7,418282.0,37.476007677543194,103.92,109.455,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AGCO,101.68,103.42,101.17,102.1,102.1,461517.0,35.28015194681862,102.52,108.94,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AGCO,102.42,103.0,100.45,101.21,101.21,407148.0,37.58219524532118,101.17,106.29,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AGCO,102.27,103.72,99.2071,100.14,100.14,559182.0,41.55480984340046,100.45,104.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AGCO,100.255,106.395,100.255,106.0,106.0,691783.0,51.70979667282808,99.2071,103.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AGCO,106.42,108.505,105.76,107.34,107.34,660394.0,55.912539045069174,99.2071,106.395,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AGCO,108.71,111.625,107.845,111.12,111.12,847892.0,59.0211530485276,99.2071,108.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AGCO,108.37,109.32,105.46,105.58,105.58,1250625.0,49.87732211706974,100.255,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AGCO,104.99,106.855,104.285,105.96,105.96,284611.0,50.693962526023576,105.46,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AGCO,104.62,108.57,104.62,106.8,106.8,796102.0,52.67644050460279,104.285,111.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AGCO,107.115,107.5,103.0,104.26,104.26,1481678.0,44.954743546765016,104.285,109.32,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AGCO,103.725,105.52,103.725,105.13,105.13,941469.0,44.32010851135976,103.0,108.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AGCO,105.28,105.87,103.4,105.79,105.79,624461.0,49.459654178674356,103.0,108.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AGCO,105.51,107.88,105.03,105.26,105.26,614318.0,51.558392790086366,103.0,107.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AGCO,105.625,107.6,103.485,104.24,104.24,761361.0,52.970679012345656,103.4,107.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AGCO,104.02,105.94,103.63,104.01,104.01,737794.0,53.737769080234855,103.4,107.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AGCO,103.59,108.42,102.94,108.08,108.08,922066.0,61.956143404107216,103.485,107.88,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AGCO,108.52,110.22,107.87,108.86,108.86,674779.0,65.33052039381153,102.94,108.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AGCO,109.205,111.34,108.64,109.16,109.16,896466.0,56.90559440559439,102.94,110.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AGCO,108.67,110.286,108.03,108.33,108.33,767277.0,52.21278497988376,102.94,111.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AGCO,106.72,108.07,102.21,106.46,106.46,671659.0,38.61192570869988,107.87,111.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AGCO,106.23,109.105,105.72,106.36,106.36,909221.0,52.59653794940081,102.21,111.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AGCO,107.53,108.615,105.81,106.86,106.86,824083.0,52.97225891677677,102.21,110.286,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AGCO,104.78,106.35,104.29,105.79,105.79,1540013.0,46.71437865972676,102.21,109.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AGCO,106.13,106.6399,105.4,105.77,105.77,650285.0,55.87548638132292,104.29,109.105,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AGCO,106.0,106.425,104.36,105.6,105.6,500858.0,51.93415637860082,104.29,108.615,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AGCO,105.785,106.48,104.13,105.28,105.28,360161.0,47.840812870448744,104.29,106.6399,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AGCO,105.46,105.95,104.43,105.45,105.45,330921.0,50.829694323144096,104.13,106.6399,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AIG,77.99,78.58,76.41,76.46,76.46,4019389.0,42.627960275019056,75.4602,79.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,AIG,76.75,77.79,76.3601,77.07,77.07,2422267.0,46.57637321294201,76.41,79.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,AIG,76.86,77.34,75.09,75.75,75.75,3518512.0,41.52777777777778,76.3601,78.86,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,AIG,76.77,77.198,75.35,75.69,75.69,3270349.0,38.05697589481373,75.09,78.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,AIG,75.99,76.94,75.5,75.96,75.96,5545882.0,39.255014326647554,75.09,77.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,AIG,76.0,76.0,74.8,75.11,75.11,4706314.0,28.56049004594179,75.09,77.34,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,AIG,75.28,76.24,74.95,75.01,75.01,4063560.0,42.531356898517714,74.8,77.198,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,AIG,75.99,76.46,75.29,76.04,76.04,3134208.0,48.77049180327871,74.8,76.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,AIG,76.1,76.76,75.81,76.16,76.16,1427849.0,45.82881906825561,74.8,76.46,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AIG,76.07,77.49,76.07,76.61,76.61,3973519.0,48.39710444674248,74.95,76.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AIG,76.6,77.015,75.91,76.95,76.95,4289860.0,54.329004329004334,75.29,77.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AIG,76.7,77.39,76.03,77.07,77.07,3808044.0,43.808255659121095,75.81,77.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,AIG,76.775,77.9,76.57,77.28,77.28,3455848.0,42.74084124830396,75.91,77.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,AIG,76.7,77.28,76.4468,77.03,77.03,4223135.0,44.87179487179486,75.91,77.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,AIG,76.7,76.8,75.55,76.31,76.31,4153707.0,48.83720930232564,76.03,77.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,AIG,76.49,77.315,76.26,76.42,76.42,3672433.0,44.53781512605047,75.55,77.9,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,AIG,76.345,82.69,76.235,81.08,81.08,13424440.0,78.686759956943,75.55,77.315,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,AIG,80.5,85.0,80.42,82.85,82.85,10529169.0,82.54545454545462,75.55,82.69,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,AIG,83.43,84.99,82.98,84.9,84.9,6717744.0,84.97652582159633,76.235,85.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AIG,85.18,86.58,84.21,86.3,86.3,7679298.0,91.97299324831212,76.235,85.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AIG,85.95,86.435,84.32,84.54,84.54,5994961.0,81.78785857238164,80.42,86.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,AIG,84.715,86.34,84.46,86.14,86.14,7404658.0,82.45501285347048,82.98,86.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,AIG,85.66,86.81,84.93,86.19,86.19,4960857.0,82.37572627501618,84.21,86.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AIG,86.25,86.84,85.67,86.03,86.03,10255389.0,80.98684210526321,84.32,86.81,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,AIG,86.04,86.83,85.52,86.43,86.43,3037376.0,81.06159895150726,84.46,86.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,AIG,86.11,87.0,85.94,86.59,86.59,2086176.0,81.11111111111119,84.93,86.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,AIG,86.37,87.29,86.37,86.52,86.52,1170162.0,80.47493403693933,85.52,87.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
