Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AEIS,265.18,274.9404,263.26,273.26,273.26,566648.0,59.37741686001547,240.49,272.5951,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEIS,279.3,281.44,273.5,279.17,279.17,622081.0,63.256294626080454,240.49,274.9404,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEIS,279.1,283.72,270.71,279.04,279.04,944096.0,55.67103479439676,240.49,281.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AEIS,299.085,325.685,292.9,308.77,308.77,1447247.0,64.86389684813756,263.26,283.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AEIS,312.35,325.0,309.14,312.95,312.95,1226265.0,74.76580796252931,270.71,325.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEIS,313.1,321.5,310.53,314.27,314.27,885621.0,74.88344988344991,270.71,325.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEIS,311.04,319.9856,302.01,314.12,314.12,644285.0,77.38632941884978,292.9,325.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEIS,314.12,328.365,311.35,321.34,321.34,672384.0,78.0494933749026,302.01,325.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEIS,318.45,323.15,316.52,320.64,320.64,454200.0,76.2910798122066,302.01,328.365,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEIS,319.79,334.53,317.645,331.23,331.23,735435.0,90.01160215167181,302.01,328.365,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEIS,328.42,332.74,325.41,329.24,329.24,20.0,87.31458932920084,311.35,334.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEIS,331.31,339.78,328.0007,335.56,335.56,233262.0,87.99371398638034,316.52,334.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEP,119.02,120.1425,118.2201,119.96,119.96,4044845.0,67.1737389911929,115.57,119.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEP,119.2,120.445,118.27,119.22,119.22,4776389.0,63.13785224676314,116.68,120.1425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEP,119.75,120.35,117.85,118.98,118.98,3632612.0,61.3688212927757,117.6501,120.445,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AEP,118.71,119.36,117.03,117.18,117.18,2880569.0,56.552207428171,117.85,120.445,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AEP,116.925,117.17,115.56,116.63,116.63,2525915.0,52.86312849162008,117.03,120.445,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AEP,117.105,119.17,117.01,118.02,118.02,3992557.0,64.13743736578382,115.56,120.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AEP,117.74,119.76,117.48,119.43,119.43,2676022.0,65.2324774462179,115.56,119.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AEP,119.25,120.2,118.53,119.12,119.12,1888948.0,70.254110612855,115.56,119.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AEP,119.57,120.82,118.55,119.21,119.21,3537843.0,64.5907473309608,117.01,120.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AEP,119.015,119.879,117.98,119.775,119.775,3640983.0,63.23325635103928,117.48,120.82,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AEP,119.975,120.38,118.06,118.33,118.33,3941283.0,57.37636211232189,117.98,120.82,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AEP,118.75,121.42,118.75,120.67,120.67,3482200.0,64.2405063291139,117.98,120.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AEP,121.55,122.19,119.72,119.98,119.98,4653559.0,56.96721311475411,117.98,121.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AEP,120.77,121.42,119.8,120.61,120.61,4338268.0,54.7413793103448,118.06,122.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AEP,121.21,122.44,119.86,120.8,120.8,2767769.0,53.38983050847459,118.75,122.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AEP,120.54,121.4799,119.92,121.1,121.1,2654115.0,57.866108786610845,119.72,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AEP,120.235,122.4,119.714,121.23,121.23,3506076.0,59.501689189189165,119.8,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AEP,121.46,122.59,120.47,122.25,122.25,2843784.0,72.92043399638327,119.714,122.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AEP,124.2,128.92,123.6877,126.43,126.43,6301733.0,83.35602450646697,119.714,122.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEP,127.32,130.07,126.61,129.94,129.94,4671858.0,85.45508625817962,119.714,128.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEP,131.305,132.78,129.605,130.24,130.24,4035258.0,84.42675159235665,120.47,130.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEP,129.84,130.3,126.845,127.27,127.27,3626057.0,72.19498910675375,123.6877,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEP,127.27,128.84,127.08,128.42,128.42,2556314.0,73.71266735324403,126.61,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEP,129.34,129.91,127.72,129.37,129.37,3021383.0,74.22368088866443,126.845,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEP,129.48,132.11,129.4,132.03,132.03,7565.0,82.5880114176974,126.845,130.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEP,131.745,132.555,130.27,132.39,132.39,1589825.0,80.7773109243697,127.08,132.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AIT,282.0,284.76,280.6401,281.21,281.21,457184.0,67.68568353067816,273.47,283.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AIT,277.34,279.21,275.5101,277.44,277.44,182350.0,64.3734643734644,275.2,284.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AIT,279.4,286.19,277.615,284.0,284.0,226201.0,71.4823175319789,275.5101,284.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AIT,286.325,286.66,281.877,282.33,282.33,599978.0,75.3370340999207,275.5101,286.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AIT,282.41,282.895,276.98,280.14,280.14,259999.0,70.60478199718705,275.5101,286.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AIT,281.0,283.45,278.98,281.54,281.54,634678.0,69.29695697796436,276.98,286.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AIT,271.165,271.732,256.51,262.34,262.34,694518.0,47.639684259402564,276.98,286.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AIT,262.33,262.69,255.33,256.26,256.26,500024.0,46.565809379727675,256.51,283.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AIT,258.96,265.1911,258.5825,259.51,259.51,505757.0,46.10102243247367,255.33,283.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AIT,258.96,262.52,255.01,260.41,260.41,451108.0,39.93197278911568,255.33,271.732,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AIT,260.52,270.28,257.97,270.02,270.02,280208.0,47.252090800477895,255.01,265.1911,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AIT,267.76,275.63,266.55,273.22,273.22,305326.0,45.736672299892504,255.01,270.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AIT,275.0,290.09,275.0,289.94,289.94,786049.0,57.63699479295808,255.01,275.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AIT,289.285,290.25,283.02,287.03,287.03,528011.0,52.896341463414586,257.97,290.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AIT,289.45,295.2552,289.45,291.74,291.74,409728.0,56.40744797371303,266.55,290.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AIT,293.4799,293.4799,282.0,282.45,282.45,583497.0,52.8566541224769,275.0,295.2552,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AIT,281.12,286.11,281.12,283.73,283.73,419900.0,49.836184929013484,282.0,295.2552,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AIT,286.14,291.97,283.53,290.31,290.31,508678.0,54.56939990838296,281.12,295.2552,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AIT,292.53,296.695,278.62,279.03,279.03,492801.0,49.424333575355256,281.12,293.4799,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AIT,278.575,283.11,278.575,279.84,279.84,205393.0,49.112920058442896,278.62,296.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AIT,279.305,281.42,277.26,278.31,278.31,231436.0,60.217530390275115,278.575,296.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AIT,275.96,281.39,275.96,279.27,279.27,214200.0,65.75379980829794,277.26,296.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AIT,279.26,281.94,277.53,281.13,281.13,200159.0,65.08933556672248,275.96,283.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AIT,280.435,285.51,277.95,281.97,281.97,251868.0,65.06007264599049,275.96,281.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AIT,279.985,280.485,271.965,278.74,278.74,17.0,56.68711656441719,275.96,285.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AIT,280.15,283.1716,278.85,282.27,282.27,109004.0,56.905234243857734,271.965,285.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AJG,255.73,258.59,253.39,258.52,258.52,2126415.0,46.01936525013443,255.07,264.69,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2710525.0,36.2250879249707,253.39,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AJG,250.145,252.11,247.1,250.38,250.38,2703850.0,39.46379353545473,244.98,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AJG,249.575,253.72,248.58,253.21,253.21,1504829.0,46.50813516896121,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AJG,253.87,255.95,252.07,255.41,255.41,1592811.0,38.785448295617265,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AJG,250.06,250.38,236.53,242.33,242.33,3488102.0,28.49326599326598,247.1,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AJG,242.33,246.195,240.8,242.37,242.37,1728218.0,31.01164649463344,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AJG,244.375,248.46,241.71,245.84,245.84,2250574.0,27.588686481303853,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AJG,247.785,256.6,247.785,249.37,249.37,2537733.0,33.1637168141593,236.53,250.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AJG,250.19,255.18,244.34,245.27,245.27,1890308.0,30.050968399592264,240.8,256.6,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AJG,245.0,250.19,241.86,247.73,247.73,2189610.0,39.386306388825254,241.71,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AJG,248.175,254.48,245.725,249.55,249.55,3285910.0,41.82977787552231,241.86,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AJG,250.89,253.22,242.46,242.75,242.75,1647482.0,36.975116640746506,241.86,255.18,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AJG,211.665,212.99,204.03,205.31,205.31,4421961.0,21.023530924521012,210.005,245.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AJG,205.12,207.87,195.0,204.79,204.79,6242593.0,17.916777100450545,204.03,242.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,215.34,218.67,213.05,218.37,218.37,2708874.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AJG,220.42,221.0,214.505,216.51,216.51,2064066.0,26.042578011081957,206.93,218.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AJG,214.01,218.335,213.01,214.33,214.33,262.0,26.7926792679268,210.32,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AJG,213.585,216.23,209.435,215.98,215.98,2005812.0,25.892179195140486,213.01,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALRM,50.65,50.88,49.61,50.72,50.72,391299.0,35.84415584415578,50.56,52.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALRM,49.66,50.5,49.24,49.27,49.27,355281.0,25.89792060491493,49.61,51.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALRM,49.25,49.84,48.83,49.27,49.27,412459.0,26.145038167938907,49.24,51.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALRM,49.39,50.61,49.25,50.5,50.5,333393.0,45.45454545454542,48.83,50.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALRM,50.39,50.8999,48.22,48.93,48.93,458309.0,33.66336633663363,48.83,50.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALRM,49.08,49.93,48.985,49.82,49.82,241193.0,39.32729624838293,48.22,50.8999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALRM,49.76,49.895,48.655,49.07,49.07,263178.0,36.582430806257534,48.22,50.8999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALRM,49.22,49.49,48.71,48.72,48.72,248678.0,27.67052767052766,48.22,50.8999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALRM,48.785,49.01,47.78,48.87,48.87,558016.0,29.986962190352003,48.655,49.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALRM,48.56,49.37,48.33,48.78,48.78,451559.0,29.677419354838705,47.78,49.895,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALRM,48.81,49.325,48.285,48.5,48.5,312080.0,28.37499999999997,47.78,49.49,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALRM,48.23,48.47,45.39,45.6,45.6,716669.0,21.93236714975845,47.78,49.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALRM,45.43,46.76,45.04,46.45,46.45,396069.0,28.467153284671525,45.39,49.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALRM,46.42,47.6512,46.28,46.43,46.43,529391.0,29.517502365184484,45.04,49.325,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALRM,46.86,48.6,46.86,48.22,48.22,614686.0,39.8538961038961,45.04,48.47,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALRM,48.0,48.45,47.1,47.22,47.22,516431.0,41.36478517270427,45.04,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALRM,47.53,48.235,47.39,47.52,47.52,380926.0,42.81018898931799,46.28,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALRM,47.44,47.5,45.865,46.44,46.44,434308.0,33.111480865224635,46.86,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALRM,46.52,46.8,44.81,45.62,45.62,411461.0,35.31499556344278,45.865,48.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALRM,45.88,46.86,45.88,46.38,46.38,350863.0,34.56014362657095,44.81,48.235,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALRM,46.24,46.747317,44.91,45.41,45.41,473545.0,33.89084507042256,44.81,47.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALRM,45.11,45.7,44.85,45.21,45.21,482598.0,34.34433541480824,44.81,46.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALRM,45.21,45.755,44.71,45.2,45.2,535913.0,33.42366757000907,44.85,46.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALRM,47.07,47.395,44.78,45.59,45.59,769531.0,35.97185576077399,44.71,46.747317,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALRM,45.2,45.55,43.0,44.26,44.26,602.0,32.93075684380035,44.71,47.395,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALRM,44.355,45.97,44.27,45.47,45.47,372375.0,49.3942218080149,43.0,47.395,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AM,17.87,18.37,17.87,18.29,18.29,3163136.0,62.06896551724133,17.56,17.925,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AM,18.45,18.5485,18.25,18.34,18.34,3125799.0,61.73913043478257,17.6,18.37,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AM,18.475,18.76,18.4004,18.59,18.59,2630630.0,64.65863453815258,17.6,18.5485,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,AM,18.64,18.915,18.595,18.77,18.77,2574003.0,68.84615384615383,17.87,18.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,AM,18.93,18.99,18.74,18.75,18.75,1632323.0,66.39676113360319,18.25,18.915,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,AM,18.95,19.0,18.61,18.69,18.69,1930539.0,71.61572052401752,18.4004,18.99,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,AM,18.64,18.91,18.38,18.76,18.76,2225893.0,94.47513812154708,18.595,19.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,AM,18.6,18.75,18.455,18.64,18.64,3077415.0,88.3597883597884,18.38,19.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
