Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-22,AMD,220.0,220.17,213.31,214.95,214.95,24950728.0,49.727289825089315,197.53,215.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMD,212.855,217.03,212.28,214.9,214.9,20272288.0,47.34565473849785,200.5001,220.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMD,214.98,216.54,213.97,215.04,215.04,7956797.0,49.0481976508708,204.2001,220.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMD,215.43,216.83,213.03,214.99,214.99,15792558.0,46.859190556492415,212.28,220.17,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMD,211.575,216.047,209.24,215.61,215.61,20326855.0,43.87800534283169,212.28,217.03,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMD,215.865,216.82,214.33,215.34,215.34,16409566.0,42.97224709042076,209.24,216.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMD,215.815,217.64,213.8,214.16,214.16,17591581.0,42.04993429697765,209.24,216.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMD,218.9,227.15,218.895,223.47,223.47,36446169.0,51.855895196506545,209.24,217.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMD,230.245,234.02,220.48,221.06,221.06,19431770.0,61.00171232876715,213.8,227.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMH,31.905,32.295,31.86,32.12,32.12,1656619.0,51.46341463414632,31.8,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMH,31.78,32.295,31.78,31.89,31.89,2597299.0,54.663212435233156,31.8,32.725,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMH,31.85,32.01,31.7,31.84,31.84,1888740.0,46.10778443113769,31.78,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMH,31.875,31.95,31.5,31.55,31.55,1845278.0,38.16568047337274,31.7,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMH,31.42,31.72,30.88,30.91,30.91,3373724.0,38.392857142857096,31.5,32.295,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMH,30.96,31.165,30.63,30.83,30.83,2912510.0,31.528662420382148,30.88,32.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMH,30.805,30.85,30.42,30.44,30.44,2452857.0,28.695652173913032,30.63,31.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMH,30.79,30.91,30.11,30.16,30.16,3354307.0,26.756756756756744,30.42,31.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMH,30.32,30.96,30.22,30.84,30.84,3620588.0,40.731707317073145,30.11,31.165,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMH,31.03,31.48,30.97,31.21,31.21,4897534.0,40.29484029484031,30.11,30.96,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMH,31.39,31.4099,30.925,31.12,31.12,3216168.0,32.97872340425536,30.11,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMH,31.205,31.465,30.96,31.41,31.41,3090018.0,37.46898263027292,30.22,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMH,31.45,31.485,31.14,31.4,31.4,3831595.0,40.70080862533687,30.925,31.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMH,31.41,32.21,31.305,32.02,32.02,3283563.0,50.83532219570411,30.925,31.485,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMH,32.115,32.115,31.665,31.68,31.68,2502816.0,44.95412844036701,30.96,32.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMH,31.68,31.715,31.09,31.12,31.12,5716224.0,41.79104477611942,31.14,32.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMH,31.01,31.525,30.95,31.47,31.47,2583330.0,46.29258517034067,31.09,32.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMH,31.44,31.58,31.2,31.49,31.49,1871570.0,49.36440677966099,30.95,32.115,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMH,31.69,31.97,31.46,31.83,31.83,1548664.0,60.40723981900449,30.95,31.715,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMH,31.745,31.945,31.69,31.89,31.89,1251452.0,62.045454545454554,30.95,31.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMH,31.75,32.14,31.75,32.08,32.08,1793117.0,69.52380952380946,31.2,31.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMH,32.25,32.355,32.11,32.23,32.23,2062752.0,75.42997542997537,31.46,32.14,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMH,32.35,32.35,31.98,32.1,32.1,2302539.0,67.89772727272731,31.69,32.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMH,32.075,32.125,31.655,31.92,31.92,3357719.0,60.66066066066068,31.75,32.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMH,31.7,32.03,31.525,31.53,31.53,3094233.0,55.6473829201102,31.655,32.355,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMT,181.0,182.05,180.02,181.27,181.27,1088840.0,57.63569457221715,176.575,182.2999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMT,178.76,179.095,174.91,176.27,176.27,3329695.0,43.09171005206251,178.5,182.2999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMT,177.015,177.73,175.2,175.81,175.81,2467212.0,27.946954813359596,174.91,182.2999,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMT,176.01,176.77,174.35,176.18,176.18,2693011.0,31.415241057542858,174.91,182.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMT,175.83,179.105,175.4,178.83,178.83,2804263.0,44.168356997971664,174.35,179.095,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMT,178.82,180.365,178.1,178.86,178.86,2998120.0,36.3215731636785,174.35,179.105,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMT,178.45,183.31,176.9,183.2,183.2,5804255.0,57.37439222042136,174.35,180.365,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMT,183.2,184.61,179.35,179.55,179.55,3161350.0,45.25616698292219,175.4,183.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMT,179.9,182.63,179.55,180.26,180.26,2501239.0,49.42140790742524,176.9,184.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMT,181.51,183.205,180.735,181.71,181.71,4370161.0,56.22296972609323,176.9,184.61,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMT,182.1018,183.16,180.32,180.7,180.7,5329424.0,52.66604303086994,179.35,184.61,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMT,181.35,181.94,177.91,180.26,180.26,5020819.0,51.581843191196704,179.55,183.205,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMT,179.815,180.98,178.7,179.13,179.13,3198332.0,48.61538461538463,177.91,183.205,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMT,179.13,180.77,177.8,178.49,178.49,4084774.0,43.724326791419436,177.91,183.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMT,179.195,179.36,174.19,174.29,174.29,3950828.0,36.61809815950917,177.8,181.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMT,174.03,174.84,171.95,172.41,172.41,6032964.0,41.594076655052234,174.19,180.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMT,171.91,173.3673,170.77,172.53,172.53,4154513.0,42.7497789566755,171.95,180.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMT,172.75,174.58,172.13,174.51,174.51,3358210.0,46.553858852661946,170.77,179.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMT,174.48,175.18,174.29,174.8,174.8,1040032.0,40.78646547782349,170.77,174.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMT,174.6,176.7,174.5,176.41,176.41,1463216.0,44.77611940298503,170.77,175.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMT,175.065,176.51,174.875,175.83,175.83,2177313.0,31.284916201117355,172.13,176.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMT,175.4,176.85,175.0,176.72,176.72,1718910.0,41.64205552274065,174.29,176.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMT,175.9,176.76,175.4,175.57,175.57,1680246.0,36.499712147380556,174.5,176.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMT,175.17,175.81,173.17,174.8,174.8,1786630.0,29.298981426003564,174.875,176.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMT,174.81,176.27,171.035,176.25,176.25,2268393.0,37.011091652072366,173.17,176.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMZN,231.24,233.285,230.22,233.22,233.22,20292329.0,39.644641865630206,222.27,231.7474,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMZN,233.22,235.797,232.25,233.88,233.88,42903954.0,35.68047337278104,223.8,233.285,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMZN,235.005,238.97,233.55,234.42,234.42,45785363.0,35.47685001978628,228.77,235.797,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMZN,233.35,233.38,230.61,232.38,232.38,35495058.0,37.60486577181208,230.22,238.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMZN,232.77,233.5,226.8,229.11,229.11,45683224.0,40.446650124069464,230.61,238.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMZN,230.32,231.24,228.547,229.53,229.53,33117377.0,43.83659818442426,226.8,238.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMZN,229.59,230.83,226.27,226.89,226.89,35019174.0,42.994376757263325,226.8,233.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMZN,226.84,228.57,225.11,227.92,227.92,25841743.0,58.04132973944293,226.27,233.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMZN,228.805,232.42,228.46,231.78,231.78,38790736.0,62.24737267582863,225.11,231.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMZN,230.71,232.11,228.6901,230.28,230.28,28249599.0,69.8729582577133,225.11,232.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMZN,229.87,230.08,225.12,226.19,226.19,35639118.0,58.18452380952382,225.11,232.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMZN,227.93,227.93,221.5,222.54,222.54,47286085.0,44.093493367024614,225.12,232.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMZN,223.035,223.66,221.1304,222.56,222.56,39298857.0,37.43372216330861,221.5,232.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMZN,224.655,225.19,220.99,221.27,221.27,44034418.0,36.42930856553149,221.1304,230.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMZN,225.705,229.225,224.41,226.76,226.76,50272419.0,39.40983606557375,220.99,227.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMZN,226.76,229.125,225.58,227.35,227.35,85544374.0,39.270456786066376,220.99,229.225,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AMZN,228.61,229.48,226.71,228.43,228.43,32261329.0,40.32935098482406,220.99,229.225,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AMZN,229.055,232.445,228.73,232.14,232.14,29230233.0,49.63235294117646,224.41,229.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AMZN,232.13,232.95,231.33,232.38,232.38,11420543.0,55.52178318135761,225.58,232.445,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AMZN,232.035,232.99,231.18,232.52,232.52,15994726.0,55.097170132969666,226.71,232.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AMZN,231.94,232.6,230.77,232.07,232.07,19797909.0,59.54310980103169,228.73,232.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AMZN,231.205,232.77,230.2,232.53,232.53,21910453.0,58.67519759126836,230.77,232.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AMZN,232.905,232.99,230.12,230.82,230.82,24383749.0,48.034398034398016,230.2,232.99,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AMZN,231.34,235.458,224.7,226.5,226.5,51456229.0,43.061674008810584,230.12,232.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AMZN,228.84,234.0,227.18,233.037,233.037,26633035.0,61.53198369656752,224.7,235.458,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ANET,129.64,131.405,128.115,130.68,130.68,3895045.0,45.11685116851167,118.2,128.475,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ANET,128.99,129.5043,126.14,128.11,128.11,4690555.0,38.73430189608471,122.32,131.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ANET,129.75,131.04,126.27,127.22,127.22,5619048.0,40.15828440132753,125.2463,131.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ANET,126.67,128.5,123.75,127.8,127.8,5286336.0,40.957178841309826,126.14,131.405,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ANET,127.0,130.78,126.74,128.55,128.55,4516443.0,47.55381604696674,123.75,131.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ANET,128.325,129.6599,126.84,128.59,128.59,5166270.0,45.99884858952217,123.75,131.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ANET,129.55,133.57,128.21,129.11,129.11,7813823.0,52.96950240770466,123.75,130.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ANET,128.7,130.8,127.32,130.04,130.04,5227945.0,61.65546515741066,126.74,133.57,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ANET,131.15,134.4399,130.25,132.36,132.36,5921279.0,62.914813547724954,126.84,133.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ANET,136.0,136.4,128.95,134.39,134.39,6679540.0,78.41781874039937,127.32,134.4399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ANET,132.99,134.05,124.3001,124.76,124.76,8508725.0,60.93703372127723,127.32,136.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ANET,125.46,127.36,123.61,125.89,125.89,6441923.0,56.22073578595318,124.3001,136.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ANET,125.52,127.84,124.2,126.13,126.13,6656063.0,51.99853318665198,123.61,136.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ANET,126.0,126.83,121.6301,122.36,122.36,8589158.0,40.69644741470275,123.61,134.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ANET,125.0,127.16,123.88,124.62,124.62,5515199.0,39.04555314533621,121.6301,127.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ANET,125.075,132.52,125.01,131.12,131.12,12713081.0,54.764165875276966,121.6301,127.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ANET,132.36,134.0,130.22,130.73,130.73,5547260.0,55.6449018977163,121.6301,132.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ANET,129.31,131.72,129.25,131.32,131.32,2884256.0,55.659163987138264,123.88,134.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ANET,131.14,131.5,130.1101,130.77,130.77,1642423.0,53.59223300970874,125.01,134.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ANET,131.09,132.125,130.45,131.84,131.84,2308396.0,55.08925775133105,129.25,134.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ANET,131.06,135.299,131.0401,134.15,134.15,6199667.0,57.47330960854092,129.25,132.125,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ANET,134.4,134.45,132.37,132.44,132.44,4081053.0,53.478260869565226,130.1101,135.299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ANET,132.725,132.8299,130.88,131.03,131.03,3821621.0,48.020244120273865,130.45,135.299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ANET,134.05,136.09,132.185,133.6,133.6,4707434.0,48.84266041605626,130.88,135.299,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ANET,138.34,141.41,134.51,137.19,137.19,6270660.0,72.125311498754,130.88,136.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,APAM,41.985,42.06,41.3106,41.48,41.48,213996.0,27.8709677419355,40.365,42.55,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,APAM,41.215,41.89,40.93,41.25,41.25,601165.0,25.670498084291168,40.365,42.55,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,APAM,41.455,41.825,41.0,41.57,41.57,496971.0,27.431421446384064,40.93,42.55,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,APAM,41.735,42.67,41.61,42.5,42.5,336491.0,38.73762376237625,40.93,42.06,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,APAM,42.655,42.84,42.275,42.41,42.41,263805.0,42.75956284153005,40.93,42.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,APAM,42.285,43.055,42.105,42.64,42.64,486121.0,52.66457680250787,41.0,42.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,APAM,42.8,42.8,41.34,41.44,41.44,427113.0,52.58215962441313,41.61,43.055,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,APAM,41.305,41.73,41.2,41.65,41.65,638191.0,52.803738317756995,41.34,43.055,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,APAM,41.375,41.375,39.94,41.11,41.11,1099772.0,50.44642857142859,41.2,43.055,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,APAM,41.375,41.75,41.2,41.47,41.47,545323.0,57.9598145285935,39.94,42.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,APAM,41.5,41.896,41.14,41.49,41.49,604948.0,50.091743119266106,39.94,41.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,APAM,41.95,42.13,41.2615,41.48,41.48,613855.0,53.11284046692606,39.94,41.896,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,APAM,41.4,41.95,41.33,41.58,41.58,801477.0,49.791666666666636,41.14,42.13,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
