Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-11,ALL,204.44,207.59,203.3101,207.36,207.36,921074.0,75.70552147239272,194.71,204.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ALL,206.89,209.54,206.695,209.21,209.21,961513.0,78.39815171351563,198.9961,207.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ALL,209.685,211.75,207.97,211.16,211.16,1669767.0,83.71482176360232,200.38,209.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ALL,212.44,215.07,211.321,214.3,214.3,2489683.0,85.42646071188724,203.3101,211.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALL,215.2,215.44,208.29,209.21,209.21,1738839.0,78.22878228782292,206.695,215.07,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALL,209.21,212.11,209.21,209.96,209.96,1507800.0,80.7834669956817,207.97,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALL,210.48,212.57,208.34,209.93,209.93,1749894.0,79.5224075891397,208.29,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALL,211.81,213.05,210.36,211.74,211.74,1772314.0,81.57401623985008,208.29,215.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALL,213.4,215.89,212.012,214.32,214.32,1633421.0,83.60034954849986,208.34,213.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALL,214.87,215.1999,212.32,212.37,212.37,2505141.0,76.51069104431365,208.34,215.89,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALL,213.175,214.505,212.46,212.65,212.65,1732873.0,77.93383270911363,210.36,215.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALL,213.09,215.03,212.545,213.87,213.87,1373671.0,76.43333333333335,212.012,215.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALL,214.4526,215.3687,212.75,212.98,212.98,623253.0,70.08643367155203,212.32,215.1999,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALL,212.65,213.58,209.87,210.0,210.0,1696909.0,60.914612361557715,212.46,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALL,210.39,210.39,208.52,208.91,208.91,2089952.0,53.026161655603254,209.87,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALL,209.54,211.13,206.97,208.62,208.62,1825865.0,48.77338877338876,208.52,215.3687,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALL,208.99,210.42,206.27,206.37,206.37,1470092.0,40.164271047227935,206.97,213.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALL,206.47,206.47,201.82,202.27,202.27,1575633.0,26.23468984591068,206.27,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ALL,203.89,203.89,199.26,200.87,200.87,2049887.0,30.71230342275669,201.82,211.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ALL,201.0,203.28,200.62,201.05,201.05,1023471.0,28.836104513064114,199.26,210.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ALL,201.07,202.5945,199.97,201.19,201.19,1565254.0,29.347826086956474,199.26,206.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ALL,202.005,207.73,201.71,206.82,206.82,1318151.0,40.15212169735784,199.26,203.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ALL,207.88,207.88,206.395,207.18,207.18,1442969.0,34.31458699472762,199.97,207.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALL,207.725,211.99,207.725,211.94,211.94,1532573.0,49.15917090340241,199.97,207.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALL,210.19,212.76,208.4,209.51,209.51,1709455.0,44.336219336219315,201.71,211.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ALL,208.685,209.77,206.64,209.08,209.08,1919654.0,41.10657259561827,206.395,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ALL,208.36,208.36,203.71,204.93,204.93,1554227.0,36.667770785028175,206.64,212.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ALLY,39.6,39.89,39.015,39.27,39.27,2997152.0,38.398914518317554,38.06,40.3218,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,ALLY,39.43,39.73,38.85,39.47,39.47,1785657.0,42.141863699582736,38.06,40.3218,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,ALLY,39.54,40.38,39.53,40.29,40.29,2582800.0,45.19104084321473,38.06,39.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,ALLY,39.895,40.225,38.959,39.21,39.21,2801741.0,33.502538071065985,38.85,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,ALLY,38.73,39.31,38.47,39.29,39.29,2580141.0,36.559139784946225,38.85,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,ALLY,39.07,39.09,37.49,37.71,37.71,2506778.0,31.775700934579447,38.47,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,ALLY,37.465,37.935,37.18,37.65,37.65,3652761.0,35.05154639175257,37.49,40.225,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,ALLY,37.75,38.525,37.66,38.4,38.4,2368738.0,44.832041343669225,37.18,39.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,ALLY,38.9,39.5,37.51,37.57,37.57,3025361.0,41.60671462829736,37.18,39.09,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,ALLY,37.75,39.47,37.635,38.48,38.48,3655072.0,44.9095022624434,37.18,39.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,ALLY,38.65,39.735,38.5,39.64,39.64,3295199.0,50.10245901639345,37.51,39.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,ALLY,39.7,40.93,39.7,40.74,40.74,3795659.0,53.75118708452041,37.51,39.735,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALLY,40.92,41.525,40.82,41.15,41.15,1905234.0,63.09771309771308,37.635,40.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,ALLY,41.325,41.45,41.04,41.3,41.3,824793.0,61.11719605695507,38.5,41.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,ALLY,40.98,41.765,40.975,41.44,41.44,2461649.0,61.704422869471394,39.7,41.525,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,ALLY,41.535,41.69,40.975,41.18,41.18,3978252.0,59.16398713826368,40.82,41.765,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,ALLY,41.2,41.83,41.19,41.76,41.76,2357074.0,58.08580858085809,40.975,41.765,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,ALLY,41.7,42.7,41.59,42.42,42.42,2582114.0,68.51211072664361,40.975,41.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,ALLY,42.23,42.735,42.16,42.39,42.39,2594582.0,67.98143851508122,40.975,42.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,ALLY,42.325,43.23,41.81,42.65,42.65,4307249.0,83.83561643835617,41.19,42.735,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,ALLY,42.29,42.96,42.29,42.34,42.34,2244893.0,81.05960264900669,41.59,43.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,ALLY,43.92,45.0901,43.41,44.49,44.49,9207370.0,84.02234636871515,41.81,43.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALLY,44.588,45.98,44.53,45.82,45.82,4141614.0,93.6507936507937,41.81,45.0901,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,ALLY,45.98,46.24,44.86,45.19,45.19,3173271.0,86.58669574700112,42.29,45.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,ALLY,45.61,45.61,44.535,44.85,44.85,2874985.0,81.19760479041922,43.41,46.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,ALLY,45.04,45.19,44.12,44.33,44.33,2142559.0,73.10167310167311,44.53,46.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,ALLY,44.875,45.23,44.45,44.64,44.64,2606302.0,72.75097783572363,44.12,46.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,ALLY,45.01,45.91,44.9,45.44,45.44,1973628.0,74.87980769230772,44.12,45.61,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,AMAT,236.23,236.54,232.06,235.08,235.08,7673744.0,56.447032093155364,223.38,241.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMAT,232.57,233.25,227.0,228.67,228.67,6237600.0,55.680067236307586,223.38,240.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMAT,231.23,231.835,228.9,230.73,230.73,5955373.0,51.72413793103448,223.38,236.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMAT,227.39,229.0,219.63,223.23,223.23,13465856.0,46.20670698185816,227.0,236.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMAT,203.75,226.16,203.4,226.01,226.01,15254389.0,46.35416666666666,219.63,233.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMAT,224.2,231.71,223.255,228.71,228.71,8713644.0,50.743365291093525,203.4,231.835,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMAT,226.48,227.62,219.42,225.12,225.12,12167355.0,42.12008895478132,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMAT,227.29,235.91,226.5,235.13,235.13,8870502.0,51.73713977915431,203.4,231.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMAT,238.785,240.76,218.96,220.23,220.23,9263965.0,42.737839972915026,219.42,235.91,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMAT,219.2,228.16,215.495,224.005,224.005,8596770.0,42.193107376815725,218.96,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMAT,222.86,233.2,222.86,230.91,230.91,8806555.0,50.413033501606236,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMAT,237.55,244.62,233.135,242.46,242.46,8330341.0,50.89194409726169,215.495,240.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMAT,242.83,252.66,242.83,249.97,249.97,8791060.0,59.323956442831204,215.495,244.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMAT,250.795,252.48,247.85,252.25,252.25,2916326.0,62.750057484479186,222.86,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMAT,250.23,255.79,248.53,254.75,254.75,6842394.0,61.643186930271085,233.135,252.66,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMAT,255.625,267.0499,255.625,265.33,265.33,9196769.0,70.67915162454874,242.83,255.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMAT,265.3,269.15,259.7101,268.63,268.63,7999577.0,71.0836671117045,247.85,267.0499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMAT,268.335,272.7649,266.0,269.44,269.44,6348761.0,77.77377088592378,248.53,269.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMAT,269.79,273.59,267.36,268.0,268.0,5373412.0,75.65058032987172,255.625,272.7649,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMAT,269.495,272.16,266.54,268.16,268.16,5338147.0,74.87076030765351,259.7101,273.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMAT,266.07,268.71,264.73,267.14,267.14,4062592.0,77.37816002084958,266.0,273.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMAT,266.77,276.1,265.86,275.15,275.15,6244572.0,76.77281241637674,264.73,273.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMAT,271.22,271.985,262.83,270.11,270.11,7061221.0,88.44019728729964,264.73,276.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMAT,267.26,269.71,257.13,259.21,259.21,6739294.0,74.44621901256855,262.83,276.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMAT,263.43,265.69,259.79,261.27,261.27,6405964.0,72.60273972602737,257.13,276.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMAT,259.79,261.58,255.3,258.84,258.84,5859741.0,64.11095796002752,257.13,271.985,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMAT,258.16,260.098,246.92,248.27,248.27,7855446.0,48.60883797054011,255.3,269.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMAT,259.09,260.82,252.225,253.43,253.43,3178046.0,50.92216317599251,246.92,265.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMD,242.135,248.9,240.5,243.98,243.98,43361641.0,52.738654147104846,224.6401,259.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMD,241.655,248.46,234.64,237.52,237.52,61336768.0,53.397334327523545,224.6401,253.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMD,253.13,263.51,250.0,258.89,258.89,108941979.0,59.64487489911219,224.6401,248.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMD,251.9,259.6309,246.06,247.96,247.96,63178592.0,47.87852865697178,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMD,240.11,253.44,235.08,246.81,246.81,47655644.0,44.222821203953266,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMD,242.745,248.77,237.15,240.52,240.52,37942206.0,42.456654877943585,235.08,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMD,236.78,238.0,224.71,230.29,230.29,45619850.0,35.79773030707608,235.08,259.6309,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMD,230.26,235.2799,219.7101,223.55,223.55,52093445.0,36.63848321803739,224.71,253.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMD,232.7,234.25,204.53,206.02,206.02,66342870.0,31.213439328033587,219.7101,248.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMD,208.805,208.83,195.0,203.78,203.78,67421145.0,28.84513441878076,204.53,238.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMD,207.16,217.13,205.85,215.05,215.05,46749561.0,36.912952437929995,195.0,235.2799,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMD,201.475,206.58,194.275,206.13,206.13,69773496.0,31.592842475799344,195.0,234.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMD,210.05,215.5899,207.0,214.24,214.24,43270240.0,40.67863954227591,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMD,216.135,218.3,214.02,217.53,217.53,18657987.0,43.59446267104105,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMD,213.875,220.98,213.5,219.76,219.76,30768722.0,39.62829736211031,194.275,218.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMD,221.79,225.98,214.39,215.24,215.24,42002462.0,40.297857516112174,207.0,220.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMD,216.26,218.2,211.7686,217.6,217.6,28545180.0,28.45214487005532,213.5,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMD,216.875,219.12,214.14,215.98,215.98,24478204.0,31.51445086705202,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMD,217.165,223.642,216.24,217.97,217.97,33292396.0,33.489809938172655,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMD,219.085,223.71,218.36,221.11,221.11,30943182.0,38.47250267252644,211.7686,223.642,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMD,221.04,224.84,217.907,221.62,221.62,25166128.0,44.1788639720693,214.14,223.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMD,222.0,222.605,218.67,221.42,221.42,23279366.0,48.43220962755776,216.24,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMD,217.81,221.4989,210.1901,221.43,221.43,30694649.0,65.2846657409244,217.907,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMD,218.37,222.49,209.06,210.78,210.78,37073910.0,55.950357021421276,210.1901,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMD,212.28,215.36,206.58,207.58,207.58,27222196.0,42.64039408866996,209.06,222.605,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMD,206.92,210.22,205.11,209.17,209.17,23467569.0,53.500690925840615,206.58,222.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMD,210.035,211.5,197.53,198.11,198.11,31595409.0,32.6072891956006,205.11,222.49,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMD,203.815,206.36,200.5001,200.98,200.98,18036094.0,31.991294885745347,197.53,215.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMG,260.73,262.6826,258.045,259.57,259.57,147872.0,72.84928492849284,251.19,261.3242,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMG,260.6,260.6,256.435,257.65,257.65,512137.0,72.80123131046612,251.19,262.6826,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMG,256.915,264.81,256.915,264.8,264.8,417783.0,75.54852737695197,251.19,262.6826,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMG,260.01,265.59,257.3485,259.1,259.1,302749.0,67.12752410405676,256.435,264.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMG,258.74,259.99,254.9,258.31,258.31,308942.0,65.08700481303221,256.435,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMG,258.13,259.595,248.705,251.23,251.23,259306.0,58.953722334004,254.9,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMG,251.86,253.2,246.11,250.46,250.46,161414.0,60.87257617728531,248.705,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMG,248.11,254.405,248.11,253.85,253.85,414251.0,64.325045886868,246.11,259.99,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMG,257.91,261.27,251.33,252.92,252.92,372876.0,62.55454850621011,246.11,259.595,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMG,255.2,258.82,252.0,256.87,256.87,280001.0,50.34498108168261,246.11,261.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMG,256.79,263.59,256.79,263.23,263.23,272848.0,62.76803118908383,248.11,261.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMG,259.84,266.3,259.84,266.11,266.11,304683.0,60.70857142857142,251.33,263.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMG,265.385,271.477,265.385,267.6,267.6,251350.0,60.19912016670524,252.0,266.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
