Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-15,A,141.605,143.365,139.72,140.6,140.6,2712076.0,27.272727272727252,139.15,143.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEIS,228.95,237.94,228.0,233.92,233.92,451935.0,61.28176487014801,201.56,229.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEIS,235.43,238.92,230.94,237.9,237.9,425046.0,63.530192435301934,211.04,237.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEIS,247.26,259.46,245.98,257.29,257.29,1063929.0,71.20474274825324,221.8,238.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEIS,262.44,263.9999,252.2,253.86,253.86,457722.0,68.50709438618136,228.0,259.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEIS,248.6,255.3,246.0,250.95,250.95,339363.0,66.91774630912926,230.94,263.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEIS,253.6,271.62,248.32,269.11,269.11,413849.0,74.45556726378643,245.98,263.9999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AEP,114.75,116.08,114.41,115.77,115.77,3031083.0,28.831870357866265,113.68,116.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AEP,115.77,116.12,113.9812,114.57,114.57,2705970.0,27.459807073954963,113.68,116.08,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AEP,114.44,115.03,113.87,114.71,114.71,3809042.0,22.47422680412369,113.84,116.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AEP,115.0,115.8,115.0,115.58,115.58,4794849.0,21.503131524008367,113.87,116.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AEP,115.145,116.39,114.36,114.49,114.49,7322509.0,25.327868852459005,113.87,116.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AEP,114.16,114.91,113.84,114.62,114.62,3049049.0,29.140271493212722,113.87,116.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AEP,114.59,115.23,114.24,115.15,115.15,2918098.0,36.023054755043276,113.84,116.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AEP,115.05,115.39,114.805,115.31,115.31,1057723.0,37.0616113744076,113.84,116.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AEP,115.19,115.93,115.0,115.67,115.67,1896123.0,41.01825168107589,113.84,115.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AEP,116.1,116.7218,115.62,115.77,115.77,1814788.0,50.229885057471215,114.24,115.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AEP,115.58,116.21,115.45,115.99,115.99,6956441.0,49.53379953379955,114.805,116.7218,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AEP,116.01,116.07,115.16,115.31,115.31,1579431.0,57.8231292517007,115.0,116.7218,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AEP,115.44,116.2,114.42,115.81,115.81,3906753.0,59.999999999999964,115.16,116.7218,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AEP,115.57,115.57,112.535,114.07,114.07,3894353.0,49.67948717948717,114.42,116.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AEP,114.05,115.23,113.8501,115.04,115.04,2536173.0,45.79976985040283,112.535,116.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AEP,115.325,115.515,113.25,113.7,113.7,2557008.0,45.07361268403178,112.535,116.2,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AEP,113.88,116.5,113.735,115.93,115.93,3230756.0,55.58608058608063,112.535,115.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AEP,116.0,117.405,115.95,116.91,116.91,2867699.0,56.02901178603806,113.25,116.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AEP,115.6,117.695,115.36,116.57,116.57,3437392.0,60.116731517509706,113.25,117.405,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AEP,116.57,117.01,115.57,116.62,116.62,2735064.0,59.80392156862743,113.735,117.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AEP,116.99,118.57,116.68,118.11,118.11,3144088.0,63.26164874551967,115.36,117.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AEP,118.41,119.7,117.6501,119.4,119.4,3085841.0,66.63954434499593,115.36,118.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AEP,119.02,120.1425,118.2201,119.96,119.96,4044845.0,67.1737389911929,115.57,119.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AEP,119.2,120.445,118.27,119.22,119.22,4776389.0,63.13785224676314,116.68,120.1425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AEP,119.75,120.35,117.85,118.98,118.98,1339573.0,61.3688212927757,117.6501,120.445,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AFRM,67.77,68.29,65.306,65.66,65.66,4784507.0,46.98381559588033,65.6,71.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AFRM,65.0,73.98,64.9,73.39,73.39,11011747.0,58.70893812070282,65.306,70.36,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AFRM,73.36,75.73,71.74,72.04,72.04,6827641.0,55.890909090909105,64.9,73.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AFRM,74.6,78.32,73.68,76.37,76.37,7668719.0,59.13072776280323,64.9,75.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AFRM,77.16,78.5,76.13,76.22,76.22,8519879.0,62.80193236714975,64.9,78.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AFRM,76.94,78.98,76.47,78.57,78.57,3633508.0,70.44247787610618,71.74,78.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AFRM,77.47,78.22,74.6874,75.64,75.64,3707413.0,60.50420168067227,73.68,78.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AFRM,75.315,76.4414,74.0348,75.99,75.99,1572477.0,63.054363376251786,74.6874,78.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AFRM,75.47,76.1999,74.9,75.81,75.81,2072053.0,64.24927113702626,74.0348,78.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AFRM,74.94,76.3,74.48,75.51,75.51,2070909.0,63.39608979000726,74.0348,78.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AFRM,75.39,76.49,75.2,75.85,75.85,1986171.0,63.43580470162749,74.0348,76.4414,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AFRM,75.88,76.225,74.23,74.43,74.43,2527516.0,56.70296657904622,74.48,76.49,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AFRM,75.0,75.4579,72.86,74.03,74.03,4112006.0,59.92063492063494,74.23,76.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AFRM,74.17,81.41,74.01,80.8,80.8,7656486.0,72.44120569725078,72.86,76.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AFRM,81.63,82.5,78.6271,82.35,82.35,3600564.0,77.67827529021564,72.86,81.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AFRM,82.38,83.9,81.555,83.05,83.05,3707741.0,70.89100346020766,72.86,82.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AFRM,82.33,82.86,79.88,81.61,81.61,3259770.0,70.61611374407586,74.01,83.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AFRM,82.25,82.99,79.83,81.8,81.8,2649571.0,64.23702149973784,78.6271,83.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AFRM,84.14,84.65,75.25,76.39,76.39,11495185.0,50.34936292642829,79.83,83.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AFRM,76.0,76.43,72.3,75.97,75.97,6560174.0,44.19642857142857,75.25,84.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AFRM,75.5,75.595,70.33,72.61,72.61,8159765.0,43.3639947437582,72.3,84.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AFRM,73.67,74.12,71.5601,71.81,71.81,4515963.0,41.02233676975945,70.33,84.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AFRM,72.26,75.9,72.05,74.76,74.76,5618153.0,47.98464491362764,70.33,76.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AFRM,71.0,73.28,70.81,71.1,71.1,4708169.0,42.50255015300915,70.33,75.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AFRM,70.54,74.14,70.0,71.8,71.8,3765594.0,43.197850184749754,70.81,75.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AGNC,10.36,10.4,10.275,10.36,10.36,15347056.0,53.06122448979586,10.28,10.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AGNC,10.37,10.4099,10.31,10.33,10.33,11534380.0,46.153846153846125,10.275,10.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,AGNC,10.365,10.58,10.36,10.44,10.44,20159850.0,43.0232558139534,10.275,10.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,AGNC,10.47,10.6293,10.465,10.57,10.57,21066233.0,54.347826086956545,10.275,10.58,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AGNC,10.6,10.74,10.58,10.66,10.66,23426924.0,60.20408163265306,10.31,10.6293,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,AGNC,10.7,10.86,10.675,10.86,10.86,16576603.0,66.94915254237287,10.36,10.74,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,AGNC,10.85,10.89,10.74,10.76,10.76,13238376.0,61.71875,10.465,10.86,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,AGNC,10.79,10.855,10.78,10.84,10.84,5781680.0,63.15789473684213,10.58,10.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,AGNC,10.89,10.93,10.81,10.85,10.85,10134269.0,59.504132231405,10.675,10.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,AGNC,10.87,10.89,10.76,10.82,10.82,16439164.0,64.8648648648649,10.74,10.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,AGNC,10.83,10.86,10.8,10.82,10.82,14534579.0,75.00000000000009,10.76,10.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,AGNC,10.715,10.81,10.695,10.72,10.72,15364476.0,66.66666666666673,10.76,10.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,AGNC,10.72,11.01,10.65,10.93,10.93,23172266.0,77.39130434782616,10.695,10.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,AGNC,10.93,11.12,10.91,11.07,11.07,26711050.0,79.5275590551182,10.65,11.01,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,AGNC,11.01,11.22,11.0,11.16,11.16,21415033.0,80.3030303030304,10.65,11.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,AGNC,11.19,11.25,11.03,11.06,11.06,16894378.0,76.25899280575547,10.65,11.22,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,AGNC,11.05,11.3,11.04,11.19,11.19,16946603.0,76.59574468085113,10.91,11.25,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,AGNC,11.48,11.64,11.35,11.41,11.41,38543641.0,78.00000000000006,11.0,11.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,AGNC,11.41,11.44,11.31,11.38,11.38,20107259.0,75.0000000000001,11.03,11.64,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,AGNC,11.4,11.43,11.27,11.35,11.35,19140556.0,69.29133858267721,11.04,11.64,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,AGNC,11.3,11.5899,11.26,11.57,11.57,17878160.0,79.13669064748206,11.27,11.64,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,AGNC,11.58,11.72,11.5,11.68,11.68,19753695.0,79.57746478873243,11.26,11.5899,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AGNC,11.7,11.93,11.685,11.93,11.93,19303266.0,82.53012048192775,11.26,11.72,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AGNC,11.75,11.8,11.64,11.66,11.66,23918988.0,72.10526315789474,11.26,11.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AGNC,11.705,11.72,11.52,11.695,11.695,16623590.0,72.60981912144705,11.5,11.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AJG,255.7,257.37,253.07,256.19,256.19,2327987.0,61.354581673306754,236.34,256.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AJG,256.19,256.74,249.268,251.98,251.98,2062445.0,52.3311897106109,240.8301,257.37,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AJG,252.3,254.78,250.26,250.9,250.9,1666578.0,53.2442748091603,248.9,257.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AJG,250.025,253.77,249.13,252.64,252.64,1262882.0,56.68976545842216,249.268,257.37,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AJG,253.325,256.71,252.1437,253.39,253.39,3971236.0,59.91836734693877,249.13,256.74,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AJG,252.87,259.0,251.37,258.25,258.25,1590344.0,67.65668260760131,249.13,256.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AJG,257.83,258.999,256.475,258.7,258.7,1153662.0,67.08504098360655,249.13,259.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AJG,258.12,261.7975,257.96,260.77,260.77,545124.0,68.70433511933754,251.37,259.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AJG,261.1,261.91,259.3211,261.48,261.48,844596.0,80.17743276961464,251.37,261.7975,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AJG,261.6,263.69,261.5,263.14,263.14,1367848.0,85.25229997212156,256.475,261.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AJG,263.04,263.79,261.75,261.83,261.83,1017134.0,81.20728929384967,257.96,263.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AJG,261.515,261.535,258.73,258.79,258.79,1018731.0,74.37533227006918,259.3211,263.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AJG,258.4,258.57,254.34,256.0,256.0,1252807.0,62.60529482551144,258.73,263.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AJG,254.78,265.749,253.185,263.24,263.24,1543490.0,62.01100244498781,254.34,263.79,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AJG,262.73,264.64,259.42,262.77,262.77,1347691.0,60.16059295861641,253.185,265.749,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AJG,259.25,260.94,254.105,259.0,259.0,1928341.0,60.98935504070134,253.185,265.749,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AJG,259.28,266.61,258.0001,264.54,264.54,1407990.0,68.73626373626375,253.185,265.749,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AJG,264.4,266.67,263.62,264.59,264.59,1012226.0,67.2140593488908,254.105,266.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AJG,265.01,266.87,262.395,264.84,264.84,1815140.0,66.7348728441976,254.105,266.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AJG,262.705,264.69,255.3,257.0,257.0,2950901.0,48.31944070986824,258.0001,266.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AJG,255.995,260.289,255.825,256.98,256.98,2607959.0,47.660500544069684,255.3,266.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AJG,256.2,258.27,255.07,256.15,256.15,2452087.0,43.496621621621614,255.3,266.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AJG,255.73,258.59,253.39,258.52,258.52,2126415.0,46.01936525013443,255.07,264.69,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2096153.0,36.2250879249707,253.39,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AKAM,88.03,90.04,85.31,86.53,86.53,3749784.0,44.69208211143694,85.15,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AKAM,86.7,87.915,85.8,87.74,87.74,2188262.0,40.65449968533668,85.15,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AKAM,87.56,89.34,87.15,87.55,87.55,2122112.0,43.58974358974357,85.31,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AKAM,88.125,88.905,87.105,88.49,88.49,1934993.0,46.71765455704271,85.31,90.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AKAM,88.395,89.75,88.3,89.22,89.22,5375261.0,55.16769336071185,85.8,89.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AKAM,89.19,90.76,88.77,90.11,90.11,1744168.0,61.21751025991792,87.105,89.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AKAM,89.86,89.895,88.61,89.23,89.23,1747773.0,54.387186629526475,87.105,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AKAM,89.08,89.395,88.48,88.82,88.82,812967.0,58.28358208955223,88.3,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AKAM,88.47,88.885,88.08,88.42,88.42,1398426.0,73.05893358278769,88.48,90.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AKAM,88.03,88.97,87.8301,88.24,88.24,1541345.0,66.15044247787611,88.08,89.895,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AKAM,88.08,88.58,87.8435,87.97,87.97,1510434.0,62.876254180602025,87.8301,89.395,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AKAM,87.7,88.2,87.205,87.25,87.25,1163224.0,54.49438202247189,87.8301,88.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AKAM,87.3,87.515,84.54,85.1,85.1,1638577.0,48.25870646766165,87.205,88.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AKAM,85.06,87.4,85.05,85.91,85.91,1433800.0,50.143815915628004,84.54,88.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AKAM,85.54,88.86,85.54,88.74,88.74,1925040.0,58.76288659793813,84.54,88.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AKAM,88.15,89.11,87.22,88.18,88.18,2303669.0,51.8394648829432,84.54,88.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AKAM,87.23,87.7,85.37,85.71,85.71,3044458.0,43.53932584269662,85.05,89.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AKAM,86.18,88.505,85.78,88.12,88.12,3052643.0,48.82240611075752,85.37,89.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AKAM,93.74,93.94,90.8227,91.27,91.27,6719191.0,55.65361279646992,85.37,89.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
