Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,ALLY,38.73,39.31,38.47,39.29,39.29,2580141.0,36.559139784946225,38.85,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,ALLY,39.07,39.09,37.49,37.71,37.71,2506778.0,31.775700934579447,38.47,40.38,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,ALLY,37.465,37.935,37.18,37.65,37.65,3652761.0,35.05154639175257,37.49,40.225,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,ALLY,37.75,38.525,37.66,38.4,38.4,2368738.0,44.832041343669225,37.18,39.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,ALLY,38.9,39.5,37.51,37.57,37.57,3025361.0,41.60671462829736,37.18,39.09,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,ALLY,37.75,39.47,37.635,38.48,38.48,3655072.0,44.9095022624434,37.18,39.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,ALLY,38.65,39.735,38.5,39.64,39.64,3295199.0,50.10245901639345,37.51,39.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,ALLY,39.7,40.93,39.7,40.74,40.74,3795659.0,53.75118708452041,37.51,39.735,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALLY,40.92,41.525,40.82,41.15,41.15,1905234.0,63.09771309771308,37.635,40.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,ALLY,41.325,41.45,41.04,41.3,41.3,824793.0,61.11719605695507,38.5,41.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,ALLY,40.98,41.765,40.975,41.44,41.44,2461649.0,61.704422869471394,39.7,41.525,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,ALLY,41.535,41.69,40.975,41.18,41.18,3978252.0,59.16398713826368,40.82,41.765,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,ALLY,41.2,41.83,41.19,41.76,41.76,2357074.0,58.08580858085809,40.975,41.765,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,ALLY,41.7,42.7,41.59,42.42,42.42,2582114.0,68.51211072664361,40.975,41.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,ALLY,42.23,42.735,42.16,42.39,42.39,2594582.0,67.98143851508122,40.975,42.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,ALLY,42.325,43.23,41.81,42.65,42.65,4307249.0,83.83561643835617,41.19,42.735,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,ALLY,42.29,42.96,42.29,42.34,42.34,2244893.0,81.05960264900669,41.59,43.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,ALLY,43.92,45.0901,43.41,44.49,44.49,9207370.0,84.02234636871515,41.81,43.23,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,ALLY,44.588,45.98,44.53,45.82,45.82,4141614.0,93.6507936507937,41.81,45.0901,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,ALLY,45.98,46.24,44.86,45.19,45.19,3173271.0,86.58669574700112,42.29,45.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,ALLY,45.61,45.61,44.535,44.85,44.85,2874985.0,81.19760479041922,43.41,46.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,ALLY,45.04,45.19,44.12,44.33,44.33,2142559.0,73.10167310167311,44.53,46.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,ALLY,44.875,45.23,44.45,44.64,44.64,2606302.0,72.75097783572363,44.12,46.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,ALLY,45.01,45.91,44.9,45.44,45.44,2919505.0,74.87980769230772,44.12,45.61,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,ALLY,45.54,45.88,45.26,45.69,45.69,2655506.0,75.2075919335706,44.12,45.91,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,ALNY,445.0,449.68,440.93,441.7,441.7,739044.0,37.119157760408335,417.0,445.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ALNY,445.0,449.68,440.93,441.7,441.7,739044.0,37.119157760408335,417.0,445.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ALNY,443.53,455.2,441.21,451.95,451.95,981717.0,44.88263652888643,429.0,449.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ALNY,443.53,455.2,441.21,451.95,451.95,981717.0,44.88263652888643,429.0,449.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ALNY,450.63,459.2699,446.71,452.74,452.74,937690.0,45.54659072931498,430.835,455.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ALNY,450.63,459.2699,446.71,452.74,452.74,937690.0,45.54659072931498,430.835,455.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ALNY,450.67,456.14,447.12,453.97,453.97,798910.0,46.277935158954996,440.93,459.2699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ALNY,450.67,456.14,447.12,453.97,453.97,798910.0,46.277935158954996,440.93,459.2699,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ALNY,453.87,461.96,448.28,449.16,449.16,968547.0,37.39934898064075,441.21,459.2699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ALNY,453.87,461.96,448.28,449.16,449.16,968547.0,37.39934898064075,441.21,459.2699,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALNY,449.0,463.92,449.0,460.54,460.54,962080.0,43.87405340773216,446.71,461.96,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ALNY,449.0,463.92,449.0,460.54,460.54,962080.0,43.87405340773216,446.71,461.96,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALNY,458.15,469.11,456.27,462.3,462.3,668666.0,42.063687978276974,447.12,463.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ALNY,458.15,469.11,456.27,462.3,462.3,668666.0,42.063687978276974,447.12,463.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALNY,462.27,465.32,456.9,460.76,460.76,893894.0,56.15114235500877,448.28,469.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ALNY,462.27,465.32,456.9,460.76,460.76,893894.0,56.15114235500877,448.28,469.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALNY,463.32,467.73,445.34,445.79,445.79,787662.0,44.85079875414448,449.0,469.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ALNY,463.32,467.73,445.34,445.79,445.79,787662.0,44.85079875414448,449.0,469.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALNY,448.23,449.53,433.5,436.38,436.38,1298052.0,51.32804415315627,445.34,469.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ALNY,448.23,449.53,433.5,436.38,436.38,1298052.0,51.32804415315627,445.34,469.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALNY,439.46,444.67,420.3,434.23,434.23,1750352.0,56.851757514009165,433.5,467.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ALNY,439.46,444.67,420.3,434.23,434.23,1750352.0,56.851757514009165,433.5,467.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALNY,436.84,441.82,428.57,429.8,429.8,1009228.0,46.68800445310326,420.3,467.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ALNY,436.84,441.82,428.57,429.8,429.8,1009228.0,46.68800445310326,420.3,467.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALNY,432.87,447.69,430.27,445.12,445.12,908163.0,52.849230769230765,420.3,449.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ALNY,432.87,447.69,430.27,445.12,445.12,908163.0,52.849230769230765,420.3,449.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALNY,448.18,455.755,444.43,451.23,451.23,563871.0,55.00880798590724,420.3,447.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ALNY,448.18,455.755,444.43,451.23,451.23,563871.0,55.00880798590724,420.3,447.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALNY,450.0,462.93,448.265,454.56,454.56,1070657.0,57.350251486053956,428.57,455.755,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ALNY,450.0,462.93,448.265,454.56,454.56,1070657.0,57.350251486053956,428.57,455.755,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALNY,453.9,472.48,453.005,464.93,464.93,1204115.0,57.408675799086765,430.27,462.93,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ALNY,453.9,472.48,453.005,464.93,464.93,1204115.0,57.408675799086765,430.27,462.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALNY,466.485,479.79,460.41,473.29,473.29,1092993.0,60.79646947567511,444.43,472.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ALNY,466.485,479.79,460.41,473.29,473.29,1092993.0,60.79646947567511,444.43,472.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALNY,472.67,477.06,463.03,465.34,465.34,983982.0,55.579546569830185,448.265,479.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,ALNY,472.67,477.06,463.03,465.34,465.34,983982.0,55.579546569830185,448.265,479.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALNY,468.29,473.5,455.32,458.12,458.12,627353.0,54.29530201342281,453.005,479.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,ALNY,468.29,473.5,455.32,458.12,458.12,627353.0,54.29530201342281,453.005,479.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ALNY,447.0,449.78,423.45,430.02,430.02,2411635.0,37.39051396463393,455.32,479.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,ALNY,447.0,449.78,423.45,430.02,430.02,2411635.0,37.39051396463393,455.32,479.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ALNY,430.45,433.305,412.31,415.21,415.21,1610475.0,32.43827851122548,423.45,477.06,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,ALNY,430.45,433.305,412.31,415.21,415.21,1610475.0,32.43827851122548,423.45,477.06,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ALNY,416.54,417.0,403.8,404.46,404.46,1188960.0,30.353154662199884,412.31,473.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,ALNY,416.54,417.0,403.8,404.46,404.46,1188960.0,30.353154662199884,412.31,473.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ALNY,403.36,414.22,402.22,412.63,412.63,1284788.0,37.85169988276671,403.8,449.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,ALNY,403.36,414.22,402.22,412.63,412.63,1284788.0,37.85169988276671,403.8,449.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ALNY,408.86,410.04,387.03,397.55,397.55,1659227.0,36.34189236721773,402.22,433.305,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,ALNY,408.86,410.04,387.03,397.55,397.55,1659227.0,36.34189236721773,402.22,433.305,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALNY,394.22,402.33,390.0,391.5,391.5,1483326.0,35.37144813420062,387.03,417.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ALNY,394.22,402.33,390.0,391.5,391.5,1483326.0,35.37144813420062,387.03,417.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALNY,390.65,399.64,388.54,391.17,391.17,1345516.0,36.39309616061994,387.03,414.22,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ALNY,390.65,399.64,388.54,391.17,391.17,1345516.0,36.39309616061994,387.03,414.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ALNY,394.18,400.24,389.0,392.1,392.1,1041476.0,29.217623079335226,387.03,410.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ALNY,394.18,400.24,389.0,392.1,392.1,1041476.0,29.217623079335226,387.03,410.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ALNY,394.49,404.19,391.51,396.04,396.04,1714954.0,27.992662891777655,388.54,402.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ALNY,394.49,404.19,391.51,396.04,396.04,1714954.0,27.992662891777655,388.54,402.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALNY,399.11,408.15,395.97,400.23,400.23,5982658.0,28.483168316831694,388.54,404.19,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ALNY,399.11,408.15,395.97,400.23,400.23,5982658.0,28.483168316831694,388.54,404.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMD,242.135,248.9,240.5,243.98,243.98,43361641.0,52.738654147104846,224.6401,259.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMD,241.655,248.46,234.64,237.52,237.52,61336768.0,53.397334327523545,224.6401,253.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMD,253.13,263.51,250.0,258.89,258.89,108941979.0,59.64487489911219,224.6401,248.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMD,251.9,259.6309,246.06,247.96,247.96,63178592.0,47.87852865697178,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMD,240.11,253.44,235.08,246.81,246.81,47655644.0,44.222821203953266,234.64,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMD,242.745,248.77,237.15,240.52,240.52,37942206.0,42.456654877943585,235.08,263.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMD,236.78,238.0,224.71,230.29,230.29,45619850.0,35.79773030707608,235.08,259.6309,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMD,230.26,235.2799,219.7101,223.55,223.55,52093445.0,36.63848321803739,224.71,253.44,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMD,232.7,234.25,204.53,206.02,206.02,66342870.0,31.213439328033587,219.7101,248.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMD,208.805,208.83,195.0,203.78,203.78,67421145.0,28.84513441878076,204.53,238.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMD,207.16,217.13,205.85,215.05,215.05,46749561.0,36.912952437929995,195.0,235.2799,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMD,201.475,206.58,194.275,206.13,206.13,69773496.0,31.592842475799344,195.0,234.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AMD,210.05,215.5899,207.0,214.24,214.24,43270240.0,40.67863954227591,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AMD,216.135,218.3,214.02,217.53,217.53,18657987.0,43.59446267104105,194.275,217.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AMD,213.875,220.98,213.5,219.76,219.76,30768722.0,39.62829736211031,194.275,218.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AMD,221.79,225.98,214.39,215.24,215.24,42002462.0,40.297857516112174,207.0,220.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AMD,216.26,218.2,211.7686,217.6,217.6,28545180.0,28.45214487005532,213.5,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AMD,216.875,219.12,214.14,215.98,215.98,24478204.0,31.51445086705202,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AMD,217.165,223.642,216.24,217.97,217.97,33292396.0,33.489809938172655,211.7686,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AMD,219.085,223.71,218.36,221.11,221.11,30943182.0,38.47250267252644,211.7686,223.642,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AMD,221.04,224.84,217.907,221.62,221.62,25166128.0,44.1788639720693,214.14,223.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AMD,222.0,222.605,218.67,221.42,221.42,23279366.0,48.43220962755776,216.24,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AMD,217.81,221.4989,210.1901,221.43,221.43,30694649.0,65.2846657409244,217.907,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AMD,218.37,222.49,209.06,210.78,210.78,37073910.0,55.950357021421276,210.1901,224.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AMD,212.28,215.36,206.58,207.58,207.58,27222196.0,42.64039408866996,209.06,222.605,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AMD,206.92,210.22,205.11,209.17,209.17,23467569.0,53.500690925840615,206.58,222.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AMD,210.035,211.5,197.53,198.11,198.11,31595409.0,32.6072891956006,205.11,222.49,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AMD,203.815,206.36,200.5001,201.06,201.06,29720136.0,32.10949380838582,197.53,215.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AMD,204.6,215.18,204.2001,213.51,213.51,25532578.0,44.444444444444436,197.53,211.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AMG,260.73,262.6826,258.045,259.57,259.57,147872.0,72.84928492849284,251.19,261.3242,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AMG,260.6,260.6,256.435,257.65,257.65,512137.0,72.80123131046612,251.19,262.6826,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AMG,256.915,264.81,256.915,264.8,264.8,417783.0,75.54852737695197,251.19,262.6826,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AMG,260.01,265.59,257.3485,259.1,259.1,302749.0,67.12752410405676,256.435,264.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AMG,258.74,259.99,254.9,258.31,258.31,308942.0,65.08700481303221,256.435,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AMG,258.13,259.595,248.705,251.23,251.23,259306.0,58.953722334004,254.9,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AMG,251.86,253.2,246.11,250.46,250.46,161414.0,60.87257617728531,248.705,265.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AMG,248.11,254.405,248.11,253.85,253.85,414251.0,64.325045886868,246.11,259.99,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AMG,257.91,261.27,251.33,252.92,252.92,372876.0,62.55454850621011,246.11,259.595,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AMG,255.2,258.82,252.0,256.87,256.87,280001.0,50.34498108168261,246.11,261.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AMG,256.79,263.59,256.79,263.23,263.23,272848.0,62.76803118908383,248.11,261.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AMG,259.84,266.3,259.84,266.11,266.11,304683.0,60.70857142857142,251.33,263.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
