Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-29,AIT,258.96,265.1911,258.5825,259.51,259.51,505757.0,46.10102243247367,255.33,283.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AIT,258.96,262.52,255.01,260.41,260.41,451108.0,39.93197278911568,255.33,271.732,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AIT,260.52,270.28,257.97,270.02,270.02,280208.0,47.252090800477895,255.01,265.1911,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AIT,267.76,275.63,266.55,273.22,273.22,305326.0,45.736672299892504,255.01,270.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AIT,275.0,290.09,275.0,289.94,289.94,786049.0,57.63699479295808,255.01,275.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AIT,289.285,290.25,283.02,287.03,287.03,528011.0,52.896341463414586,257.97,290.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AIT,289.45,295.2552,289.45,291.74,291.74,409728.0,56.40744797371303,266.55,290.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AIT,293.4799,293.4799,282.0,282.45,282.45,583497.0,52.8566541224769,275.0,295.2552,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AIT,281.12,286.11,281.12,283.73,283.73,419900.0,49.836184929013484,282.0,295.2552,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AIT,286.14,291.97,283.53,290.31,290.31,508678.0,54.56939990838296,281.12,295.2552,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AIT,292.53,296.695,278.62,279.03,279.03,492801.0,49.424333575355256,281.12,293.4799,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AIT,278.575,283.11,278.575,279.84,279.84,205393.0,49.112920058442896,278.62,296.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AIT,279.305,281.42,277.26,278.31,278.31,231436.0,60.217530390275115,278.575,296.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AIT,275.96,281.39,275.96,279.27,279.27,214200.0,65.75379980829794,277.26,296.695,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AIT,279.26,281.94,277.53,281.13,281.13,200159.0,65.08933556672248,275.96,283.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AIT,280.78,285.3499,277.95,281.97,281.97,118004.0,65.06007264599049,275.96,281.94,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AJG,265.01,266.87,262.395,264.84,264.84,1815140.0,,254.105,266.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AJG,262.705,264.69,255.3,257.0,257.0,2950901.0,48.31944070986824,258.0001,266.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AJG,255.995,260.289,255.825,256.98,256.98,2607959.0,47.660500544069684,255.3,266.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AJG,256.2,258.27,255.07,256.15,256.15,2452087.0,43.496621621621614,255.3,266.87,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AJG,255.73,258.59,253.39,258.52,258.52,2126415.0,46.01936525013443,255.07,264.69,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2710525.0,36.2250879249707,253.39,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AJG,250.145,252.11,247.1,250.38,250.38,2703850.0,39.46379353545473,244.98,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AJG,249.575,253.72,248.58,253.21,253.21,1504829.0,46.50813516896121,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AJG,253.87,255.95,252.07,255.41,255.41,1592811.0,38.785448295617265,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AJG,250.06,250.38,236.53,242.33,242.33,3488102.0,28.49326599326598,247.1,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AJG,242.33,246.195,240.8,242.37,242.37,1728218.0,31.01164649463344,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AJG,244.375,248.46,241.71,245.84,245.84,2250574.0,27.588686481303853,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AJG,247.785,256.6,247.785,249.37,249.37,2537733.0,33.1637168141593,236.53,250.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AJG,250.19,255.18,244.34,245.27,245.27,1890308.0,30.050968399592264,240.8,256.6,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AJG,245.0,250.19,241.86,247.73,247.73,2189610.0,39.386306388825254,241.71,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AJG,248.175,254.48,245.725,249.55,249.55,3285910.0,41.82977787552231,241.86,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AJG,250.89,253.22,242.46,242.75,242.75,1647482.0,36.975116640746506,241.86,255.18,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AJG,211.665,212.99,204.03,205.31,205.31,4421961.0,21.023530924521012,210.005,245.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AJG,205.12,207.87,195.0,204.79,204.79,6242593.0,17.916777100450545,204.03,242.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,215.34,218.67,213.05,218.37,218.37,2708874.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AJG,220.42,221.0,214.505,216.51,216.51,1437753.0,26.042578011081957,206.93,218.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AKAM,93.74,93.94,90.8227,91.27,91.27,6719191.0,,85.37,89.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AKAM,91.5,91.78,88.36,88.86,88.86,3024349.0,46.81933842239186,85.37,93.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AKAM,88.95,91.485,88.6,90.65,90.65,2418137.0,53.45330739299611,85.78,93.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AKAM,90.62,91.72,89.75,91.53,91.53,3259601.0,56.443176414645755,88.36,93.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AKAM,93.14,95.035,92.57,93.49,93.49,4081417.0,61.22177954847275,88.36,91.78,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AKAM,92.08,92.78,89.23,89.6,89.6,3335477.0,52.585551330798474,88.6,95.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AKAM,90.05,94.26,89.86,93.72,93.72,3327025.0,59.53565505804312,89.23,95.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AKAM,94.41,97.565,94.02,97.03,97.03,4183552.0,64.93585827733659,89.23,95.035,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AKAM,96.53,96.99,94.89,95.08,95.08,2934099.0,65.33497234173325,89.23,97.565,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AKAM,96.31,99.19,95.95,98.66,98.66,4142117.0,68.05437553101103,89.86,97.565,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AKAM,101.9,104.975,101.42,103.26,103.26,8013326.0,69.57928802588998,94.02,99.19,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AKAM,103.51,103.96,101.6,102.1,102.1,4461923.0,68.4713375796178,94.89,104.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AKAM,101.85,102.0,98.46,99.35,99.35,3862654.0,67.96628029504741,95.95,104.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AKAM,98.73,99.25,95.935,97.15,97.15,2983802.0,61.96026490066226,98.46,104.975,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AKAM,96.35,97.76,95.42,96.63,96.63,2439353.0,57.630979498861045,95.935,103.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AKAM,96.14,97.99,91.18,91.79,91.79,3617923.0,53.90146471371506,95.42,102.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AKAM,91.69,94.14,90.88,91.92,91.92,3214928.0,51.769295068264135,91.18,99.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AKAM,91.81,93.34,91.13,91.49,91.49,3330762.0,49.94356659142211,90.88,97.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AKAM,92.565,95.25,92.5,95.08,95.08,3325776.0,52.144591313730785,90.88,97.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AKAM,95.005,95.55,92.31,94.72,94.72,2268228.0,57.632677400119256,90.88,95.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AKAM,94.69,95.79,94.0,94.4,94.4,2493344.0,51.14324142568932,91.13,95.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AKAM,99.01,99.01,94.49,94.8,94.8,4121940.0,45.84420424897501,92.31,95.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AKAM,98.75,106.8,98.75,104.61,104.61,10960826.0,63.735946958777745,92.31,99.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AKAM,104.49,113.5,102.8666,111.76,111.76,7333772.0,67.11970726607424,94.0,106.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AKAM,110.58,111.46,106.7501,108.42,108.42,4698536.0,56.97297297297297,94.49,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AKAM,108.25,110.44,106.08,109.31,109.31,3483507.0,59.81486523277976,98.75,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AKAM,108.245,109.77,107.0,109.59,109.59,7403058.0,64.94454173963808,102.8666,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AKAM,99.735,102.0,93.53,94.27,94.27,9105308.0,46.96074292950611,106.08,111.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ALRM,51.67,52.33,51.25,51.96,51.96,307221.0,,51.245,52.69,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ALRM,52.19,52.24,51.35,51.41,51.41,313043.0,38.58267716535424,51.25,52.47,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ALRM,51.3,51.68,50.56,51.17,51.17,328160.0,41.5254237288135,51.25,52.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ALRM,51.23,51.52,50.68,50.76,50.76,273125.0,35.75129533678752,50.56,52.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ALRM,50.65,50.88,49.61,50.72,50.72,391299.0,35.84415584415578,50.56,52.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALRM,49.66,50.5,49.24,49.27,49.27,355281.0,25.89792060491493,49.61,51.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALRM,49.25,49.84,48.83,49.27,49.27,412459.0,26.145038167938907,49.24,51.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALRM,49.39,50.61,49.25,50.5,50.5,333393.0,45.45454545454542,48.83,50.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALRM,50.39,50.8999,48.22,48.93,48.93,458309.0,33.66336633663363,48.83,50.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALRM,49.08,49.93,48.985,49.82,49.82,241193.0,39.32729624838293,48.22,50.8999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALRM,49.76,49.895,48.655,49.07,49.07,263178.0,36.582430806257534,48.22,50.8999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALRM,49.22,49.49,48.71,48.72,48.72,248678.0,27.67052767052766,48.22,50.8999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALRM,48.785,49.01,47.78,48.87,48.87,558016.0,29.986962190352003,48.655,49.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALRM,48.56,49.37,48.33,48.78,48.78,451559.0,29.677419354838705,47.78,49.895,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALRM,48.81,49.325,48.285,48.5,48.5,312080.0,28.37499999999997,47.78,49.49,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALRM,48.23,48.47,45.39,45.6,45.6,716669.0,21.93236714975845,47.78,49.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALRM,45.43,46.76,45.04,46.45,46.45,396069.0,28.467153284671525,45.39,49.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALRM,46.42,47.6512,46.28,46.43,46.43,529391.0,29.517502365184484,45.04,49.325,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALRM,46.86,48.6,46.86,48.22,48.22,614686.0,39.8538961038961,45.04,48.47,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALRM,48.0,48.45,47.1,47.22,47.22,516431.0,41.36478517270427,45.04,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALRM,47.53,48.235,47.39,47.52,47.52,380926.0,42.81018898931799,46.28,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALRM,47.44,47.5,45.865,46.44,46.44,434308.0,33.111480865224635,46.86,48.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALRM,46.52,46.8,44.81,45.62,45.62,411461.0,35.31499556344278,45.865,48.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALRM,45.88,46.86,45.88,46.38,46.38,350863.0,34.56014362657095,44.81,48.235,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALRM,46.24,46.747317,44.91,45.41,45.41,473545.0,33.89084507042256,44.81,47.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALRM,45.11,45.7,44.85,45.21,45.21,482598.0,34.34433541480824,44.81,46.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALRM,45.21,45.755,44.71,45.2,45.2,535913.0,33.42366757000907,44.85,46.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALRM,47.25,47.395,44.78,45.59,45.59,394282.0,35.97185576077399,44.71,46.747317,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AM,17.32,17.585,17.32,17.55,17.55,3670159.0,,17.119,17.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,AM,17.63,17.82,17.56,17.71,17.71,2875355.0,51.60000000000004,17.17,17.585,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,AM,17.67,17.88,17.67,17.78,17.78,2838658.0,43.457943925233714,17.21,17.82,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,AM,17.765,17.925,17.6,17.84,17.84,3247886.0,49.009900990099034,17.32,17.88,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,AM,17.87,18.37,17.87,18.29,18.29,3163136.0,62.06896551724133,17.56,17.925,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AM,18.45,18.5485,18.25,18.34,18.34,3125799.0,61.73913043478257,17.6,18.37,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,AM,18.475,18.76,18.4004,18.59,18.59,2630630.0,64.65863453815258,17.6,18.5485,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,AM,18.64,18.915,18.595,18.77,18.77,2574003.0,68.84615384615383,17.87,18.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,AM,18.93,18.99,18.74,18.75,18.75,1632323.0,66.39676113360319,18.25,18.915,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,AM,18.95,19.0,18.61,18.69,18.69,1930539.0,71.61572052401752,18.4004,18.99,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,AM,18.64,18.91,18.38,18.76,18.76,2225893.0,94.47513812154708,18.595,19.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,AM,18.6,18.75,18.455,18.64,18.64,3077415.0,88.3597883597884,18.38,19.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,AM,18.78,18.94,18.65,18.72,18.72,2611515.0,87.97814207650279,18.38,19.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,AM,18.75,18.84,18.48,18.82,18.82,2299224.0,89.52879581151836,18.38,18.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,AM,18.59,18.59,18.315,18.5,18.5,2844178.0,73.86934673366835,18.455,18.94,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,AM,18.44,18.81,18.42,18.64,18.64,2540049.0,73.6040609137056,18.315,18.94,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,AM,18.57,18.83,18.48,18.76,18.76,2095288.0,74.25742574257427,18.315,18.84,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,AM,18.645,18.905,18.585,18.9,18.9,2701197.0,75.23809523809524,18.315,18.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,AM,19.0,19.43,18.94,19.18,19.18,3685628.0,73.05699481865287,18.42,18.905,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AM,19.14,19.75,19.13,19.74,19.74,3147295.0,78.68852459016394,18.48,19.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AM,19.71,20.2,19.705,19.9,19.9,5604649.0,77.87234042553192,18.585,19.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AM,19.99,20.54,19.93,20.44,20.44,4718015.0,80.8118081180812,18.94,20.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AM,20.72,21.0,20.38,20.91,20.91,5431683.0,84.17721518987342,19.13,20.54,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AM,20.95,21.66,20.88,21.45,21.45,4456801.0,87.91208791208788,19.705,21.0,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AM,21.5,21.51,21.154,21.45,21.45,3894716.0,87.67507002801116,19.93,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AM,21.525,21.6,20.93,20.97,20.97,3153921.0,79.64376590330787,20.38,21.66,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
