Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AGX,473.5,483.0,461.62,466.52,466.52,335679.0,54.74423269809428,448.325,484.1325,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AGX,465.4798,480.88,465.01,473.63,473.63,285495.0,57.77391304347827,448.325,483.0,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AGX,465.4798,480.88,465.01,473.63,473.63,285495.0,57.77391304347827,448.325,483.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AGX,478.69,485.7,468.99,469.81,469.81,329388.0,54.43349753694583,448.325,483.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AGX,478.69,485.7,468.99,469.81,469.81,329388.0,54.43349753694583,448.325,483.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AGX,457.0,492.7,454.0,479.9,479.9,382737.0,57.03274583926554,461.62,485.7,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AGX,457.0,492.7,454.0,479.9,479.9,382737.0,57.03274583926554,461.62,485.7,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AGX,478.25,485.86,461.33,473.85,473.85,1755815.0,56.98798135884228,454.0,492.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AGX,478.25,485.86,461.33,473.85,473.85,1755815.0,56.98798135884228,454.0,492.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AJG,211.665,212.99,204.03,205.31,205.31,4421961.0,21.023530924521012,210.005,245.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AJG,205.12,207.87,195.0,204.79,204.79,6242593.0,17.916777100450545,204.03,242.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,215.34,218.67,213.05,218.37,218.37,2708874.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AJG,220.42,221.0,214.505,216.51,216.51,2064066.0,26.042578011081957,206.93,218.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AJG,214.01,218.335,213.01,214.33,214.33,2375151.0,26.7926792679268,210.32,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AJG,213.45,216.23,209.435,215.98,215.98,2985000.0,25.892179195140486,213.01,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AJG,216.385,218.31,213.58,218.13,218.13,2263315.0,26.26171048655182,209.435,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AJG,219.619,225.89,218.69,225.22,225.22,2313223.0,36.81360012035505,209.435,218.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AJG,227.875,228.81,223.51,228.2,228.2,2959658.0,40.20210896309313,209.435,225.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AJG,226.905,231.0175,225.69,229.27,229.27,1941958.0,62.59877085162425,213.58,228.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AJG,229.05,230.75,221.48,225.23,225.23,2289375.0,64.2487046632124,218.69,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AJG,225.16,228.64,223.31,225.58,225.58,3109673.0,77.04830531091537,221.48,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AJG,224.26,231.1,223.95,229.65,229.65,2057171.0,80.30229156509019,221.48,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AJG,228.895,229.65,224.77,228.13,228.13,263.0,75.30864197530862,221.48,231.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AJG,226.9,226.9,215.28,217.78,217.78,1977657.0,54.32692307692307,223.31,231.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AJG,217.28,217.52,210.3,211.72,211.72,1880699.0,47.18781725888324,215.28,231.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AJG,214.725,215.34,209.55,209.84,209.84,1922925.0,40.97354497354498,210.3,229.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AJG,208.94,211.87,203.405,204.21,204.21,3724974.0,37.945903567228555,209.55,226.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AJG,207.45,208.965,203.21,207.93,207.93,2477760.0,43.9117199391172,203.405,217.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AJG,209.93,212.79,208.0,211.85,211.85,1516680.0,46.233813605690315,203.21,215.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AJG,213.2,216.15,206.8,209.16,209.16,2195108.0,41.89994581903559,203.21,212.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AJG,208.89,210.78,204.58,209.48,209.48,1671913.0,33.806584362139915,203.21,216.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AJG,209.845,212.815,207.827,209.68,209.68,2049891.0,29.79048450458319,204.58,216.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AJG,210.8,215.86,210.23,214.82,214.82,2852166.0,35.51813990779715,204.58,216.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AKAM,95.005,95.55,92.31,94.72,94.72,2268228.0,57.632677400119256,90.88,95.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AKAM,95.005,95.55,92.31,94.72,94.72,2268228.0,57.632677400119256,90.88,95.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AKAM,94.69,95.79,94.0,94.4,94.4,2493344.0,51.14324142568932,91.13,95.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AKAM,94.69,95.79,94.0,94.4,94.4,2493344.0,51.14324142568932,91.13,95.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AKAM,99.01,99.01,94.49,94.8,94.8,4121940.0,45.84420424897501,92.31,95.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AKAM,99.01,99.01,94.49,94.8,94.8,4121940.0,45.84420424897501,92.31,95.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AKAM,98.75,106.8,98.75,104.61,104.61,10960826.0,63.735946958777745,92.31,99.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AKAM,98.75,106.8,98.75,104.61,104.61,10960826.0,63.735946958777745,92.31,99.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AKAM,104.49,113.5,102.8666,111.76,111.76,7333772.0,67.11970726607424,94.0,106.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AKAM,104.49,113.5,102.8666,111.76,111.76,7333772.0,67.11970726607424,94.0,106.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AKAM,110.58,111.46,106.7501,108.42,108.42,4698536.0,56.97297297297297,94.49,113.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AKAM,110.58,111.46,106.7501,108.42,108.42,4698536.0,56.97297297297297,94.49,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AKAM,108.25,110.44,106.08,109.31,109.31,3483507.0,59.81486523277976,98.75,113.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AKAM,108.25,110.44,106.08,109.31,109.31,3483507.0,59.81486523277976,98.75,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AKAM,108.245,109.77,107.0,109.59,109.59,7403058.0,64.94454173963808,102.8666,113.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AKAM,108.245,109.77,107.0,109.59,109.59,7403058.0,64.94454173963808,102.8666,113.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AKAM,99.735,102.0,93.53,94.17,94.17,15779607.0,46.86183656276326,106.08,111.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AKAM,99.735,102.0,93.53,94.17,94.17,15779607.0,46.86183656276326,106.08,111.46,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AKAM,93.745,99.7,92.68,98.755,98.755,7644665.0,52.061305655252696,93.53,110.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AKAM,93.745,99.7,92.68,98.755,98.755,7644665.0,52.061305655252696,93.53,110.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AKAM,98.66,103.9,98.0,100.13,100.13,5382817.0,58.673044925124785,92.68,109.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AKAM,98.66,103.9,98.0,100.13,100.13,5382817.0,58.673044925124785,92.68,109.77,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AKAM,100.95,101.28,97.8296,100.04,100.04,3178600.0,58.45129059117403,92.68,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AKAM,100.95,101.28,97.8296,100.04,100.04,3178600.0,58.45129059117403,92.68,103.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AKAM,99.45,100.65,98.2,99.9,99.9,2904937.0,58.80628272251311,92.68,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AKAM,99.45,100.65,98.2,99.9,99.9,2904937.0,58.80628272251311,92.68,103.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AKAM,98.75,99.51,96.9196,98.39,98.39,4716125.0,53.62382307860741,97.8296,103.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AKAM,98.75,99.51,96.9196,98.39,98.39,4716125.0,53.62382307860741,97.8296,103.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AKAM,96.91,98.86,96.575,97.64,97.64,4563677.0,53.16977854971776,96.9196,101.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AKAM,96.91,98.86,96.575,97.64,97.64,4563677.0,53.16977854971776,96.9196,101.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AKAM,95.61,103.72,95.3742,102.08,102.08,5310293.0,57.65245117576723,96.575,100.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AKAM,95.61,103.72,95.3742,102.08,102.08,5310293.0,57.65245117576723,96.575,100.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AKAM,102.0,103.22,100.28,103.02,103.02,2813504.0,58.10331230283912,95.3742,103.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AKAM,102.0,103.22,100.28,103.02,103.02,2813504.0,58.10331230283912,95.3742,103.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AKAM,102.14,104.53,100.12,101.0,101.0,2782661.0,45.7954810156068,95.3742,103.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AKAM,102.14,104.53,100.12,101.0,101.0,2782661.0,45.7954810156068,95.3742,103.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AKAM,99.975,100.79,96.98,99.91,99.91,2804619.0,33.93002441008949,95.3742,104.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AKAM,99.975,100.79,96.98,99.91,99.91,2804619.0,33.93002441008949,95.3742,104.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AKAM,98.58,103.07,98.49,102.14,102.14,2883523.0,41.21923937360178,96.98,104.53,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AKAM,98.58,103.07,98.49,102.14,102.14,2883523.0,41.21923937360178,96.98,104.53,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AKAM,101.55,106.08,100.4101,104.52,104.52,3814669.0,43.57046979865771,96.98,104.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AKAM,101.55,106.08,100.4101,104.52,104.52,3814669.0,43.57046979865771,96.98,104.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AKAM,103.84,108.4,103.345,106.47,106.47,4789393.0,45.99177800616649,96.98,106.08,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AKAM,103.84,108.4,103.345,106.47,106.47,4789393.0,45.99177800616649,96.98,106.08,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AKAM,105.485,108.45,104.37,105.47,105.47,3610387.0,73.06122448979593,98.49,108.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AKAM,105.485,108.45,104.37,105.47,105.47,3610387.0,73.06122448979593,98.49,108.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AKAM,105.63,109.56,105.56,107.67,107.67,3422472.0,70.15600271309069,100.4101,108.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AKAM,105.63,109.56,105.56,107.67,107.67,3422472.0,70.15600271309069,100.4101,108.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AKAM,107.91,108.2,104.55,105.44,105.44,4758350.0,61.55855463648238,103.345,109.56,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AKAM,107.91,108.2,104.55,105.44,105.44,4758350.0,61.55855463648238,103.345,109.56,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AKAM,106.39,107.0,103.6,105.84,105.84,3681497.0,62.45704467353951,104.37,109.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AKAM,106.39,107.0,103.6,105.84,105.84,3681497.0,62.45704467353951,104.37,109.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AKAM,105.48,112.805,105.19,108.86,108.86,5175106.0,67.12538226299692,103.6,109.56,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AKAM,105.48,112.805,105.19,108.86,108.86,5175106.0,67.12538226299692,103.6,109.56,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AKAM,108.78,110.45,106.07,110.0,110.0,4129181.0,72.50872431174874,103.6,112.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AKAM,108.78,110.45,106.07,110.0,110.0,4129181.0,72.50872431174874,103.6,112.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AKAM,110.56,111.86,108.81,110.195,110.195,3926871.0,74.87616405785613,103.6,112.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AKAM,110.56,111.86,108.81,110.195,110.195,3926871.0,74.87616405785613,103.6,112.805,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALAB,169.58,188.4299,169.0,187.67,187.67,7420594.0,51.66624160503272,137.5,170.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALAB,191.605,192.86,181.01,182.86,182.86,8429920.0,52.988360434195044,137.5,188.4299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALAB,160.76,162.0,141.6601,143.71,143.71,16419388.0,39.368078175895775,151.42,192.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALAB,146.08,148.8,126.05,126.58,126.58,11444101.0,36.86104672441137,141.6601,192.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALAB,128.0,133.29,122.57,129.32,129.32,7735830.0,39.41473763024895,126.05,192.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALAB,126.34,126.6452,117.41,123.69,123.69,7105650.0,35.07141954240929,122.57,162.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALAB,124.56,131.67,122.81,129.58,129.58,4355169.0,38.10528929724361,117.41,148.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALAB,128.7,133.2,127.4,132.62,132.62,2904560.0,41.1156497319377,117.41,133.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALAB,130.31,135.2,128.26,129.68,129.68,3644406.0,43.009747629857124,117.41,133.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALAB,127.23,128.56,123.45,128.24,128.24,3023600.0,41.900937081659976,122.81,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALAB,129.69,131.4799,126.5,128.4,128.4,2894034.0,39.50376359074435,123.45,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ALAB,128.25,129.0,121.74,128.15,128.15,5330335.0,43.640283338466276,123.45,135.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ALAB,126.8,127.29,120.96,124.67,124.67,3796038.0,43.09938407725649,121.74,131.4799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ALAB,122.66,124.0,117.5,118.83,118.83,5142242.0,26.876359680928203,120.96,131.4799,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ALAB,112.97,121.335,112.13,120.55,120.55,4652138.0,14.381235406495435,117.5,129.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ALAB,115.02,115.24,107.08,109.92,109.92,5896158.0,13.544582167133143,112.13,127.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ALAB,111.86,116.7099,109.2,113.77,113.77,5440146.0,26.876737720111194,107.08,124.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ALAB,119.53,124.19,117.38,120.12,120.12,6441232.0,44.014084507042256,107.08,121.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ALAB,116.51,124.45,115.67,119.2,119.2,4433968.0,40.295358649789044,107.08,124.19,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ALAB,115.73,122.34,111.76,122.335,122.335,5939855.0,48.63531070601269,109.2,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ALAB,122.02,123.0,115.83,116.685,116.685,4284947.0,36.949701447221926,111.76,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ALAB,116.0,128.15,116.0,124.71,124.71,5401657.0,42.72844272844272,111.76,124.45,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ALAB,123.11,124.3,118.05,119.9,119.9,3620717.0,41.30821187344471,111.76,128.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ALAB,121.28,123.15,117.26,120.31,120.31,3447084.0,42.82093065363026,115.83,128.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ALAB,123.0,130.1399,122.48,127.48,127.48,4610383.0,49.260925449871465,116.0,128.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ALAB,130.0,135.18,124.86,127.57,127.57,5941277.0,49.53286082474226,117.26,130.1399,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
