Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ADM,67.46,68.259,66.81,67.42,67.42,2729856.0,60.46267087276548,65.8801,69.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ADM,67.25,69.1,66.83,69.04,69.04,5021090.0,63.24535679374391,65.8801,68.72,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ADM,69.5,70.48,68.2732,69.61,69.61,3032906.0,61.55419222903886,65.8801,69.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ADM,68.48,68.6499,67.17,67.99,67.99,3012049.0,46.89042448173737,66.81,70.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ADM,68.28,68.5,66.72,67.22,67.22,2453518.0,39.82387475538163,66.83,70.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ADM,67.0,67.07,65.96,66.53,66.53,2874110.0,36.13445378151262,66.72,70.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ADM,66.8,68.03,65.5,67.44,67.44,3399466.0,41.085271317829424,65.96,68.6499,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ADM,68.1,68.74,66.3101,67.92,67.92,3646375.0,47.08520179372201,65.5,68.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ADM,68.49,69.85,67.09,69.39,69.39,5133627.0,58.08124459809855,65.5,68.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ADM,68.93,71.4287,68.91,70.83,70.83,5840133.0,58.44044558697516,65.5,69.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ADM,71.4,73.72,70.52,72.5,72.5,5544294.0,68.68932038834956,66.3101,71.4287,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ADM,72.81,73.7,71.4028,71.98,71.98,4379207.0,66.90307328605206,67.09,73.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ADM,71.9,72.15,70.36,70.75,70.75,4235699.0,60.0441501103753,68.91,73.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ADM,71.37,73.13,70.99,72.12,72.12,3916127.0,66.22654621264768,70.36,73.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ADM,71.95,72.19,70.86,70.87,70.87,3812492.0,61.050608584240884,70.36,73.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ADM,70.4,70.62,68.1334,68.64,68.64,5365742.0,48.76695437731194,70.36,73.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ADM,68.67,68.82,65.07,66.17,66.17,16669302.0,40.50772626931568,68.1334,73.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ADM,66.47,68.47,65.94,67.99,67.99,3417273.0,50.0,65.07,72.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ADM,68.245,71.595,68.11,71.445,71.445,1297844.0,60.05712925493929,65.07,70.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEIS,313.1,321.5,310.53,314.27,314.27,885621.0,74.88344988344991,270.71,325.685,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEIS,311.04,319.9856,302.01,314.12,314.12,644285.0,77.38632941884978,292.9,325.685,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEIS,314.12,328.365,311.35,321.34,321.34,672384.0,78.0494933749026,302.01,325.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEIS,318.45,323.15,316.52,320.64,320.64,454200.0,76.2910798122066,302.01,328.365,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEIS,319.79,334.53,317.645,331.23,331.23,735435.0,90.01160215167181,302.01,328.365,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEIS,328.42,332.74,325.41,329.24,329.24,462429.0,87.31458932920084,311.35,334.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEIS,331.31,340.26,328.0007,335.56,335.56,522967.0,87.99371398638034,316.52,334.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AEIS,338.24,347.2791,337.43,338.51,338.51,725032.0,96.69669669669673,317.645,340.26,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AEIS,339.03,339.8825,322.5,337.35,337.35,739495.0,95.3052176878482,325.41,347.2791,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AEIS,332.695,336.075,325.785,335.57,335.57,743912.0,92.02751922298668,322.5,347.2791,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AEIS,335.47,350.0,330.0,340.3,340.3,845630.0,91.89856065798496,322.5,347.2791,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AEIS,325.6,330.0,315.0,322.5,322.5,478463.0,73.97925402780842,322.5,350.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AEIS,325.58,332.9099,319.0,330.55,330.55,654897.0,65.7963446475196,315.0,350.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AEIS,325.82,330.9437,300.7352,311.42,311.42,823221.0,49.08809154845632,315.0,350.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AEIS,299.01,311.0,288.91,290.69,290.69,676913.0,38.58664085188772,300.7352,332.9099,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AEIS,284.4,305.53,280.0,305.48,305.48,978573.0,46.337120569781256,288.91,332.9099,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AEIS,305.48,323.54,305.175,311.76,311.76,635723.0,45.90598290598291,280.0,330.9437,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AEIS,307.16,316.93,302.2542,314.84,314.84,545508.0,47.5707823756073,280.0,323.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AEIS,306.02,311.52,296.49,305.82,305.82,441095.0,39.2156862745098,280.0,323.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AEIS,310.19,314.9771,300.51,302.02,302.02,342767.0,38.62230396254806,296.49,323.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AEIS,312.59,317.04,306.9201,308.31,308.31,559496.0,38.606906932017736,296.49,316.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AEIS,308.31,317.415,304.11,315.91,315.91,375992.0,40.90470057952352,296.49,317.04,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AEIS,315.99,326.57,310.75,319.63,319.63,710596.0,43.012618296529965,300.51,317.415,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AEIS,309.52,332.7,304.1401,327.8,327.8,645794.0,47.08311434792403,304.11,326.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AEIS,328.49,330.69,311.89,317.21,317.21,1012216.0,41.69723121179431,304.11,332.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AEIS,326.69,339.5,324.9101,329.78,329.78,647592.0,52.72007173815573,304.1401,332.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AEIS,324.74,358.25,324.74,356.37,356.37,599639.0,58.47335258598057,304.1401,339.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AEP,127.32,130.07,126.61,129.94,129.94,4671858.0,85.45508625817962,119.714,128.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AEP,131.305,132.78,129.605,130.24,130.24,4035258.0,84.42675159235665,120.47,130.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AEP,129.84,130.3,126.845,127.27,127.27,3626057.0,72.19498910675375,123.6877,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AEP,127.27,128.84,127.08,128.42,128.42,2556314.0,73.71266735324403,126.61,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AEP,129.34,129.91,127.72,129.37,129.37,3021383.0,74.22368088866443,126.845,132.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AEP,129.48,132.11,129.4,132.03,132.03,3592552.0,82.5880114176974,126.845,130.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AEP,131.75,132.555,130.27,132.39,132.39,3209236.0,80.7773109243697,127.08,132.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AEP,132.17,132.8461,130.27,132.46,132.46,3459967.0,83.8762214983713,127.72,132.555,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AEP,132.21,133.06,131.15,132.1,132.1,3811279.0,81.65289256198338,129.4,132.8461,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AEP,132.11,134.5999,132.04,133.82,133.82,3331943.0,83.07926829268283,130.27,133.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AEP,133.825,134.23,133.01,133.29,133.29,2978696.0,80.61275740833743,130.27,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AEP,132.39,133.32,129.6,131.92,131.92,4048587.0,75.27186761229305,131.15,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AEP,132.42,133.76,130.86,133.51,133.51,4758609.0,75.92081031307542,129.6,134.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AEP,132.715,133.0,130.3463,132.0,132.0,5158710.0,64.61942257217842,129.6,134.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AEP,130.98,132.63,130.16,131.88,131.88,4613961.0,56.19412515964238,129.6,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AEP,131.81,132.35,130.79,131.86,131.86,4476604.0,55.26657997399221,130.16,133.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AEP,131.48,133.28,131.13,132.29,132.29,3211828.0,69.54828660436138,130.16,133.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AEP,131.81,132.16,130.83,131.26,131.26,2523013.0,61.163522012578625,130.16,133.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AEP,131.05,133.965,130.8,132.22,132.22,2500281.0,61.194029850746254,130.79,133.28,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AEP,133.51,134.48,133.1,133.61,133.61,3632051.0,56.89354275741715,130.8,133.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AEP,134.76,135.0,133.51,134.15,134.15,4356852.0,57.56013745704475,130.8,134.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AEP,134.79,135.0,133.37,133.62,133.62,2541546.0,54.793388429752056,130.8,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AEP,133.04,133.43,130.8947,130.97,130.97,3800075.0,46.07366226546214,133.1,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AEP,131.0,131.45,126.71,128.72,128.72,5845589.0,32.9088471849866,130.8947,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AEP,128.18,128.92,125.08,125.66,125.66,8611121.0,28.137535816618907,126.71,135.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AEP,126.79,128.91,125.85,127.92,127.92,4406981.0,39.09487459105783,125.08,133.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AEP,127.25,129.89,126.83,128.8,128.8,1416380.0,36.64208735110613,125.08,131.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AGX,401.88,418.4,391.235,409.95,409.95,325604.0,65.33884028041955,365.9,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AGX,406.385,416.52,397.02,406.88,406.88,301222.0,62.44382022471911,383.0,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AGX,413.425,434.0,408.51,414.12,414.12,358542.0,65.21787032446429,391.235,449.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AGX,418.5,434.0,408.6501,432.18,432.18,288693.0,69.53574886612648,391.235,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AGX,432.45,446.74,429.46,437.61,437.61,290881.0,73.41405360654042,397.02,434.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AGX,428.36,442.65,420.68,441.71,441.71,351403.0,72.7715951245363,408.51,446.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AGX,433.02,450.0,417.874,447.6,447.6,439999.0,69.53092569530926,408.6501,446.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AGX,455.0,459.7542,440.685,442.34,442.34,220680.0,80.14354066985645,417.874,450.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AGX,440.0,453.26,425.0,452.53,452.53,360386.0,85.92233009708735,417.874,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AGX,452.49,459.0,436.7101,451.25,451.25,284801.0,84.55533872316698,417.874,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AGX,436.0,451.25,432.55,445.36,445.36,349934.0,78.66271109082611,425.0,459.7542,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AGX,427.0,445.36,411.99,438.93,438.93,362326.0,74.72511361970385,425.0,459.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AGX,450.2,469.8799,441.86,463.36,463.36,505934.0,68.60316882170825,411.99,459.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AGX,455.8,456.41,416.0001,430.25,430.25,430223.0,56.19033412887829,411.99,469.8799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AGX,415.75,432.0399,405.0,414.2,414.2,279423.0,51.4512053540941,411.99,469.8799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AGX,420.0,467.47,411.9649,466.38,466.38,778869.0,65.21427840850976,405.0,469.8799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AGX,468.0,478.2594,456.96,458.71,458.71,671949.0,61.37674133795988,405.0,467.47,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AGX,459.93,484.1325,451.55,472.86,472.86,335318.0,60.5904404873477,405.0,478.2594,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AGX,461.25,471.01,453.0,459.3,459.3,465031.0,55.41735351416153,411.9649,484.1325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AGX,476.0,476.0,448.325,458.31,458.31,302526.0,54.21148772072255,451.55,484.1325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AGX,473.5,483.0,461.62,466.52,466.52,335679.0,54.74423269809428,448.325,484.1325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AGX,465.4798,480.88,465.01,473.63,473.63,285495.0,57.77391304347827,448.325,483.0,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AGX,478.69,485.7,468.99,469.81,469.81,329388.0,54.43349753694583,448.325,483.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AGX,457.0,492.7,454.0,479.9,479.9,382737.0,57.03274583926554,461.62,485.7,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AGX,478.25,485.86,461.33,473.85,473.85,2581781.0,56.98798135884228,454.0,492.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AGX,472.66,492.6,456.01,463.15,463.15,510232.0,55.818758408610414,454.0,492.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AGX,459.495,470.67,442.87,444.46,444.46,238311.0,45.330566261488286,454.0,492.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,215.34,218.67,213.05,218.37,218.37,2708874.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AJG,220.42,221.0,214.505,216.51,216.51,2064066.0,26.042578011081957,206.93,218.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AJG,214.01,218.335,213.01,214.33,214.33,2375151.0,26.7926792679268,210.32,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AJG,213.45,216.23,209.435,215.98,215.98,2985000.0,25.892179195140486,213.01,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AJG,216.385,218.31,213.58,218.13,218.13,2263315.0,26.26171048655182,209.435,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AJG,219.619,225.89,218.69,225.22,225.22,2313223.0,36.81360012035505,209.435,218.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AJG,227.875,228.81,223.51,228.2,228.2,2959658.0,40.20210896309313,209.435,225.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AJG,226.905,231.0175,225.69,229.27,229.27,1941958.0,62.59877085162425,213.58,228.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AJG,229.05,230.75,221.48,225.23,225.23,2289375.0,64.2487046632124,218.69,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AJG,225.16,228.64,223.31,225.58,225.58,3109673.0,77.04830531091537,221.48,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AJG,224.26,231.1,223.95,229.65,229.65,2057171.0,80.30229156509019,221.48,231.0175,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AJG,228.895,229.65,224.77,228.13,228.13,263.0,75.30864197530862,221.48,231.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AJG,226.9,226.9,215.28,217.78,217.78,1977657.0,54.32692307692307,223.31,231.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AJG,217.28,217.52,210.3,211.72,211.72,1880699.0,47.18781725888324,215.28,231.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AJG,214.725,215.34,209.55,209.84,209.84,1922925.0,40.97354497354498,210.3,229.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AJG,208.94,211.87,203.405,204.21,204.21,3724974.0,37.945903567228555,209.55,226.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AJG,207.45,208.965,203.21,207.93,207.93,2477760.0,43.9117199391172,203.405,217.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AJG,209.93,212.79,208.0,211.85,211.85,1516680.0,46.233813605690315,203.21,215.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AJG,213.2,216.15,206.8,209.16,209.16,2195108.0,41.89994581903559,203.21,212.79,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AJG,208.89,210.78,204.58,209.48,209.48,1671913.0,33.806584362139915,203.21,216.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
