Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AES,15.875,16.15,15.7115,16.05,16.05,6637628.0,66.90909090909093,15.35,16.19,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,AES,16.0,16.27,15.85,16.06,16.06,7516206.0,72.4950884086444,15.35,16.15,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,AES,16.1,16.35,15.81,16.25,16.25,8666164.0,70.8939708939709,15.35,16.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,AES,16.39,16.59,16.27,16.44,16.44,8033271.0,69.7624190064795,15.7115,16.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,AES,16.42,16.78,16.125,16.2,16.2,11018035.0,71.61862527716184,15.81,16.59,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,AES,16.0001,16.6,15.98,16.28,16.28,10151684.0,69.66824644549763,15.81,16.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,AES,16.29,16.5,16.16,16.39,16.39,8085576.0,68.23821339950372,15.98,16.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,AES,16.364,16.48,16.22,16.29,16.29,6417323.0,64.24870466321241,15.98,16.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,AES,16.245,16.385,16.165,16.36,16.36,4505372.0,67.46031746031744,15.98,16.6,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-20,AES,16.3,16.55,16.06,16.51,16.51,12358909.0,76.27118644067792,16.16,16.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-23,AES,16.36,16.49,16.035,16.26,16.26,45348.0,70.61994609164418,16.06,16.55,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-24,AES,16.37,16.46,16.125,16.27,16.27,45348.0,53.81355932203389,16.035,16.55,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-25,AES,16.41,16.47,16.26,16.37,16.37,45348.0,64.62264150943393,16.035,16.55,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-26,AES,16.37,16.375,15.92,16.25,16.25,9265507.0,65.86538461538456,16.035,16.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-27,AES,17.04,17.65,16.8972,17.28,17.28,19709616.0,73.20754716981125,15.92,16.47,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,AJG,255.395,257.61,254.21,254.88,254.88,2115614.0,39.4535240040858,253.39,260.289,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AJG,255.04,257.67,244.98,250.08,250.08,2710525.0,36.2250879249707,253.39,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AJG,250.145,252.11,247.1,250.38,250.38,2703850.0,39.46379353545473,244.98,258.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AJG,249.575,253.72,248.58,253.21,253.21,1504829.0,46.50813516896121,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AJG,253.87,255.95,252.07,255.41,255.41,1592811.0,38.785448295617265,244.98,257.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AJG,250.06,250.38,236.53,242.33,242.33,3488102.0,28.49326599326598,247.1,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AJG,242.33,246.195,240.8,242.37,242.37,1728218.0,31.01164649463344,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AJG,244.375,248.46,241.71,245.84,245.84,2250574.0,27.588686481303853,236.53,255.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AJG,247.785,256.6,247.785,249.37,249.37,2537733.0,33.1637168141593,236.53,250.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AJG,250.19,255.18,244.34,245.27,245.27,1890308.0,30.050968399592264,240.8,256.6,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AJG,245.0,250.19,241.86,247.73,247.73,2189610.0,39.386306388825254,241.71,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AJG,248.175,254.48,245.725,249.55,249.55,3285910.0,41.82977787552231,241.86,256.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AJG,250.89,253.22,242.46,242.75,242.75,1647482.0,36.975116640746506,241.86,255.18,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AJG,242.77,245.21,239.33,241.58,241.58,1387387.0,33.140923566878996,241.86,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AJG,240.34,242.0,217.37,217.79,217.79,3456676.0,23.65392811478901,239.33,254.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AJG,220.1,224.61,210.005,212.58,212.58,5002301.0,23.516949152542352,217.37,253.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AJG,211.665,212.99,204.03,205.31,205.31,4421961.0,21.023530924521012,210.005,245.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AJG,205.12,207.87,195.0,204.79,204.79,6242593.0,17.916777100450545,204.03,242.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AJG,205.002,212.05,202.08,208.45,208.45,4973242.0,19.47477899115964,195.0,224.61,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AJG,212.105,216.04,206.93,214.0,214.0,4648182.0,29.58639573425566,195.0,212.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AJG,214.71,215.23,210.32,214.49,214.49,2387676.0,30.040091638029793,195.0,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AJG,215.34,218.67,213.05,218.37,218.37,2708874.0,30.44839857651246,202.08,216.04,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AJG,220.42,221.0,214.505,216.51,216.51,2064066.0,26.042578011081957,206.93,218.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AJG,214.01,218.335,213.01,214.33,214.33,262.0,26.7926792679268,210.32,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AJG,213.45,216.23,209.435,215.98,215.98,262.0,25.892179195140486,213.01,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AJG,216.385,218.31,213.58,218.13,218.13,262.0,26.26171048655182,209.435,221.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AJG,219.619,225.89,218.69,225.22,225.22,2313223.0,36.81360012035505,209.435,218.335,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AJG,227.73,228.81,223.51,228.2,228.2,2138861.0,40.20210896309313,209.435,225.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALB,161.4,172.62,160.02,172.54,172.54,4535304.0,70.03439380911433,161.76,179.14,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALB,175.78,181.055,175.78,180.06,180.06,4493689.0,75.45831660644988,160.02,179.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALB,179.3,189.1799,178.48,188.32,188.32,4220350.0,78.43969910215966,160.02,181.055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALB,187.62,191.97,185.21,189.51,189.51,3022607.0,78.09418145956606,160.02,189.1799,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALB,189.8,192.46,187.32,189.75,189.75,3002651.0,77.55179383527033,175.78,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALB,188.0,195.685,187.0,194.18,194.18,2605612.0,75.17116110101998,178.48,192.46,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALB,195.2,195.22,179.25,184.33,184.33,4444769.0,64.58974358974359,185.21,195.685,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALB,183.595,187.1,177.14,180.7,180.7,2694439.0,64.28480285823655,179.25,195.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALB,167.41,173.38,166.01,170.63,170.63,6911300.0,55.46454481628832,177.14,195.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALB,168.5,173.0,164.147,164.93,164.93,3666611.0,47.35322425409046,166.01,195.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALB,174.6987,174.6987,167.845,170.64,170.64,2655372.0,46.16141732283464,164.147,187.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALB,171.5,175.5699,162.88,168.66,168.66,3048983.0,44.61799249303789,164.147,174.6987,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALB,161.03,165.12,156.04,156.48,156.48,3638226.0,40.49450549450549,162.88,175.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALB,159.48,163.91,158.48,163.37,163.37,2120824.0,50.189328743545616,156.04,175.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALB,162.5,166.3,159.2,165.76,165.76,2341593.0,45.76461769115442,156.04,175.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALB,164.605,168.69,162.76,168.56,168.56,2196433.0,42.365905469994686,156.04,166.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALB,172.9,176.66,169.98,175.43,175.43,3762628.0,41.2822940619505,158.48,168.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALB,173.3,182.8,157.5,158.93,158.93,4254240.0,32.86642761093681,159.2,176.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALB,161.335,167.88,156.72,166.35,166.35,2594590.0,37.865588052271306,157.5,182.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALB,166.27,170.9852,165.05,168.92,168.92,1809587.0,36.64340101522841,156.72,182.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALB,172.63,175.21,170.81,171.22,171.22,2196933.0,42.46638317434776,156.72,182.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALB,165.2635,169.61,164.2,168.41,168.41,1559647.0,42.870402598909386,156.72,175.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALB,166.48,172.2,165.3,168.42,168.42,1860985.0,48.548535399973716,164.2,175.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALB,168.7,177.97,168.42,177.52,177.52,11834.0,57.915252106123475,164.2,175.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALB,181.1,188.97,180.77,186.83,186.83,11834.0,59.737760134728745,164.2,177.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ALB,202.0,206.0,195.2901,195.87,195.87,11834.0,65.08482093358465,165.3,188.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ALB,192.0,193.3402,181.95,184.93,184.93,2575563.0,65.9921304103429,168.42,206.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ALB,182.945,184.52,177.28,178.67,178.67,1394777.0,58.66168478260868,180.77,206.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ALK,49.37,49.64,47.17,47.6,47.6,2547743.0,40.1609363569861,46.38,50.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ALK,48.38,49.96,48.19,48.96,48.96,4009731.0,46.06590450571619,47.17,50.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ALK,49.3,49.92,47.405,48.86,48.86,4756664.0,45.135135135135144,47.17,50.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ALK,47.95,52.25,47.49,50.87,50.87,8100719.0,47.91533033996149,47.17,49.96,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ALK,50.575,51.15,49.4,49.81,49.81,4410400.0,43.333333333333336,47.405,52.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ALK,50.1,52.32,50.04,51.8,51.8,5388587.0,53.15634218289086,47.405,52.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ALK,52.28,53.75,51.9,52.37,52.37,4822296.0,57.74562989752864,47.49,52.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ALK,52.75,53.63,52.02,53.3,53.3,5143626.0,64.47852760736198,49.4,53.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ALK,52.75,53.4,50.0004,50.83,50.83,4792744.0,52.44674726540012,50.04,53.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ALK,51.14,52.71,50.77,52.64,52.64,4787871.0,61.108002238388366,50.0004,53.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ALK,53.115,56.33,52.94,55.14,55.14,5077242.0,68.64450127877238,50.0004,53.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ALK,55.5,56.32,53.785,56.14,56.14,3403458.0,70.37579306979015,50.0004,56.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ALK,55.89,56.14,54.36,55.26,55.26,2704159.0,64.35897435897436,50.77,56.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ALK,55.88,60.08,55.515,59.45,59.45,4383598.0,70.1844701844702,52.94,56.33,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ALK,58.75,60.63,58.5,60.21,60.21,2079670.0,79.14932963476653,53.785,60.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ALK,59.96,60.25,58.945,59.14,59.14,3816008.0,73.8519212746017,54.36,60.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ALK,59.445,60.5,57.22,57.5,57.5,2002678.0,68.88111888111888,55.515,60.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ALK,58.3,59.49,54.5,55.69,55.69,2827089.0,60.62610229276896,57.22,60.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ALK,56.25,56.88,54.405,55.27,55.27,3031176.0,62.38656987295826,54.5,60.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ALK,55.235,57.98,54.8,57.08,57.08,2353450.0,62.076852698993605,54.405,60.5,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ALK,56.105,58.05,54.35,55.84,55.84,2883396.0,57.70084332001777,54.405,59.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ALK,55.08,55.08,52.11,52.13,52.13,3001198.0,47.688660608455166,54.35,58.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ALK,51.93,53.22,51.42,52.58,52.58,2578902.0,53.75697724345213,52.11,58.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ALK,52.04,52.69,50.04,50.63,50.63,4221.0,45.710627400768246,51.42,58.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ALK,50.62,53.62,50.6,52.51,52.51,4221.0,44.23498465585269,50.04,55.08,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ALK,52.88,54.95,52.09,54.32,54.32,4221.0,46.14733276883996,50.04,53.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ALK,55.0,56.43,54.43,55.3,55.3,2509484.0,50.08431703204047,50.04,54.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ALK,53.575,53.79,51.085,51.6,51.6,2200797.0,33.10374515712438,50.6,56.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,9764434.0,52.18593147595839,316.1,344.34,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AMAT,364.95,376.32,353.26,354.91,354.91,15706020.0,61.00453219097289,321.52,344.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AMAT,351.0,362.63,347.66,359.13,359.13,8791276.0,58.68850302551961,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AMAT,361.63,373.995,359.26,369.3,369.3,8784291.0,60.28956186381742,325.56,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AMAT,362.2,370.07,360.4,369.83,369.83,6640140.0,59.243397573162035,347.66,376.32,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AMAT,366.265,377.11,366.265,375.38,375.38,8178683.0,68.86376564277589,347.66,373.995,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AMAT,372.4,378.8599,369.68,373.55,373.55,31327.0,66.55179998533619,359.26,377.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AMAT,376.59,380.51,368.001,377.93,377.93,31327.0,72.61141636141636,360.4,378.8599,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
