Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-02-11,ALGN,196.6,197.71,194.22,197.51,197.51,1369682.0,76.70465159723523,176.66,197.74,False,False
2026-02-12,ALGN,196.215,199.0625,183.56,183.86,183.86,1066144.0,61.29273025824753,185.98,197.74,False,False
2026-01-05,ALK,51.27,52.89,51.27,51.97,51.97,2847544.0,,49.72,52.08,False,False
2026-01-06,ALK,52.575,52.73,50.37,50.73,50.73,4398894.0,44.72727272727271,49.79,52.89,False,True
2026-01-07,ALK,51.03,51.49,49.7,49.8,49.8,3633587.0,38.50877192982454,50.3,52.89,False,False
2026-01-08,ALK,49.685,49.685,48.36,48.58,48.58,3886197.0,38.374125874125845,49.7,52.89,False,False
2026-01-09,ALK,49.17,50.39,48.93,49.98,49.98,3378620.0,42.260442260442254,48.36,52.73,False,False
2026-01-12,ALK,49.49,49.55,48.19,48.67,48.67,2850372.0,37.56534727408513,48.36,51.49,False,False
2026-01-13,ALK,47.89,49.105,47.27,47.85,47.85,3101912.0,27.886881382560887,48.19,50.39,False,False
2026-01-14,ALK,47.86,48.23,46.38,47.79,47.79,3007452.0,33.841754051477594,47.27,50.39,False,False
2026-01-15,ALK,48.095,50.02,48.095,49.66,49.66,3088927.0,42.92763157894734,46.38,49.55,False,False
2026-01-16,ALK,49.51,50.33,48.65,50.04,50.04,3408241.0,44.16733708769106,46.38,50.02,False,False
2026-01-20,ALK,49.37,49.64,47.17,47.6,47.6,2547743.0,40.1609363569861,46.38,50.33,False,False
2026-01-21,ALK,48.38,49.96,48.19,48.96,48.96,4009731.0,46.06590450571619,47.17,50.33,False,False
2026-01-22,ALK,49.3,49.92,47.405,48.86,48.86,4756664.0,45.135135135135144,47.17,50.33,False,False
2026-01-23,ALK,47.95,52.25,47.49,50.87,50.87,8100719.0,47.91533033996149,47.17,49.96,True,False
2026-01-26,ALK,50.575,51.15,49.4,49.81,49.81,4410400.0,43.333333333333336,47.405,52.25,False,False
2026-01-27,ALK,50.1,52.32,50.04,51.8,51.8,5388587.0,53.15634218289086,47.405,52.25,False,False
2026-01-28,ALK,52.28,53.75,51.9,52.37,52.37,4822296.0,57.74562989752864,47.49,52.32,False,False
2026-01-29,ALK,52.75,53.63,52.02,53.3,53.3,5143626.0,64.47852760736198,49.4,53.75,False,False
2026-01-30,ALK,52.75,53.4,50.0004,50.83,50.83,4792744.0,52.44674726540012,50.04,53.75,False,False
2026-02-02,ALK,51.14,52.71,50.77,52.64,52.64,4787871.0,61.108002238388366,50.0004,53.75,False,False
2026-02-03,ALK,53.115,56.33,52.94,55.14,55.14,5077242.0,68.64450127877238,50.0004,53.63,False,False
2026-02-04,ALK,55.5,56.32,53.785,56.14,56.14,3403458.0,70.37579306979015,50.0004,56.33,False,False
2026-02-05,ALK,55.89,56.14,54.36,55.26,55.26,2704159.0,64.35897435897436,50.77,56.33,False,False
2026-02-06,ALK,55.88,60.08,55.515,59.45,59.45,4383598.0,70.1844701844702,52.94,56.33,False,False
2026-02-09,ALK,58.75,60.63,58.5,60.21,60.21,2079670.0,79.14932963476653,53.785,60.08,False,False
2026-02-10,ALK,59.96,60.25,58.945,59.14,59.14,3816008.0,73.8519212746017,54.36,60.63,False,False
2026-02-11,ALK,59.445,60.5,57.22,57.5,57.5,2002678.0,68.88111888111888,55.515,60.63,False,False
2026-02-12,ALK,58.3,59.49,54.5,55.69,55.69,1821181.0,60.62610229276896,57.22,60.63,False,False
2026-01-05,ALL,202.26,206.49,201.31,205.57,205.57,1516538.0,,203.13,209.83,False,False
2026-01-06,ALL,204.83,209.46,204.3,207.92,207.92,1623424.0,41.64588528678301,201.31,209.83,False,False
2026-01-07,ALL,208.56,210.1,206.82,207.27,207.27,1287484.0,44.973070017953354,201.31,209.46,False,False
2026-01-08,ALL,207.68,211.49,207.508,211.1,211.1,1640167.0,53.93302180685356,201.31,210.1,False,False
2026-01-09,ALL,210.5,215.0,210.27,212.21,212.21,1891092.0,66.0777385159011,204.3,211.49,False,False
2026-01-12,ALL,208.78,210.73,205.15,208.66,208.66,3476274.0,57.00612557427259,206.82,215.0,False,False
2026-01-13,ALL,208.53,210.1,197.0,197.65,197.65,4467953.0,34.29837518463809,205.15,215.0,False,False
2026-01-14,ALL,197.165,200.2,194.56,196.02,196.02,3071378.0,30.225080385852067,197.0,215.0,False,False
2026-01-15,ALL,197.845,198.85,195.04,195.47,195.47,1709395.0,30.18096906012839,194.56,210.73,False,False
2026-01-16,ALL,195.05,195.727,191.8,192.28,192.28,2401278.0,28.563535911602173,194.56,210.1,False,False
2026-01-20,ALL,191.76,196.035,191.5,193.55,193.55,1786308.0,29.363561868342003,191.8,200.2,False,False
2026-01-21,ALL,194.7,196.09,191.56,193.66,193.66,1986919.0,28.72105843439911,191.5,198.85,False,False
2026-01-22,ALL,192.95,195.49,191.13,195.28,195.28,1572502.0,32.584573748308514,191.5,196.09,True,False
2026-01-23,ALL,194.34,194.84,191.63,193.65,193.65,1460582.0,35.15328467153286,191.13,196.09,False,False
2026-01-26,ALL,194.73,196.825,194.45,196.02,196.02,1058468.0,36.30628047031834,191.13,196.09,False,False
2026-01-27,ALL,196.0,196.25,192.67,194.77,194.77,1233307.0,30.530056262955313,191.13,196.825,False,False
2026-01-28,ALL,194.0,198.325,193.0,197.33,197.33,1151495.0,36.070627802690595,191.63,196.825,True,False
2026-01-29,ALL,198.8,200.035,196.095,198.39,198.39,1490243.0,30.689759951382555,192.67,198.325,False,False
2026-01-30,ALL,197.36,199.2,196.52,198.99,198.99,1199066.0,29.59876543209876,192.67,200.035,True,False
2026-02-02,ALL,199.725,202.35,198.22,200.76,200.76,1462405.0,37.09993468321357,193.0,200.035,False,False
2026-02-03,ALL,200.75,204.14,199.5,201.77,201.77,1234599.0,59.99030067895248,196.095,202.35,False,False
2026-02-04,ALL,202.465,208.44,201.83,207.12,207.12,2430924.0,72.80197206244863,196.52,204.14,False,False
2026-02-05,ALL,212.44,216.75,210.58,215.19,215.19,3404666.0,80.94789704959197,198.22,208.44,False,False
2026-02-06,ALL,214.51,215.7371,205.355,207.55,207.55,2325353.0,71.02726521619391,199.5,216.75,False,False
2026-02-09,ALL,207.11,208.59,199.17,199.94,199.94,2159419.0,57.49120750293083,201.83,216.75,False,False
2026-02-10,ALL,200.08,201.81,198.165,201.15,201.15,2184897.0,58.56,199.17,216.75,False,False
2026-02-11,ALL,200.37,206.17,198.4756,204.73,204.73,1718632.0,60.33690658499233,198.165,215.7371,False,False
2026-02-12,ALL,206.06,208.3,203.97,206.56,206.56,1014765.0,64.06011762143324,198.165,208.59,False,False
2026-01-05,ALLY,45.66,47.13,45.64,46.63,46.63,2275513.0,,44.96,45.8483,False,False
2026-01-06,ALLY,46.87,47.27,46.08,47.06,47.06,3360389.0,69.98191681735983,44.96,47.13,False,False
2026-01-07,ALLY,46.96,47.0,45.83,46.55,46.55,2962853.0,70.10869565217386,44.96,47.27,False,False
2026-01-08,ALLY,46.56,46.87,45.89,45.91,45.91,3800426.0,60.85470085470081,45.64,47.27,False,False
2026-01-09,ALLY,46.25,46.48,45.35,45.72,45.72,3076477.0,52.67175572519085,45.83,47.27,False,False
2026-01-12,ALLY,44.71,45.05,44.0,44.37,44.37,4439659.0,39.589905362776044,45.35,47.0,False,False
2026-01-13,ALLY,44.28,44.52,43.655,43.74,43.74,2680477.0,28.64000000000007,44.0,46.87,False,False
2026-01-14,ALLY,43.63,43.91,43.08,43.87,43.87,2810618.0,29.874213836477978,43.655,46.48,False,False
2026-01-15,ALLY,44.28,44.4035,43.595,43.65,43.65,2814707.0,29.50310559006209,43.08,45.05,False,False
2026-01-16,ALLY,43.77,44.105,43.54,43.61,43.61,4545850.0,29.457364341085267,43.08,44.52,False,False
2026-01-20,ALLY,42.72,43.33,42.1945,42.42,42.42,5286420.0,26.57342657342656,43.08,44.4035,False,False
2026-01-21,ALLY,40.485,43.12,39.6976,42.43,42.43,9225732.0,27.3638968481375,42.1945,44.4035,False,False
2026-01-22,ALLY,42.725,43.32,41.615,41.99,41.99,5412644.0,26.825842696629195,39.6976,44.105,False,False
2026-01-23,ALLY,41.75,41.905,41.11,41.11,41.11,3801381.0,19.1235059760956,39.6976,43.33,False,False
2026-01-26,ALLY,41.82,42.3,41.36,42.21,42.21,3896266.0,21.520618556700995,39.6976,43.32,False,False
2026-01-27,ALLY,42.27,43.245,42.0,42.89,42.89,5782954.0,23.97003745318348,41.11,43.32,False,False
2026-01-28,ALLY,43.0,43.15,41.93,42.3,42.3,5496444.0,23.7330037082818,41.11,43.245,False,False
2026-01-29,ALLY,42.94,43.36,42.3,42.96,42.96,2995808.0,31.812577065351434,41.36,43.245,False,False
2026-01-30,ALLY,42.6,43.14,42.06,42.28,42.28,4023129.0,30.0,41.93,43.36,False,False
2026-02-02,ALLY,41.94,42.42,41.25,42.16,42.16,3490679.0,35.00678426051559,41.93,43.36,False,False
2026-02-03,ALLY,42.26,42.99,41.64,42.06,42.06,3709037.0,37.71929824561403,41.25,43.36,False,False
2026-02-04,ALLY,42.34,43.66,42.16,43.34,43.34,3922700.0,46.683354192740964,41.25,43.14,False,False
2026-02-05,ALLY,42.8,42.9399,41.075,42.13,42.13,3851119.0,41.5367483296214,41.25,43.66,False,False
2026-02-06,ALLY,42.56,42.89,42.255,42.31,42.31,3717917.0,42.87280701754388,41.075,43.66,False,False
2026-02-09,ALLY,42.155,42.69,41.94,42.04,42.04,3955960.0,47.682926829268276,41.075,43.66,False,False
2026-02-10,ALLY,42.21,42.9,41.865,42.39,42.39,3117910.0,49.76580796252928,41.075,42.9399,False,False
2026-02-11,ALLY,42.65,42.905,41.16,41.68,41.68,3192037.0,48.24063564131667,41.865,42.9,False,True
2026-02-12,ALLY,41.83,42.235,39.6301,40.83,40.83,3621219.0,48.40546697038724,41.16,42.905,False,False
2026-01-05,ALNY,397.57,400.0,383.84,397.83,397.83,1093965.0,,393.64,407.22,False,False
2026-01-06,ALNY,396.23,409.18,384.42,406.4,406.4,1612994.0,66.48959716688796,383.84,407.22,False,False
2026-01-07,ALNY,405.51,427.05,405.51,422.5,422.5,1426278.0,75.70139458572595,383.84,409.18,False,False
2026-01-08,ALNY,420.18,425.19,393.48,399.4,399.4,1400657.0,54.39124157844078,383.84,427.05,False,False
2026-01-09,ALNY,399.4,409.575,392.56,398.29,398.29,1440224.0,51.40117075600946,384.42,427.05,False,False
2026-01-12,ALNY,377.82,378.605,353.52,370.91,370.91,3808067.0,35.833011209895645,392.56,427.05,False,False
2026-01-13,ALNY,369.1,376.88,366.92,369.96,369.96,1625677.0,30.516867842773138,353.52,425.19,False,False
2026-01-14,ALNY,369.95,371.71,359.95,366.86,366.86,1250044.0,32.505494505494525,353.52,409.575,False,False
2026-01-15,ALNY,368.54,372.82,356.83,359.26,359.26,911176.0,28.558120277404,353.52,378.605,False,False
2026-01-16,ALNY,362.29,367.2,355.46,359.27,359.27,1527370.0,28.5951098217986,356.83,376.88,False,False
2026-01-20,ALNY,350.7,355.74,347.765,355.53,355.53,1722679.0,28.0231495583308,355.46,372.82,False,False
2026-01-21,ALNY,353.01,366.0,351.55,365.46,365.46,1523470.0,35.12400561534862,347.765,372.82,False,False
2026-01-22,ALNY,365.5,376.87,363.36,370.0,370.0,1875372.0,37.5439228759348,347.765,367.2,False,False
2026-01-23,ALNY,368.2,371.33,356.72,357.98,357.98,1636801.0,32.49232301435805,347.765,376.87,False,False
2026-01-26,ALNY,357.98,364.07,352.5,361.35,361.35,936370.0,34.990125082291,351.55,376.87,False,False
2026-01-27,ALNY,361.55,368.07,354.69,354.75,354.75,988087.0,28.398159765788407,352.5,376.87,False,True
2026-01-28,ALNY,353.66,356.84,348.0,349.58,349.58,1099190.0,16.43343767262016,352.5,371.33,False,False
2026-01-29,ALNY,349.37,350.34,345.01,346.79,346.79,1682030.0,20.21288642282869,348.0,368.07,False,False
2026-01-30,ALNY,343.1,346.5,336.39,338.06,338.06,1648568.0,18.607317835922046,345.01,368.07,False,False
2026-02-02,ALNY,337.42,342.33,333.0,339.11,339.11,1911150.0,27.155172413793125,336.39,356.84,False,False
2026-02-03,ALNY,338.49,352.82,337.59,351.8,351.8,2152860.0,38.8369805753627,333.0,350.34,False,False
2026-02-04,ALNY,354.0,355.49,347.08,351.96,351.96,1779461.0,40.497448979591816,333.0,352.82,False,False
2026-02-05,ALNY,350.495,350.495,327.27,331.24,331.24,2620979.0,34.69187062937064,333.0,355.49,False,False
2026-02-06,ALNY,331.61,340.07,326.51,328.16,328.16,1476914.0,33.55534411671425,327.27,355.49,False,False
2026-02-09,ALNY,325.49,329.923,319.26,320.0,320.0,1392019.0,32.05736794263207,326.51,355.49,False,False
2026-02-10,ALNY,322.68,325.98,317.89,322.98,322.98,1865664.0,26.92809037584186,319.26,350.495,False,False
2026-02-11,ALNY,322.14,325.035,317.8,322.28,322.28,1582249.0,22.953978689639527,317.89,340.07,False,False
2026-02-12,ALNY,314.42,315.51,298.0,308.42,308.42,2042069.0,22.48500999333777,317.8,329.923,False,False
2026-01-05,ALRM,51.3,52.76,51.26,51.47,51.47,333532.0,,50.2098,52.12,False,False
2026-01-06,ALRM,51.3,51.73,51.07,51.3,51.3,414987.0,48.02631578947368,50.2098,52.76,False,False
2026-01-07,ALRM,51.4,52.69,51.245,52.19,52.19,343505.0,53.346456692913364,50.2098,52.76,False,False
2026-01-08,ALRM,51.82,52.47,51.67,51.94,51.94,306878.0,44.37367303609338,51.07,52.76,False,False
2026-01-09,ALRM,51.8,52.3,51.29,51.93,51.93,222704.0,35.380835380835336,51.07,52.69,False,False
2026-01-12,ALRM,51.67,52.33,51.25,51.96,51.96,307221.0,40.38461538461539,51.245,52.69,False,False
2026-01-13,ALRM,52.19,52.24,51.35,51.41,51.41,313043.0,38.58267716535424,51.25,52.47,False,True
2026-01-14,ALRM,51.3,51.68,50.56,51.17,51.17,328160.0,41.5254237288135,51.25,52.33,False,False
2026-01-15,ALRM,51.23,51.52,50.68,50.76,50.76,273125.0,35.75129533678752,50.56,52.33,False,False
2026-01-16,ALRM,50.65,50.88,49.61,50.72,50.72,391299.0,35.84415584415578,50.56,52.24,False,False
2026-01-20,ALRM,49.66,50.5,49.24,49.27,49.27,355281.0,25.89792060491493,49.61,51.68,False,False
2026-01-21,ALRM,49.25,49.84,48.83,49.27,49.27,412459.0,26.145038167938907,49.24,51.52,False,False
2026-01-22,ALRM,49.39,50.61,49.25,50.5,50.5,333393.0,45.45454545454542,48.83,50.88,False,False
2026-01-23,ALRM,50.39,50.8999,48.22,48.93,48.93,458309.0,33.66336633663363,48.83,50.61,False,False
2026-01-26,ALRM,49.08,49.93,48.985,49.82,49.82,241193.0,39.32729624838293,48.22,50.8999,False,False
2026-01-27,ALRM,49.76,49.895,48.655,49.07,49.07,263178.0,36.582430806257534,48.22,50.8999,False,False
2026-01-28,ALRM,49.22,49.49,48.71,48.72,48.72,248678.0,27.67052767052766,48.22,50.8999,False,False
2026-01-29,ALRM,48.785,49.01,47.78,48.87,48.87,558016.0,29.986962190352003,48.655,49.93,False,False
2026-01-30,ALRM,48.56,49.37,48.33,48.78,48.78,451559.0,29.677419354838705,47.78,49.895,False,False
2026-02-02,ALRM,48.81,49.325,48.285,48.5,48.5,312080.0,28.37499999999997,47.78,49.49,False,True
2026-02-03,ALRM,48.23,48.47,45.39,45.6,45.6,716669.0,21.93236714975845,47.78,49.37,False,False
2026-02-04,ALRM,45.43,46.76,45.04,46.45,46.45,396069.0,28.467153284671525,45.39,49.37,False,False
2026-02-05,ALRM,46.42,47.6512,46.28,46.43,46.43,529391.0,29.517502365184484,45.04,49.325,False,False
2026-02-06,ALRM,46.86,48.6,46.86,48.22,48.22,614686.0,39.8538961038961,45.04,48.47,False,False
2026-02-09,ALRM,48.0,48.45,47.1,47.22,47.22,516431.0,41.36478517270427,45.04,48.6,False,False
2026-02-10,ALRM,47.53,48.235,47.39,47.52,47.52,380926.0,42.81018898931799,46.28,48.6,False,False
2026-02-11,ALRM,47.44,47.5,45.865,46.44,46.44,434308.0,33.111480865224635,46.86,48.6,False,False
2026-02-12,ALRM,46.52,46.8,44.81,45.59,45.59,151405.0,35.22123893805312,45.865,48.45,False,False
2026-01-05,ALSN,98.88,100.49,97.92,97.97,97.97,785437.0,,97.715,100.18,False,False
2026-01-06,ALSN,98.185,102.05,97.64,101.58,101.58,1000575.0,57.68136557610241,97.715,100.49,False,False
2026-01-07,ALSN,101.8,101.8,99.33,99.46,99.46,812501.0,52.49190938511325,97.64,102.05,False,False
2026-01-08,ALSN,99.32,103.75,99.13,102.18,102.18,1007890.0,60.876897133220915,97.64,102.05,True,False
2026-01-09,ALSN,102.79,104.62,102.36,104.25,104.25,723598.0,63.135593220338954,97.64,103.75,False,False
2026-01-12,ALSN,103.44,105.45,103.28,105.34,105.34,647453.0,67.0618556701031,99.13,104.62,False,False
2026-01-13,ALSN,105.225,106.19,104.89,105.96,105.96,651352.0,64.48026681489716,99.13,105.45,False,False
2026-01-14,ALSN,106.33,109.4,105.77,107.98,107.98,937846.0,68.99696048632218,102.36,106.19,False,False
2026-01-15,ALSN,108.05,112.205,107.6901,111.55,111.55,1092180.0,73.37973031752935,103.28,109.4,False,False
2026-01-16,ALSN,111.55,112.06,109.74,110.2,110.2,820556.0,69.1449814126394,104.89,112.205,False,False
2026-01-20,ALSN,109.34,110.495,108.37,109.38,109.38,951675.0,69.89561586638831,105.77,112.205,False,False
2026-01-21,ALSN,110.07,113.3107,109.5001,110.96,110.96,1117437.0,74.50183001220009,107.6901,112.205,False,False
2026-01-22,ALSN,111.51,111.615,110.275,111.03,111.03,731366.0,77.75898520084564,108.37,113.3107,False,False
2026-01-23,ALSN,111.09,111.56,108.85,109.57,109.57,620932.0,72.08142916493557,108.37,113.3107,False,False
2026-01-26,ALSN,109.6808,110.24,108.822,109.63,109.63,633765.0,75.17271157167526,108.85,113.3107,False,False
2026-01-27,ALSN,109.295,111.05,108.79,110.95,110.95,645400.0,72.44849065644463,108.822,111.615,True,False
2026-01-28,ALSN,111.26,111.52,109.385,110.59,110.59,640552.0,79.1208791208791,108.79,111.56,False,False
2026-01-29,ALSN,111.6,111.815,110.27,111.56,111.56,675305.0,77.01612903225804,108.79,111.52,False,False
2026-01-30,ALSN,110.985,111.94,108.63,108.7,108.7,859355.0,62.25895316804407,108.79,111.815,False,False
2026-02-02,ALSN,108.5,111.1263,108.5,110.24,110.24,812967.0,63.17204301075266,108.63,111.94,False,False
2026-02-03,ALSN,109.9973,113.4499,109.96,111.74,111.74,762482.0,64.83572895277206,108.5,111.94,False,False
2026-02-04,ALSN,112.275,114.99,112.275,114.2,114.2,1251612.0,65.61244979919678,108.5,113.4499,False,False
2026-02-05,ALSN,114.0,114.2,112.17,113.75,113.75,887394.0,56.547619047619044,108.5,114.99,False,False
2026-02-06,ALSN,114.99,116.15,114.13,115.63,115.63,863643.0,65.66647432198495,109.96,114.99,False,False
2026-02-09,ALSN,115.515,115.835,114.295,114.97,114.97,719898.0,66.27839254513685,112.17,116.15,False,False
2026-02-10,ALSN,115.565,116.05,113.9,115.33,115.33,1216585.0,63.69905956112852,112.17,116.15,False,False
2026-02-11,ALSN,116.15,118.5,115.85,116.45,116.45,763015.0,65.94117647058823,113.9,116.15,False,False
2026-02-12,ALSN,117.0,118.75,115.05,115.75,115.75,452427.0,69.02709359605912,113.9,118.5,False,True
2026-01-05,AM,17.98,17.9864,17.27,17.7,17.7,3160967.0,,17.61,17.99,False,True
2026-01-06,AM,17.6,17.63,17.145,17.15,17.15,3387719.0,33.333333333333286,17.27,17.99,False,False
2026-01-07,AM,17.24,17.38,17.119,17.19,17.19,2320850.0,39.555555555555586,17.145,17.99,False,False
2026-01-08,AM,17.34,17.44,17.17,17.33,17.33,2039899.0,43.096234309623384,17.119,17.9864,False,False
2026-01-09,AM,17.41,17.54,17.21,17.31,17.31,2020080.0,42.25941422594139,17.119,17.63,False,False
2026-01-12,AM,17.32,17.585,17.32,17.55,17.55,3670159.0,50.81300813008128,17.119,17.54,False,False
2026-01-13,AM,17.63,17.82,17.56,17.71,17.71,2875355.0,51.60000000000004,17.17,17.585,False,False
2026-01-14,AM,17.67,17.88,17.67,17.78,17.78,2838658.0,43.457943925233714,17.21,17.82,False,False
2026-01-15,AM,17.765,17.925,17.6,17.84,17.84,3247886.0,49.009900990099034,17.32,17.88,False,False
2026-01-16,AM,17.87,18.37,17.87,18.29,18.29,3163136.0,62.06896551724133,17.56,17.925,False,False
2026-01-20,AM,18.45,18.5485,18.25,18.34,18.34,3125799.0,61.73913043478257,17.6,18.37,False,False
2026-01-21,AM,18.475,18.76,18.4004,18.59,18.59,2630630.0,64.65863453815258,17.6,18.5485,False,False
2026-01-22,AM,18.64,18.915,18.595,18.77,18.77,2574003.0,68.84615384615383,17.87,18.76,False,False
2026-01-23,AM,18.93,18.99,18.74,18.75,18.75,1632323.0,66.39676113360319,18.25,18.915,False,False
2026-01-26,AM,18.95,19.0,18.61,18.69,18.69,1930539.0,71.61572052401752,18.4004,18.99,False,False
2026-01-27,AM,18.64,18.91,18.38,18.76,18.76,2225893.0,94.47513812154708,18.595,19.0,False,False
2026-01-28,AM,18.6,18.75,18.455,18.64,18.64,3077415.0,88.3597883597884,18.38,19.0,False,False
2026-01-29,AM,18.78,18.94,18.65,18.72,18.72,2611515.0,87.97814207650279,18.38,19.0,False,False
2026-01-30,AM,18.75,18.84,18.48,18.82,18.82,2299224.0,89.52879581151836,18.38,18.94,False,False
2026-02-02,AM,18.59,18.59,18.315,18.5,18.5,2844178.0,73.86934673366835,18.455,18.94,False,False
2026-02-03,AM,18.44,18.81,18.42,18.64,18.64,2540049.0,73.6040609137056,18.315,18.94,True,False
2026-02-04,AM,18.57,18.83,18.48,18.76,18.76,2095288.0,74.25742574257427,18.315,18.84,False,False
2026-02-05,AM,18.645,18.905,18.585,18.9,18.9,2701197.0,75.23809523809524,18.315,18.83,False,False
2026-02-06,AM,19.0,19.43,18.94,19.18,19.18,3685628.0,73.05699481865287,18.42,18.905,False,False
2026-02-09,AM,19.14,19.75,19.13,19.74,19.74,3147295.0,78.68852459016394,18.48,19.43,False,False
2026-02-10,AM,19.71,20.2,19.705,19.9,19.9,5604649.0,77.87234042553192,18.585,19.75,False,False
2026-02-11,AM,19.99,20.54,19.93,20.44,20.44,4718015.0,80.8118081180812,18.94,20.2,False,False
2026-02-12,AM,20.72,21.0,20.38,20.91,20.91,4192693.0,84.17721518987342,19.13,20.54,False,False
2026-01-05,AMAT,276.12,287.74,276.12,284.32,284.32,10398711.0,,255.96,271.23,False,False
2026-01-06,AMAT,285.43,298.22,285.43,296.01,296.01,7237927.0,73.84024155915456,255.96,287.74,False,False
2026-01-07,AMAT,292.0,295.25,290.0,292.2,292.2,6148356.0,72.46767241379312,265.1,298.22,False,False
2026-01-08,AMAT,290.7,291.915,279.45,281.64,281.64,5500686.0,72.4774349993264,276.12,298.22,False,False
2026-01-09,AMAT,288.4,302.78,286.5,301.18,301.18,9427640.0,76.92568330697989,279.45,298.22,False,False
2026-01-12,AMAT,301.715,309.5,300.585,307.24,307.24,6612806.0,77.71839895299377,279.45,302.78,False,False
2026-01-13,AMAT,307.06,310.6413,302.59,304.87,304.87,7146521.0,75.07106931992126,279.45,309.5,False,False
2026-01-14,AMAT,301.47,301.94,297.0,301.89,301.89,6545166.0,72.3449903454194,286.5,310.6413,False,False
2026-01-15,AMAT,328.08,331.0,318.83,319.08,319.08,11262836.0,76.53377025304933,297.0,310.6413,False,False
2026-01-16,AMAT,325.715,330.185,320.17,327.01,327.01,11399265.0,77.90348847175794,297.0,331.0,False,False
2026-01-20,AMAT,316.1,324.49,315.7002,318.23,318.23,9387315.0,72.1962992759453,297.0,331.0,False,False
2026-01-21,AMAT,319.48,328.69,316.91,325.24,325.24,7913957.0,75.45036262964985,315.7002,331.0,False,False
2026-01-22,AMAT,332.99,333.03,317.456,318.785,318.785,6036095.0,73.4596256785999,315.7002,330.185,False,True
2026-01-23,AMAT,318.98,323.6399,311.07,322.38,322.38,6200984.0,71.67801004699402,315.7002,333.03,False,False
2026-01-26,AMAT,322.0,322.0,316.57,319.46,319.46,4777183.0,65.84453061592569,311.07,333.03,False,False
2026-01-27,AMAT,324.445,336.47,323.285,332.71,332.71,8032954.0,66.31836371720763,311.07,333.03,False,False
2026-01-28,AMAT,341.93,344.04,332.96,336.75,336.75,8470041.0,69.76837060702876,311.07,336.47,False,False
2026-01-29,AMAT,340.735,344.6,328.88,341.34,341.34,7350542.0,77.97301096429575,316.57,344.04,False,False
2026-01-30,AMAT,332.925,340.95,321.54,322.32,322.32,9814060.0,59.9538562953197,323.285,344.6,False,False
2026-02-02,AMAT,320.6,330.44,319.85,328.4,328.4,7409582.0,59.96139723189906,321.54,344.6,False,False
2026-02-03,AMAT,336.94,338.44,311.95,318.67,318.67,10697028.0,56.07554812010215,319.85,344.6,False,True
2026-02-04,AMAT,323.99,323.99,287.4901,297.6,297.6,14719408.0,48.370803584991656,311.95,340.95,False,False
2026-02-05,AMAT,300.07,304.35,292.32,303.99,303.99,8514321.0,43.75723978156545,287.4901,338.44,False,False
2026-02-06,AMAT,309.41,324.3999,308.2962,322.51,322.51,8344434.0,48.28832255610499,287.4901,338.44,False,False
2026-02-09,AMAT,317.56,332.4,316.1,330.57,330.57,7458948.0,54.71965118947449,287.4901,324.3999,False,False
2026-02-10,AMAT,329.855,334.61,321.52,329.07,329.07,6785829.0,51.529308417185746,292.32,332.4,False,False
2026-02-11,AMAT,337.905,344.34,330.89,339.88,339.88,7160914.0,58.140073316611996,308.2962,334.61,False,False
2026-02-12,AMAT,339.88,341.07,325.56,328.39,328.39,5166510.0,52.18593147595839,316.1,344.34,False,True
2026-01-05,AMBA,76.96,77.82,73.78,77.11,77.11,1470476.0,,69.69,76.0,False,False
2026-01-06,AMBA,79.19,81.35,77.14,80.64,80.64,1024886.0,66.61807580174928,69.98,77.82,False,False
2026-01-07,AMBA,79.81,79.81,70.185,70.54,70.54,2380613.0,47.5051975051975,72.83,81.35,False,False
2026-01-08,AMBA,70.03,71.53,68.48,70.78,70.78,1209328.0,51.47601476014759,70.185,81.35,False,False
2026-01-09,AMBA,71.0,71.5,69.04,69.25,69.25,1785684.0,47.85079928952044,68.48,81.35,False,True
2026-01-12,AMBA,68.13,68.75,66.7,68.57,68.57,1678520.0,42.622338438550614,68.48,79.81,False,False
2026-01-13,AMBA,68.87,69.05,65.51,65.64,65.64,1695955.0,37.78911564625851,66.7,71.53,False,True
2026-01-14,AMBA,65.54,65.985,64.0,64.8,64.8,1072008.0,37.789115646258495,65.51,71.5,False,False
2026-01-15,AMBA,66.44,66.84,64.32,64.6,64.6,1244970.0,37.827715355805225,64.0,69.05,False,False
2026-01-16,AMBA,66.62,70.77,66.05,68.73,68.73,1516628.0,45.972850678733025,64.0,69.05,False,False
2026-01-20,AMBA,66.75,67.69,65.24,65.74,65.74,746434.0,43.78052283826487,64.0,70.77,False,False
2026-01-21,AMBA,67.1,69.6,65.95,68.57,68.57,961380.0,48.39314408141403,64.32,70.77,False,False
2026-01-22,AMBA,69.95,71.4,68.91,69.07,69.07,740299.0,47.59314658689147,65.24,70.77,False,False
2026-01-23,AMBA,68.81,68.9554,66.74,67.19,67.19,545397.0,38.39207690066998,65.24,71.4,False,False
2026-01-26,AMBA,66.78,68.7,66.49,67.04,67.04,449681.0,34.52197971103598,65.95,71.4,False,False
2026-01-27,AMBA,67.96,68.06,66.24,66.35,66.35,466594.0,25.934658134051872,66.49,71.4,False,True
2026-01-28,AMBA,67.44,69.05,66.66,66.69,66.69,434823.0,40.341194179628694,66.24,68.9554,False,False
