Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-11-10,AMD,242.135,248.9,240.5,243.98,243.98,43361641.0,52.738654147104846,224.6401,259.65,False,False
2025-11-11,AMD,241.655,248.46,234.64,237.52,237.52,61336768.0,53.397334327523545,224.6401,253.51,False,False
2025-11-12,AMD,253.13,263.51,250.0,258.89,258.89,108941979.0,59.64487489911219,224.6401,248.9,False,False
2025-11-13,AMD,251.9,259.6309,246.06,247.96,247.96,63178592.0,47.87852865697178,234.64,263.51,False,False
2025-11-14,AMD,240.11,253.44,235.08,246.81,246.81,47655644.0,44.222821203953266,234.64,263.51,False,False
2025-11-17,AMD,242.745,248.77,237.15,240.52,240.52,37942206.0,42.456654877943585,235.08,263.51,False,False
2025-11-18,AMD,236.78,238.0,224.71,230.29,230.29,45619850.0,35.79773030707608,235.08,259.6309,False,False
2025-11-19,AMD,230.26,235.2799,219.7101,223.55,223.55,52093445.0,36.63848321803739,224.71,253.44,False,False
2025-11-20,AMD,232.7,234.25,204.53,206.02,206.02,66342870.0,31.213439328033587,219.7101,248.77,False,False
2025-11-21,AMD,208.805,208.83,195.0,203.78,203.78,67421145.0,28.84513441878076,204.53,238.0,False,False
2025-11-24,AMD,207.16,217.13,205.85,215.05,215.05,46749561.0,36.912952437929995,195.0,235.2799,False,False
2025-11-25,AMD,201.475,206.58,194.275,206.13,206.13,69773496.0,31.592842475799344,195.0,234.25,False,False
2025-11-26,AMD,210.05,215.5899,207.0,214.24,214.24,43270240.0,40.67863954227591,194.275,217.13,False,False
2025-11-28,AMD,216.135,218.3,214.02,217.53,217.53,18657987.0,43.59446267104105,194.275,217.13,False,False
2025-12-01,AMD,213.875,220.98,213.5,219.76,219.76,30768722.0,39.62829736211031,194.275,218.3,False,False
2025-12-02,AMD,221.79,225.98,214.39,215.24,215.24,42002462.0,40.297857516112174,207.0,220.98,False,False
2025-12-03,AMD,216.26,218.2,211.7686,217.6,217.6,28545180.0,28.45214487005532,213.5,225.98,False,False
2025-12-04,AMD,216.875,219.12,214.14,215.98,215.98,24478204.0,31.51445086705202,211.7686,225.98,False,False
2025-12-05,AMD,217.165,223.642,216.24,217.97,217.97,33292396.0,33.489809938172655,211.7686,225.98,False,False
2025-12-08,AMD,219.085,223.71,218.36,221.11,221.11,30943182.0,38.47250267252644,211.7686,223.642,False,False
2025-12-09,AMD,221.04,224.84,217.907,221.62,221.62,25166128.0,44.1788639720693,214.14,223.71,False,False
2025-12-10,AMD,222.0,222.605,218.67,221.42,221.42,23279366.0,48.43220962755776,216.24,224.84,False,False
2025-12-11,AMD,217.81,221.4989,210.1901,221.43,221.43,30694649.0,65.2846657409244,217.907,224.84,False,False
2025-12-12,AMD,218.37,222.49,209.06,210.78,210.78,36599275.0,55.950357021421276,210.1901,224.84,False,False
2025-11-03,AME,201.66,202.43,197.06,198.71,198.71,1551875.0,66.55569782330346,182.87,204.15,False,False
2025-11-04,AME,197.54,198.465,196.4,198.06,198.06,939466.0,65.46599496221661,192.27,204.15,False,False
2025-11-05,AME,197.865,199.81,197.01,198.06,198.06,1147025.0,67.66467065868261,196.4,204.15,False,False
2025-11-06,AME,197.83,198.73,195.81,197.25,197.25,1084948.0,65.40271966527195,196.4,202.43,False,False
2025-11-07,AME,195.55,197.01,193.975,196.29,196.29,1417447.0,61.93669527896995,195.81,199.81,False,False
2025-11-10,AME,196.735,198.6,195.0,198.01,198.01,1306855.0,62.74612759254394,193.975,199.81,False,False
2025-11-11,AME,197.51,198.15,194.45,197.64,197.64,1079218.0,68.09116809116806,193.975,198.73,False,False
2025-11-12,AME,198.29,200.71,196.63,196.79,196.79,1482413.0,61.97538655727358,193.975,198.6,False,True
2025-11-13,AME,196.78,197.28,193.47,194.15,194.15,1524888.0,60.861481251936816,194.45,200.71,False,False
2025-11-14,AME,193.05,194.76,192.15,193.36,193.36,1731110.0,60.11631466176922,193.47,200.71,False,False
2025-11-17,AME,194.31,195.65,190.685,191.19,191.19,1656520.0,59.17445013558301,192.15,200.71,False,True
2025-11-18,AME,190.93,191.48,188.82,189.9,189.9,1619719.0,58.50461721775395,190.685,197.28,False,False
2025-11-19,AME,189.06,192.44,188.47,191.57,191.57,1420147.0,34.01231643770727,188.82,195.65,True,False
2025-11-20,AME,193.235,194.91,189.06,190.02,190.02,1619840.0,17.96502384737674,188.47,195.65,False,False
2025-11-21,AME,190.55,196.0,190.25,195.02,195.02,1605814.0,40.98680996580361,188.47,194.91,False,False
2025-11-24,AME,195.02,195.99,194.01,195.22,195.22,2272560.0,42.90709290709288,188.47,196.0,False,False
2025-11-25,AME,196.56,198.11,194.5,197.22,197.22,1219835.0,48.092643051771105,189.06,196.0,False,False
2025-11-26,AME,196.76,197.895,196.25,196.28,196.28,1677940.0,47.81038374717833,190.25,198.11,False,False
2025-11-28,AME,196.33,198.53,196.1,197.89,197.89,905207.0,53.50877192982456,194.01,198.11,False,False
2025-12-01,AME,196.35,198.265,195.57,195.61,195.61,1319362.0,44.86301369863016,194.5,198.53,False,False
2025-12-02,AME,196.18,198.27,195.295,197.29,197.29,1266484.0,49.29063640048643,195.57,198.53,False,False
2025-12-03,AME,197.015,199.36,195.68,199.22,199.22,960608.0,54.718446601941785,195.295,198.53,False,False
2025-12-04,AME,199.02,200.88,198.34,199.22,199.22,1029711.0,60.96927736910432,195.295,199.36,False,False
2025-12-05,AME,199.11,201.3899,198.32,199.8,199.8,1562450.0,64.06113537117909,195.295,200.88,False,False
2025-12-08,AME,199.29,201.09,198.6472,199.26,199.26,1072968.0,68.97038081805366,195.68,201.3899,False,False
2025-12-09,AME,199.425,199.425,195.82,195.97,195.97,1005981.0,63.042544048130665,198.32,201.3899,False,False
2025-12-10,AME,196.1,201.8,196.08,200.66,200.66,1645573.0,67.28794218333972,195.82,201.3899,False,False
2025-12-11,AME,200.65,204.2399,199.865,203.84,203.84,1994998.0,74.7492836676218,195.82,201.8,False,False
2025-12-12,AME,204.425,204.425,200.62,201.74,201.74,1489808.0,63.429256594724244,195.82,204.2399,False,False
2025-11-03,AMG,245.64,256.81,242.765,256.56,256.56,698825.0,67.07818930041154,235.035,240.905,False,False
2025-11-04,AMG,255.075,256.54,250.87,251.44,251.44,399659.0,61.34408602150538,236.32,256.81,False,False
2025-11-05,AMG,252.15,259.47,251.49,256.74,256.74,334779.0,70.37564536229306,236.32,256.81,False,False
2025-11-06,AMG,256.85,261.3242,254.96,258.79,258.79,280363.0,70.53302638569154,242.765,259.47,False,False
2025-11-07,AMG,258.08,259.33,251.19,259.26,259.26,347371.0,66.34304207119742,250.87,261.3242,False,False
2025-11-10,AMG,260.73,262.6826,258.045,259.57,259.57,147872.0,72.84928492849284,251.19,261.3242,False,False
2025-11-11,AMG,260.6,260.6,256.435,257.65,257.65,512137.0,72.80123131046612,251.19,262.6826,False,False
2025-11-12,AMG,256.915,264.81,256.915,264.8,264.8,417783.0,75.54852737695197,251.19,262.6826,True,False
2025-11-13,AMG,260.01,265.59,257.3485,259.1,259.1,302749.0,67.12752410405676,256.435,264.81,False,False
2025-11-14,AMG,258.74,259.99,254.9,258.31,258.31,308942.0,65.08700481303221,256.435,265.59,False,False
2025-11-17,AMG,258.13,259.595,248.705,251.23,251.23,259306.0,58.953722334004,254.9,265.59,False,False
2025-11-18,AMG,251.86,253.2,246.11,250.46,250.46,161414.0,60.87257617728531,248.705,265.59,False,False
2025-11-19,AMG,248.11,254.405,248.11,253.85,253.85,414251.0,64.325045886868,246.11,259.99,True,False
2025-11-20,AMG,257.91,261.27,251.33,252.92,252.92,372876.0,62.55454850621011,246.11,259.595,False,False
2025-11-21,AMG,255.2,258.82,252.0,256.87,256.87,280001.0,50.34498108168261,246.11,261.27,False,False
2025-11-24,AMG,256.79,263.59,256.79,263.23,263.23,272848.0,62.76803118908383,248.11,261.27,False,False
2025-11-25,AMG,259.84,266.3,259.84,266.11,266.11,304683.0,60.70857142857142,251.33,263.59,False,False
2025-11-26,AMG,265.385,271.477,265.385,267.6,267.6,251350.0,60.19912016670524,252.0,266.3,False,False
2025-11-28,AMG,264.435,270.275,264.01,268.83,268.83,116785.0,60.887372013651856,256.79,271.477,False,False
2025-12-01,AMG,267.55,271.995,266.41,267.58,267.58,393503.0,58.92180886611716,259.84,271.477,False,False
2025-12-02,AMG,264.01,276.2399,264.01,266.16,266.16,215010.0,59.58549222797934,264.01,271.995,False,False
2025-12-03,AMG,272.1599,272.1599,266.39,271.55,271.55,200786.0,57.91695988740325,264.01,276.2399,False,False
2025-12-04,AMG,273.0,276.4,268.1422,271.69,271.69,140691.0,66.9813865659563,264.01,276.2399,False,False
2025-12-05,AMG,271.715,274.16,270.445,273.19,273.19,155305.0,69.69295923769194,264.01,276.4,False,False
2025-12-08,AMG,271.465,275.6125,267.26,270.21,270.21,232258.0,78.17695961995254,266.39,276.4,False,False
2025-12-09,AMG,270.64,276.2,270.0,271.06,271.06,940050.0,80.50947867298581,267.26,276.4,False,False
2025-12-10,AMG,270.0,280.71,270.0,279.6,279.6,815647.0,83.0891801593421,267.26,276.2,False,False
2025-12-11,AMG,282.7,283.215,277.035,280.16,280.16,666975.0,85.33990659055533,267.26,280.71,False,False
2025-12-12,AMG,281.19,281.19,275.2,277.41,277.41,231038.0,77.5040171397965,270.0,283.215,False,False
2025-11-03,AMGN,298.43,301.0,292.12,296.3,296.3,2753331.0,53.52924229328723,288.0,298.88,False,False
2025-11-04,AMGN,298.71,299.06,294.48,296.7,296.7,3412532.0,49.02022756005056,288.0,301.0,False,False
2025-11-05,AMGN,303.125,322.98,302.13,319.86,319.86,5486162.0,72.56520923250146,288.0,301.0,False,False
2025-11-06,AMGN,319.1,321.31,312.52,315.59,315.59,3330531.0,65.37756598240469,292.12,322.98,False,False
2025-11-07,AMGN,316.08,321.42,314.0,320.2,320.2,2665384.0,65.43458371454713,294.48,322.98,False,False
2025-11-10,AMGN,320.595,326.18,319.54,323.66,323.66,2518593.0,70.13590844062949,302.13,322.98,False,False
2025-11-11,AMGN,323.42,338.55,323.42,338.45,338.45,3136543.0,82.39511823035848,312.52,326.18,False,False
2025-11-12,AMGN,338.64,342.4,335.815,336.28,336.28,2941162.0,83.56800247563051,314.0,338.55,False,False
2025-11-13,AMGN,337.9,345.84,335.12,336.0,336.0,3413466.0,84.68171840702416,319.54,342.4,False,False
2025-11-14,AMGN,336.74,339.8,330.35,336.74,336.74,3310332.0,85.65394242803502,323.42,345.84,False,False
2025-11-17,AMGN,337.64,344.06,336.825,341.71,341.71,2996550.0,86.5067686874632,330.35,345.84,False,False
2025-11-18,AMGN,343.73,345.49,339.3,343.99,343.99,2966636.0,87.34267734553774,330.35,345.84,False,False
2025-11-19,AMGN,343.47,345.29,340.02,342.4,342.4,2129822.0,85.35353535353529,330.35,345.49,False,False
2025-11-20,AMGN,344.52,345.09,335.0,336.07,336.07,3184112.0,76.44001123911208,336.825,345.49,False,False
2025-11-21,AMGN,334.87,342.84,334.74,337.54,337.54,4128726.0,79.23993193420303,335.0,345.49,False,False
2025-11-24,AMGN,335.84,338.66,331.705,334.3,334.3,3551616.0,75.62704471101415,334.74,345.29,False,False
2025-11-25,AMGN,335.41,341.73,335.41,341.11,341.11,2868739.0,68.6370812138221,331.705,345.09,False,False
2025-11-26,AMGN,341.525,345.03,340.001,344.57,344.57,2333053.0,75.78291814946618,331.705,342.84,False,False
2025-11-28,AMGN,344.0,345.66,342.26,345.46,345.46,1268802.0,74.06631097560974,331.705,345.03,False,False
2025-12-01,AMGN,343.07,343.98,336.25,337.49,337.49,2384122.0,62.13370766801193,335.41,345.66,False,False
2025-12-02,AMGN,338.86,342.5,336.33,338.36,338.36,2446819.0,49.89551892268403,336.25,345.66,False,False
2025-12-03,AMGN,340.54,346.38,338.85,345.42,345.42,2839394.0,59.528773978315314,336.25,345.66,False,False
2025-12-04,AMGN,344.23,346.33,338.94,340.16,340.16,3695846.0,53.92897619947112,336.25,346.38,False,False
2025-12-05,AMGN,340.36,340.88,328.63,329.89,329.89,2897992.0,44.51736833680166,336.33,346.38,False,False
2025-12-08,AMGN,329.09,329.665,320.17,321.23,321.23,3510785.0,34.52237001209194,328.63,346.38,False,False
2025-12-09,AMGN,321.815,323.0,313.175,313.85,313.85,2925118.0,28.85209093460567,320.17,346.33,False,False
2025-12-10,AMGN,316.245,317.469,313.0,315.38,315.38,3071492.0,31.02528089887639,313.175,340.88,False,False
2025-12-11,AMGN,317.89,320.19,312.385,317.38,317.38,2455125.0,36.02512337371017,313.0,329.665,False,False
2025-12-12,AMGN,317.3,319.46,315.19,317.74,317.74,2211763.0,34.94525547445252,312.385,323.0,False,False
2025-11-03,AMH,31.345,31.76,31.01,31.76,31.76,3370894.0,32.80423280423281,31.19,33.295,False,False
2025-11-04,AMH,31.96,32.18,31.555,32.18,32.18,2947460.0,44.86486486486483,31.01,33.295,False,False
2025-11-05,AMH,32.215,32.43,31.95,32.08,32.08,3610384.0,42.473118279569874,31.01,32.18,False,False
2025-11-06,AMH,32.12,32.18,31.5235,31.59,31.59,2161427.0,35.22167487684732,31.01,32.43,False,False
2025-11-07,AMH,31.635,32.095,31.6,32.0,32.0,2938409.0,40.091116173120774,31.5235,32.43,False,False
2025-11-10,AMH,31.76,31.9301,31.505,31.53,31.53,2392348.0,32.90043290043293,31.5235,32.43,False,False
2025-11-11,AMH,31.625,32.16,31.57,32.1,32.1,2963309.0,38.12375249501002,31.505,32.18,False,False
2025-11-12,AMH,32.08,32.48,32.06,32.35,32.35,2982112.0,41.06463878326999,31.505,32.16,False,False
2025-11-13,AMH,32.05,32.27,31.57,31.69,31.69,2342533.0,35.72649572649574,31.505,32.48,False,False
2025-11-14,AMH,31.91,32.28,31.835,31.99,31.99,2555473.0,38.25944170771754,31.57,32.48,False,False
2025-11-17,AMH,31.95,32.235,31.91,31.91,31.91,2274688.0,43.47014925373134,31.57,32.48,False,False
2025-11-18,AMH,31.8,31.985,31.53,31.88,31.88,2456986.0,50.10752688172041,31.57,32.28,False,False
2025-11-19,AMH,31.88,31.89,31.505,31.6,31.6,1915464.0,44.79830148619955,31.53,32.28,False,True
2025-11-20,AMH,31.78,32.14,31.74,32.0,32.0,2455972.0,54.32900432900432,31.505,32.235,False,False
2025-11-21,AMH,32.16,32.625,32.005,32.4,32.4,2411359.0,56.58436213991769,31.505,32.14,False,False
2025-11-24,AMH,32.49,32.645,32.17,32.42,32.42,3678954.0,52.69058295964128,31.505,32.625,False,False
2025-11-25,AMH,32.335,32.725,32.07,32.09,32.09,2587290.0,50.1066098081024,31.74,32.645,False,False
2025-11-26,AMH,31.8,32.29,31.8,31.95,31.95,2305038.0,54.14746543778801,32.005,32.725,False,False
2025-11-28,AMH,31.905,32.295,31.86,32.12,32.12,1656619.0,51.46341463414632,31.8,32.725,False,False
2025-12-01,AMH,31.78,32.295,31.78,31.89,31.89,2597299.0,54.663212435233156,31.8,32.725,False,False
2025-12-02,AMH,31.85,32.01,31.7,31.84,31.84,1888740.0,46.10778443113769,31.78,32.295,False,False
2025-12-03,AMH,31.875,31.95,31.5,31.55,31.55,1845278.0,38.16568047337274,31.7,32.295,False,False
2025-12-04,AMH,31.42,31.72,30.88,30.91,30.91,3373724.0,38.392857142857096,31.5,32.295,False,False
2025-12-05,AMH,30.96,31.165,30.63,30.83,30.83,2912510.0,31.528662420382148,30.88,32.01,False,False
2025-12-08,AMH,30.805,30.85,30.42,30.44,30.44,2452857.0,28.695652173913032,30.63,31.95,False,False
2025-12-09,AMH,30.79,30.91,30.11,30.16,30.16,3354307.0,26.756756756756744,30.42,31.72,False,False
2025-12-10,AMH,30.32,30.96,30.22,30.84,30.84,3620588.0,40.731707317073145,30.11,31.165,False,False
2025-12-11,AMH,31.03,31.48,30.97,31.21,31.21,4897534.0,40.29484029484031,30.11,30.96,False,False
2025-12-12,AMH,31.39,31.4099,30.925,31.12,31.12,3216046.0,32.97872340425536,30.11,31.48,False,False
2025-11-03,AMKR,33.94,38.22,33.8143,37.84,37.84,10475805.0,76.52173913043478,31.74,33.75,False,False
2025-11-04,AMKR,35.66,36.798,35.19,35.25,35.25,5389313.0,62.27581941867655,31.74,38.22,False,False
2025-11-05,AMKR,35.69,37.29,35.38,36.55,36.55,3113074.0,64.63768115942028,31.92,38.22,False,False
2025-11-06,AMKR,36.66,36.71,34.46,35.15,35.15,3538485.0,60.46637744034707,33.8143,38.22,False,True
2025-11-07,AMKR,34.15,34.79,33.1402,34.78,34.78,3550412.0,57.01459034792368,34.46,37.29,False,False
2025-11-10,AMKR,35.9,36.27,34.9,35.21,35.21,3665513.0,58.44370860927153,33.1402,37.29,False,False
2025-11-11,AMKR,34.79,34.811,34.12,34.26,34.26,1647821.0,59.86433013001695,33.1402,36.71,False,False
2025-11-12,AMKR,34.75,35.26,34.29,34.47,34.47,2074729.0,57.45955662073097,33.1402,36.27,False,False
2025-11-13,AMKR,33.72,34.1024,31.37,31.95,31.95,3383650.0,47.774158523344184,34.12,36.27,False,False
2025-11-14,AMKR,30.52,32.49,30.45,31.68,31.68,3138104.0,45.89715536105033,31.37,35.26,False,False
2025-11-17,AMKR,31.09,32.08,30.6,30.89,30.89,2270087.0,46.48199445983381,30.45,35.26,False,False
2025-11-18,AMKR,30.36,31.09,29.762,30.69,30.69,3073502.0,44.356659142212195,30.45,34.1024,False,False
2025-11-19,AMKR,31.12,31.98,30.63,31.43,31.43,2333945.0,48.61503674392311,29.762,32.49,False,False
2025-11-20,AMKR,33.485,33.85,30.14,30.19,30.19,4138202.0,44.372644049542274,29.762,32.08,False,True
2025-11-21,AMKR,30.25,32.42,30.03,32.05,32.05,3650759.0,30.531271015467354,29.762,33.85,False,False
2025-11-24,AMKR,32.45,33.35,32.35,33.135,33.135,3213424.0,42.08754208754207,30.03,33.85,False,False
2025-11-25,AMKR,33.0,33.98,32.4,33.8,33.8,2622421.0,39.19874312647289,30.03,33.85,False,False
2025-11-26,AMKR,34.0,35.265,33.94,34.92,34.92,2461552.0,49.076305220883555,30.03,33.98,False,False
2025-11-28,AMKR,35.32,36.43,35.32,36.39,36.39,1901630.0,55.9409594095941,32.35,35.265,False,False
2025-12-01,AMKR,35.86,38.02,35.74,37.74,37.74,3329566.0,58.74222529371113,32.4,36.43,False,False
2025-12-02,AMKR,38.44,40.93,37.92,40.65,40.65,5122447.0,69.44613511868533,33.94,38.02,False,False
2025-12-03,AMKR,40.755,44.065,40.34,43.93,43.93,5742919.0,74.25641025641028,35.32,40.93,False,False
2025-12-04,AMKR,43.355,43.91,42.6,43.18,43.18,4590149.0,81.66948674562889,35.74,44.065,False,False
2025-12-05,AMKR,43.9,43.94,42.9,43.23,43.23,4110566.0,82.98115362649915,37.92,44.065,False,False
2025-12-08,AMKR,43.56,45.18,43.01,44.71,44.71,3637995.0,87.96703296703298,40.34,44.065,False,False
2025-12-09,AMKR,44.06,44.73,43.13,44.61,44.61,3421691.0,88.45303867403315,42.6,45.18,False,False
2025-12-10,AMKR,45.475,46.97,45.2,46.85,46.85,5540490.0,89.33673469387756,42.9,45.18,False,False
2025-12-11,AMKR,46.32,47.28,45.6,47.04,47.04,2662259.0,95.4177897574124,43.01,46.97,False,False
2025-12-12,AMKR,46.24,46.89,43.8101,44.31,44.31,4602794.0,81.56539649845521,43.13,47.28,False,False
2025-11-03,AMP,451.675,455.66,447.84,452.38,452.38,826477.0,28.967471660916715,442.2,483.32,False,False
2025-11-04,AMP,449.0,458.045,448.455,452.0,452.0,532438.0,30.816620789094245,442.2,466.2,False,False
2025-11-05,AMP,452.305,462.51,449.35,459.07,459.07,593284.0,43.798338584932665,442.2,458.65,False,False
2025-11-06,AMP,455.46,462.81,452.55,457.52,457.52,514430.0,40.755265068990546,447.84,462.51,False,False
2025-11-07,AMP,451.61,462.59,450.67,461.43,461.43,697536.0,42.001990615669,448.455,462.81,False,False
2025-11-10,AMP,457.96,461.72,453.4,459.3,459.3,467525.0,34.752204317421715,449.35,462.81,False,False
2025-11-11,AMP,460.04,465.995,458.0,464.94,464.94,501628.0,43.97469526307668,450.67,462.81,False,False
2025-11-12,AMP,467.22,474.67,466.125,470.54,470.54,393861.0,44.1470542993386,450.67,465.995,False,False
2025-11-13,AMP,468.94,470.715,458.12,459.42,459.42,635593.0,36.844207723035964,453.4,474.67,False,False
2025-11-14,AMP,458.27,464.64,454.835,458.0,458.0,660680.0,31.264950049247233,458.0,474.67,False,False
2025-11-17,AMP,455.34,458.01,437.38,440.8,440.8,1065812.0,25.19845770015877,454.835,474.67,False,False
2025-11-18,AMP,437.41,445.89,431.13,442.81,442.81,908664.0,28.780140159163793,437.38,470.715,False,False
2025-11-19,AMP,442.44,450.5,442.44,449.8,449.8,608233.0,46.77153558052434,431.13,464.64,False,False
2025-11-20,AMP,456.12,460.0,441.25,441.63,441.63,706566.0,42.430008154389796,431.13,458.01,False,True
2025-11-21,AMP,446.585,453.12,442.71,447.56,447.56,524537.0,46.95399393326593,431.13,460.0,False,False
2025-11-24,AMP,447.31,449.905,443.76,446.05,446.05,1099605.0,46.29283489096574,441.25,460.0,False,False
2025-11-25,AMP,448.56,455.35,446.14,452.82,452.82,451225.0,46.091307066916826,441.25,460.0,False,False
2025-11-26,AMP,450.78,457.41,450.78,453.47,453.47,387428.0,47.43833017077802,442.71,455.35,False,False
2025-11-28,AMP,454.815,459.4899,452.7336,455.74,455.74,271271.0,46.32476424234595,443.76,457.41,False,False
2025-12-01,AMP,451.31,460.54,447.92,454.91,454.91,579798.0,47.11601629220865,446.14,459.4899,False,False
2025-12-02,AMP,459.87,460.24,452.31,456.79,456.79,435194.0,44.36765722183831,447.92,460.54,False,False
2025-12-03,AMP,458.755,470.83,457.28,470.11,470.11,614416.0,49.73148495066816,447.92,460.54,False,False
2025-12-04,AMP,472.5,478.29,470.75,474.11,474.11,533340.0,60.06854009595613,447.92,470.83,False,False
2025-12-05,AMP,473.68,480.655,471.7,477.06,477.06,451184.0,62.79538131041892,452.31,478.29,False,False
2025-12-08,AMP,473.23,477.68,472.72,476.73,476.73,550556.0,81.18382225308109,457.28,480.655,False,False
2025-12-09,AMP,476.48,484.56,473.9,478.21,478.21,404730.0,81.00911002102315,470.75,480.655,False,False
2025-12-10,AMP,479.92,500.22,479.73,497.26,497.26,978681.0,84.3216661845531,471.7,484.56,False,False
2025-12-11,AMP,496.62,501.52,492.912,498.61,498.61,1313737.0,95.71566110397953,472.72,500.22,False,False
2025-12-12,AMP,500.185,500.185,492.64,493.63,493.63,526933.0,87.5346260387812,473.9,501.52,False,True
2025-11-03,AMR,172.605,187.87,171.235,181.77,181.77,564962.0,62.944312796208536,157.09,173.91,False,False
2025-11-04,AMR,173.135,179.62,170.12,170.82,170.82,564458.0,63.018979833926444,157.09,187.87,False,False
2025-11-05,AMR,170.48,175.48,170.0,173.99,173.99,176446.0,63.985559566786996,161.5,187.87,True,False
2025-11-06,AMR,161.0,177.09,159.23,171.12,171.12,640185.0,62.4172418650514,170.0,187.87,False,False
2025-11-07,AMR,173.32,173.82,166.0,169.33,169.33,191467.0,56.36112814224402,159.23,179.62,False,False
2025-11-10,AMR,172.585,172.585,163.7,165.3,165.3,333386.0,55.2599939885783,159.23,177.09,False,False
2025-11-11,AMR,165.5,167.27,157.78,165.8,165.8,293322.0,60.346502590673566,159.23,177.09,False,False
2025-11-12,AMR,166.9,172.9844,166.85,169.92,169.92,214838.0,60.99697404045228,157.78,173.82,False,False
2025-11-13,AMR,170.87,171.72,158.93,159.44,159.44,255801.0,46.2578761333948,157.78,172.9844,False,True
2025-11-14,AMR,155.335,161.52,152.01,158.55,158.55,196697.0,45.50980094210607,157.78,172.9844,False,False
2025-11-17,AMR,157.99,164.0,155.64,159.51,159.51,220846.0,46.01023788015657,152.01,172.9844,False,False
2025-11-18,AMR,157.74,163.35,156.6,161.48,161.48,146097.0,46.64484451718493,152.01,171.72,False,False
2025-11-19,AMR,161.395,165.085,158.0,160.16,160.16,182771.0,49.230527638190964,152.01,164.0,False,False
2025-11-20,AMR,162.915,164.755,153.24,154.53,154.53,430225.0,33.624759573351994,155.64,165.085,False,False
2025-11-21,AMR,153.89,158.79,149.1601,157.06,157.06,312195.0,25.873852763132177,153.24,165.085,False,False
2025-11-24,AMR,157.715,157.715,153.09,153.35,153.35,173892.0,30.134182397088892,149.1601,165.085,False,True
2025-11-25,AMR,152.05,161.05,151.46,158.78,158.78,249224.0,33.54964308890328,149.1601,164.755,True,False
2025-11-26,AMR,162.22,165.5,159.8,160.55,160.55,365366.0,38.28938621759361,149.1601,161.05,False,False
2025-11-28,AMR,159.11,160.18,156.98,159.21,159.21,159953.0,38.675022381378675,151.46,165.5,False,False
2025-12-01,AMR,158.09,162.22,153.4,153.84,153.84,205771.0,37.5488917861799,151.46,165.5,False,False
2025-12-02,AMR,155.28,163.9999,155.185,162.0,162.0,271369.0,46.46050670640833,153.4,165.5,False,False
2025-12-03,AMR,163.915,183.712,163.915,180.79,180.79,484114.0,57.951719092904185,153.4,163.9999,False,False
2025-12-04,AMR,178.985,185.77,178.7403,184.51,184.51,259409.0,70.35232992368891,153.4,183.712,False,False
2025-12-05,AMR,184.0,185.0,178.835,179.06,179.06,242691.0,65.50264550264549,155.185,185.77,False,False
2025-12-08,AMR,182.0,182.0,170.13,174.3,174.3,221924.0,60.57183702644748,163.915,185.77,False,False
2025-12-09,AMR,172.855,180.77,171.84,178.86,178.86,162464.0,61.97959746346845,170.13,185.77,False,False
2025-12-10,AMR,178.16,180.2865,173.889,178.95,178.95,228647.0,63.17487028467256,170.13,185.0,False,False
2025-12-11,AMR,186.03,190.94,183.6,189.93,189.93,345103.0,73.08896425776155,170.13,182.0,False,False
2025-12-12,AMR,189.875,191.97,180.38,185.03,185.03,213860.0,67.69581171706946,171.84,190.94,False,False
2025-11-03,AMT,177.75,178.02,175.0,176.64,176.64,3481705.0,31.412429378531073,176.89,183.92,False,False
2025-11-04,AMT,178.19,180.77,177.441,180.35,180.35,2663773.0,31.899775617053095,175.0,182.58,False,False
2025-11-05,AMT,180.35,182.03,178.72,179.43,179.43,2330718.0,27.040427154843655,175.0,180.77,False,False
2025-11-06,AMT,179.23,182.11,177.85,178.09,178.09,1960522.0,25.894813732651585,175.0,182.03,False,False
2025-11-07,AMT,177.9,178.48,175.38,177.95,177.95,4255838.0,20.598523124757037,177.441,182.11,False,False
2025-11-10,AMT,177.1,180.97,176.0,179.72,179.72,2911330.0,26.39044419559535,175.38,182.11,False,False
2025-11-11,AMT,181.06,184.96,180.81,184.79,184.79,2429603.0,39.56975228161667,175.38,182.11,False,False
2025-11-12,AMT,183.98,185.38,181.93,183.35,183.35,2947606.0,38.87287864233107,175.38,184.96,False,False
2025-11-13,AMT,182.99,184.24,180.85,181.13,181.13,3071996.0,33.881476884889835,176.0,185.38,False,False
2025-11-14,AMT,182.36,184.4,179.61,183.59,183.59,3807225.0,40.66869300911855,180.81,185.38,False,False
2025-11-17,AMT,183.66,184.7,179.955,180.47,180.47,3253679.0,46.12202688728025,179.61,185.38,False,True
2025-11-18,AMT,180.005,182.36,178.94,181.55,181.55,3436750.0,54.66918714555764,179.61,184.7,False,False
2025-11-19,AMT,181.54,182.36,178.92,180.5,180.5,2673233.0,51.935127165499466,178.94,184.7,False,False
2025-11-20,AMT,180.2,180.66,178.01,179.12,179.12,3094626.0,50.24964336661914,178.92,184.7,False,False
2025-11-21,AMT,180.44,181.99,179.01,179.56,179.56,2609950.0,55.585309869931166,178.01,182.36,False,False
2025-11-24,AMT,179.78,180.36,176.575,179.57,179.57,6032465.0,48.26203208556149,178.01,182.36,False,False
2025-11-25,AMT,180.09,182.0,179.47,179.76,179.76,2005141.0,50.760018424689044,176.575,181.99,False,False
